更新时间,#genre#
沉默的荣耀07,http://jx.999315.xyz/yzzy/20251002/1073_390e9825/index.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
3D影院,http://ygbh.site/php/bfgd.php?id=298
刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
许冠英合集,https://live.metshop.top/huya/11601972
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=9d62fc3fc9214358c850fdc2a51ef560&id=CCTV4&type=yy
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
电子体育,http://ygbh.site/php/bfgd.php?id=143
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
博斯网球,https://tv543.cc/Smart.php?id=bositennis_twn
吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
好消息贰,https://tv543.cc/Smart.php?id=good2_twn
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
CCTV15,http://ygbh.site/php/bfgd.php?id=133
NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
日本新闻,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
北京卫视,http://ygbh.site/php/bfgd.php?id=083
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
julie,https://www.goodiptv.club/huya/20969142
华语电影,http://zzy789.xyz/douyu1.php?id=3928
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
●剧集_金庸经典,http://39.108.209.49:2999/huya/11602082
WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
法治天地,http://ygbh.site/php/bfgd.php?id=162
羞涩的茄子,https://www.goodiptv.club/huya/11336590
歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
大蒙香味,http://live.nctv.top/huya.php?id=21288462
Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
AXN,https://stream1.freetv.fun/axn-4.m3u8
热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=cb2cca9d7d189f9aadd2333d2b5f97d6dc58133aa736130190dd30df7e8683a5%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=26561188b87bcc97082ef0d5dde83f42&id=CCTV5p&type=yy
CCTV1,http://ygbh.site/php/bfgd.php?id=201
海南卫视,http://ygbh.site/php/bfgd.php?id=473
三里红,https://www.goodiptv.club/huya/29551429
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
哈利影视,https://www.goodiptv.club/douyu/8475821
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
CCTV10,http://ygbh.site/php/bfgd.php?id=129
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20251031000047149f78ec95034a27acc83c384ff9c5e2&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251031000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20251031000047&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11e09534b5d6880e6727d194c97c7f11&ddCalcu=1111efe3709c907593c44b951dd67828706e
「虎牙」第五人格,https://live.iill.top/huya/idvesports
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
FC2PPV-1233100 （モザイク有り）,https://aosikazy12.com/20220929/91cycSZd/index.m3u8
木偶惊魂2023（大陆恐怖片）,https://hd.lz-cdn18.com/20230719/4096_e7c33697/index.m3u8
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
云南卫视,http://ygbh.site/php/bfgd.php?id=115
Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
CETV1,http://ygbh.site/php/bfgd.php?id=135
Plus综合频斯,http://free.cnlive.club/channel/6429ae4c.m3u8
鹿泉二套,http://8.138.7.223/tv/heb.php?id=2003
童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
「WTT」10/30 01:30 蒙彼利埃冠军赛：男女单打1/16决赛 1/16决赛：陈熠迎开门红 雨果止步首轮,https://tv.iill.top/HuiK/TAptPa
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
📺FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
亚洲TLC频斯,http://free.cnlive.club/channel/34964cb6.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
高帧影片,http://epg.112114.xyz/douyu/6763930
求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
小翼看科技,https://www.goodiptv.club/huya/27318871
马鲁姆（美国恐怖片）,https://hd.lz-cdn18.com/20230604/3111_1c06ab52/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
无线亚剧,http://tl.061833.xyz/tl/null-13
青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
阜新综合,http://ygbh.site/php/bfgd.php?id=279
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
中华特产,http://ygbh.site/php/bfgd.php?id=158
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
电影解说01,http://live.nctv.top/douyu.php?id=8413092
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
大可加冰不加可,https://www.goodiptv.club/huya/29982672
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
青海卫视,http://ygbh.site/php/bfgd.php?id=111
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
爱情公寓vip,https://www.goodiptv.club/douyu/6863367
ELTA体2频斯,http://free.cnlive.club/channel/n6cd87de.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
野生动物,https://tv543.cc/Smart.php?id=natgeowild_twn
כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
Carib 011420-001 大久保ゆう いじられ続けてガチガチになるマゾ乳首7,https://aosikazy12.com/20220929/trp9fve3/index.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
我很忙,https://www.goodiptv.club/huya/11352950
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
Plus综合,http://php.jdshipin.com/PLTV/iptv.php?id=j2
公海强奸风暴1993年,https://play.modujx15.com/20240819/CE6TVCIm/2000kb/hls/index.m3u8
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
维达人,https://www.goodiptv.club/huya/11336725
延边卫视,https://shyd.695847.xyz/cms001/ch00000090990000001470/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
陈慧娴《1989几时再见 告别歌坛 演唱会》,https://vd3.bdstatic.com/mda-pa38zbarmey6ce76/360p/h264/1672813359525431064/mda-pa38zbarmey6ce76.mp4
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
环球旅游,http://ygbh.site/php/bfgd.php?id=147
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
锅盖哒,https://www.goodiptv.club/douyu/9398828
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
午夜影院,http://ygbh.site/php/bfgd.php?id=294
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
小约翰可汗,http://live.nctv.top/douyu.php?id=9738854
鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
War3TH000,http://live.nctv.top/douyu.php?id=11017
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
山如翠浪帶,https://www.goodiptv.club/huya/26355806
Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
一笑随歌20集,http://jx.999315.xyz/yzzy/20251009/1857_a3545bd7/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
小涛讲电影,http://live.nctv.top/douyu.php?id=8415464
Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
小铁房乐队,https://www.goodiptv.club/douyu/9624976
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV2,https://migu.188766.xyz/?migutoken=5640b9ecee1b75894a0fe1688b7c4ffc&id=CCTV2&type=yy
有点意思,https://www.goodiptv.club/huya/20985824
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
ELTA体2频玛,http://51.89.166.17:3002/index.php?id=eltasport2_twn
张学友《1993年 学与友经典演唱会 完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
宴遇永安18集,http://jx.999315.xyz/yzzy/20251016/20454_958fd5aa/index.m3u8
歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
港风女神,https://www.goodiptv.club/huya/23728689
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613
华盟盟/金嘟嘟,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
书画,http://ygbh.site/php/bfgd.php?id=180
BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
Astroaec,https://tv543.cc/Smart.php?id=AEC
宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
丸子头的文哥哥,http://live.nctv.top/douyu.php?id=3305122
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
