更新时间,#genre#
Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765522800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-38359492f8efe9d25eb863fe418807e5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251212000348d28591221e314081bdf7c12e24b0d9a6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251212000348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251212000348&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12744ee2851c32436fa28aab9861f925&ddCalcu=5122v97af4b14a6e8e92b8a5a18c23a2f463&sv=10004&ct=android
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
Now体育欣赏,http://rihou.cc:555/tv/[Mt]Now体育
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8
Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
今日新闻4Gtv,http://210.61.15.55:50007/nnews-zh/index.m3u8?proxy=true
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
状元及第粥,https://www.goodiptv.club/huya/21059581
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
某声悠,https://www.goodiptv.club/douyu/8896100
[SD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
2025-12-12 03:55_欧联_帕纳辛纳科斯vs比尔森_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415727/4993181590086423.m3u8?iqytoken=3736e954fcf0aebc680a6d137bb62d7f579ea7fdc2eb13bb1c7cf2dd0a0ef9a27a0b053c075a07273182f0ec855cb2e24722116e97f657964e707d84187692e44a7907eff483f9d94775b9ced55250c38d35f868685032ccf2fae659bbfe1eb938f1a233fc78cc14ff484f17b82615fe5c5bc8f888bab2aeaa0225749adc1461c676d73fcfa6ffaa945eccdb73c08e25104624e094493e5caed5bb45f20e061d70eee1cb721e3b681851d256ea5cb1d2f6
28岁电影,https://www.goodiptv.club/douyu/8884164
СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv
山河枕第36集,http://cjx.999315.xyz/yzzy/20251116/23389_79289305/index.m3u8
电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
CCTV3,http://go.bkpcp.top/mg/cctv3
中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
赛事咪咕播05,http://rihou.cc:555/tv/[mg]咪咕播05
速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
無才先生,https://www.goodiptv.club/douyu/8317571
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
电影解说05,http://live.nctv.top/douyu.php?id=4258555
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251212000253d14abe523259481ea0a764083809ae0f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251212000253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251212000253&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7548d701fe0d36bbbb30a6fe17250ee&ddCalcu=efe7v05a54z28a7d17e0f16fae003db3b6bb&sv=10004&ct=android
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
羞涩的茄子,https://www.goodiptv.club/huya/11336590
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
张小莹要独立,https://www.goodiptv.club/douyu/9647285
四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
吸奇侠,https://www.goodiptv.club/douyu/8986636
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
四川卫视,http://j.x.bkpcp.top/jx/SICHD
管哥视频,https://www.goodiptv.club/douyu/10181584
「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
斗鱼-吃米滴虫,http://222.186.39.21:35466/douyu/315457
天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
W总动员,https://www.goodiptv.club/douyu/9480767
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
剧迷小灯泡,https://www.goodiptv.club/huya/30399965
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
广东体育欣赏,http://rihou.cc:555/tv/[AtI]广东体育
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
「江苏」盐城新闻广播,https://tv.iill.top/fm/888&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
无线翡翠标Pl,http://rihou.cc:555/tv/[PL]无线翡标
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202512120002305488ee5ba7a840a1877d2c06acf6aec6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251212000230&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20251212000230&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75f8cda1c9497b7d69b54e1d88232db6&ddCalcu=67b5vdfa28y3ca2d8a81dc19e44957bb976d&sv=10004&ct=android
Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
[BD]astro sports plus,https://stream1.freetv.fun/astro-sports-plus-1.ctv
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
CCTV-10 科教,https://migu.188766.xyz/?migutoken=32ae961de0630b6c4f8cf6ea2c64e0dc&id=CCTV10&type=yy
Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
[BD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
[HD]hgtv,https://stream1.freetv.fun/hgtv-5.ctv
菠萝说电影,https://www.goodiptv.club/douyu/3714736
Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv
科学放映室,https://www.goodiptv.club/douyu/9439712
[HD]翡翠台,https://stream1.freetv.fun/fei-cui-17.ctv
Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
「河南」兰考融媒综合广播,https://tv.iill.top/fm/2551&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv
日本新闻,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8
SCHLAGER DELUXE,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
Ca Mau TV,http://156.239.254.7:5555/smt.php?id=viet_camautv
鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
重庆新闻广播 FM96.80*0],http://live.xmcdn.com/live/128/64.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
放松轻音乐,https://www.goodiptv.club/huya/21241813
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2025121200035118494b0ca5084e7d94dd49ac2b40b035&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251212000351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=218.28.233.106&SecurityKey=20251212000351&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa538b290c4fc16958bb8c8240f5ced9&ddCalcu=9fdave5ac3w58afb0249208cc48fbcb18659&sv=10004&ct=android
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
京城笑工坊,https://www.goodiptv.club/douyu/10329324
Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
LUXE-TV4Gtv,http://210.61.15.55:50007/4gtv-live121/index.m3u8?proxy=true
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
猫眼电影,https://www.goodiptv.club/douyu/8726221
一目十影,http://live.nctv.top/douyu.php?id=3643605
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Mt]VIUTV粤
Runningman,http://live.nctv.top/douyu.php?id=131977
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=a8c127a59d0d1fc576b042188102b186&id=CCTV9&type=yy
成龙历险记,http://live.nctv.top/douyu.php?id=2287949
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
TVBPlus,http://r.jdshipin.com/Nr5jq
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
[BD]aec,https://stream1.freetv.fun/aec-2.ctv
二胖影视,https://www.goodiptv.club/douyu/10064260
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=fd064008722f75d99dabbd56d2cd69ab&id=CCTV4&type=yy
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
相声,http://live.nctv.top/douyu.php?id=9273031
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=1f1f1145e44385d95dd950c223f7cad0&id=CCTV5p&type=yy
天映经典,http://tl.061833.xyz/tl/null-1
彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
WLNY-DT1 (720p),http://restream-live.realiptv.to:8080/live/19742329/27604387/89717.m3u8
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
粤爱看港片,https://www.goodiptv.club/huya/23863809
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
7师傅,http://live.nctv.top/douyu.php?id=17732
走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
乐游,http://8.138.7.223/tv/migu3.php?id=ly
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
2025-12-12 03:50_欧联_凯尔特人vs罗马_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415819/1957786022388823.m3u8?iqytoken=ce457685f3270329b351051a07e19b8f0ab57b937d3c281570547955d483ce7ff156586ddf54680acf542678540422bbb551af34d95a6c7811991d7134a4218bbac6b3b33dfc14b61fc1054fcd9df3182070aad0cd4ce950dd3f706760380692e20321b717bf08dca23135675d18ee6574ca9cb5167537f41946ccc1fe12718e4d3dbce5c0a6a7ff8ad9cd638d5a6ab35a48ca5149e73a33bd0404ec1f87c5f5cc81aa4c01fbdd654956039a4e2cc4ca04
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
热心市民高先生,https://www.goodiptv.club/huya/11602037
仙女鹿、,https://www.goodiptv.club/huya/29835716
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
帽子（象棋）,http://live.nctv.top/douyu.php?id=4487219
捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
[BD]翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
西游记,http://live.nctv.top/douyu.php?id=3700024
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8
[HD]history,https://stream1.freetv.fun/history-21.ctv
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
Pigff,http://live.nctv.top/douyu.php?id=24422
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
[BD]natgeo,https://stream1.freetv.fun/natgeo-4.ctv
Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
[HD]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
王科长,http://live.nctv.top/douyu.php?id=433724
用户1275665728,https://www.goodiptv.club/douyu/9067836
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-13.m3u8
