更新时间,#genre#
镇江新闻综合,http://110.244.139.249:7788/639731783
RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085
坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
北京卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000?
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
电影_港片,https://lbds.us.ci/11602043
Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
世界杯 苏格兰VS巴西 全场回放（AI智慧观赛） 05:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/414/5106617414/media/5106617414_5338286437_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790643&pid=2028597139&timestamp=20260626020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965649042&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790643&client_ip=171.8.79.254&SecurityKey=20260626020208&promotionId=&mvid=5106617414&mcid=1003&mpid=120000575506&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e344c8a1ed4c90d7acb252c10d4535a0&sv=10004&ct=android
山东北路大喬,https://www.goodiptv.club/huya/26355860
侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
怪兽系列频道,http://120.220.76.91:2003/huya.php?id=21059554
北京卫视,http://116.52.173.172:1234/630287636
鹿鼎记98频道,http://120.220.76.91:2003/huya.php?id=26355806
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
--娇妹,https://www.goodiptv.club/huya/11342404
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
IPTV体育,http://110.244.139.249:7788/629943305
经典香港电影,http://110.244.139.249:7788/625703337
大庆在农村,https://www.goodiptv.club/douyu/9477316
兵团卫视,http://222.130.32.214:7788/956923145
嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
别和陌生人说话,https://www.goodiptv.club/huya/21059573
辽宁卫视,http://116.52.173.172:1234/630291707
赛事最经典,http://110.244.139.249:7788/646596895
经典香港电影,http://116.236.204.18:1234/625703337
宜兴新闻,http://223.247.25.230:1234/955227996
恶魔宝钧,https://www.goodiptv.club/huya/30080242
江苏国际,http://222.130.32.214:7788/626064674
Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
吉林卫视,http://110.244.139.249:7788/947472500
CGTN PYCCHNN,http://110.244.139.249:7788/609006446
CGTN FRANCAIS,http://110.244.139.249:7788/609006476
个人向,https://www.goodiptv.club/huya/11352963
颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
中学生,http://101.6.130.52:1234/708869532
镇江新闻综合,http://222.130.32.214:7788/639731783
河北卫视,http://222.140.13.12:1234/962042070
经典香港电影,http://116.52.173.172:1234/625703337
IPTV中文国际,http://110.244.139.249:7788/713591450
IPTV体育,http://101.6.130.52:1234/629943305
吉林卫视,http://222.130.32.214:7788/947472500
青海卫视,http://101.6.130.52:1234/947472506
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
CCTV7,http://119.88.243.98:17231/673168121
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://101.6.130.52:1234/631780421
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
狗剩小刚,https://www.goodiptv.club/huya/30080243
第十门,https://www.goodiptv.club/huya/11352883
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
山东教育卫视,http://116.52.173.172:1234/609154353
龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
玄幻虎牙频道,http://120.220.76.91:2003/huya.php?id=11342414
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
三沙卫视,http://222.140.13.12:1234/961023778
CCTV3,http://119.88.243.98:17231/624878271
CCTV17,http://222.140.13.12:1234/673168256
江苏综艺,http://110.244.139.249:7788/626065193
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
CCTV5,http://119.88.243.98:17231/641886683
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
CCTV11,http://223.247.25.230:1234/667987558
粤语星爷电影,http://120.220.76.91:2003/huya.php?id=11336587
粤语版电影,http://epg.112114.xyz/douyu/1226741
吉林卫视,http://101.132.26.106:3566/947472500
山东教育卫视,http://119.88.243.98:17231/609154353
江苏卫视,http://101.132.26.106:3566/623899368
江苏体育休闲,http://222.130.32.214:7788/626064707
Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
CCTV2,http://119.88.243.98:17231/631780532
大唐双龙频道,http://120.220.76.91:2003/huya.php?id=29465850
CCTV12,http://110.244.139.249:7788/673168185
CCTV5+,http://101.6.130.52:1234/641886773
盐城新闻综合,http://101.6.130.52:1234/639731825
中国教育1,http://110.244.139.249:7788/923287154
中国农林卫视,http://222.140.13.12:1234/956904896
李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
CCTV7,http://116.52.173.172:1234/673168121
Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=d9f761f511d773f6e23ada2999b70c15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848
武术世界,http://223.247.25.230:1234/958475359
中国天气,http://222.130.32.214:7788/959986621
江苏综艺,http://116.52.173.172:1234/626065193
江西卫视,http://222.130.32.214:7788/783847495
會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
中学生,http://222.140.13.12:1234/708869532
快乐垂钓,http://101.6.130.52:1234/961930263
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts
之而成冠毛,https://www.goodiptv.club/huya/26355802
陕西卫视,http://36.104.221.222:7788/738910838
发现之旅,http://116.52.173.172:1234/624878970
铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
与凤行,http://8.155.43.98:35455/huya/26355866
海南卫视,http://222.140.13.12:1234/947472502
武术世界,http://222.130.32.214:7788/958475359
KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
辽宁卫视,http://110.244.139.249:7788/630291707
盐城新闻综合,http://36.104.221.222:7788/639731825
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
调查团,https://www.goodiptv.club/huya/20969117
黑帮斗争频道,http://120.220.76.91:2003/huya.php?id=11342419
NBA NBA选秀大会次轮 完整回放（英文原声） 07:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/434/5106617434/media/5106617434_5338297874_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790666&pid=2029000117&timestamp=20260626000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790666&client_ip=171.8.79.254&SecurityKey=20260626000228&promotionId=&mvid=5106617434&mcid=1003&mpid=120000580631&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3908c55ef6e48874ed449261b9dd8348&sv=10004&ct=android
冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
江苏新闻,http://101.6.130.52:1234/626064693
奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
宜兴新闻,http://116.52.173.172:1234/955227996
El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
CCTV5,http://116.52.173.172:1234/641886683
CCTV3,http://116.236.204.18:1234/624878271
CCTV12,http://116.52.173.172:1234/673168185
今朝之长天,https://www.goodiptv.club/huya/29465866
CCTV4中文国际,http://222.140.13.12:1234/631780421
中国教育4,http://222.130.32.214:7788/923287339
IPTV综艺,http://116.52.173.172:1234/629942228
陕西卫视,http://119.88.243.98:17231/738910838
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
CCTV1,http://116.52.173.172:1234/608807420
东南卫视,http://116.52.173.172:1234/849116810
龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885
海王尼加拉,https://www.goodiptv.club/douyu/10039005
CCTV15,http://119.88.243.98:17231/673168223
河南卫视,http://101.6.130.52:1234/790187291
枪战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059579
广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
湖北卫视,http://116.52.173.172:1234/947472496
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
吉林卫视,http://223.247.25.230:1234/947472500
中华特产,http://222.130.32.214:7788/959986618
森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.ts
我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
热门喜剧,https://live.ottiptv.cc/yy/1354931495
CCTV4美洲,http://223.247.25.230:1234/608807416
中华特产,http://110.244.139.249:7788/959986618
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=90d2daa71d18d1f873b3db320d2aac21&wsTime=1782367216
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
老故事,http://116.236.204.18:1234/884121956
世界杯 南非VS韩国 全场回放（鲁靖明、王多多、邵凌霄） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/470/5106617470/media/5106617470_5338299964_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790990&pid=2028597139&timestamp=20260626020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965654456&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790990&client_ip=171.8.79.254&SecurityKey=20260626020210&promotionId=&mvid=5106617470&mcid=1003&mpid=120000575507&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728ba56bc9c2e4c549ef7380ae157cb9&sv=10004&ct=android
TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
北京卫视,http://101.6.130.52:1234/630287636
[HD]MTV HD *tv,https://t.freetv.fun/live/mtv-hd-tv.ts
CCTV14,http://116.52.173.172:1234/624878440
环球旅游,http://116.52.173.172:1234/958475356
CGTN PYCCHNN,http://116.52.173.172:1234/609006446
财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=dd75ff3ba48b4c24b89591eddf099cc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=7d4e9e384de5bda750e25e5d6bb40777&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://119.88.243.98:17231/623899368
[BD]AFN *tv,https://t.freetv.fun/live/afn-tv.ts
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
海南卫视,http://116.52.173.172:1234/947472502
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
IPTV体育,http://223.247.25.230:1234/629943305
河南卫视,http://116.236.204.18:1234/790187291
南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
CCTV10科教,http://222.140.13.12:1234/624878405
CCTV5+,http://223.247.25.230:1234/641886773
泰州-1,http://223.247.25.230:1234/639731818
快乐垂钓,http://116.52.173.172:1234/961930263
江苏综艺,http://101.6.130.52:1234/626065193
江苏卫视,http://222.130.32.214:7788/623899368
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
海南卫视,http://101.6.130.52:1234/947472502
中国天气,http://101.6.130.52:1234/959986621
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
CCTV15,http://101.132.26.106:3566/673168223
嘉佳卡通,http://116.52.173.172:1234/614952364
重庆卫视,http://222.140.13.12:1234/738910914
韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
环球旅游,http://223.247.25.230:1234/958475356
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
三沙卫视,http://110.244.139.249:7788/961023778
铁血影视汇,https://www.goodiptv.club/douyu/9649701
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=abd26c4750cb618fe4e046837fb3f6ad&wsTime=1782179931
北京卫视,http://go.bkpcp.top/mg/bjws
江苏体育休闲,http://101.6.130.52:1234/626064707
泰州-1,http://101.6.130.52:1234/639731818
抗战经典影片,http://116.52.173.172:1234/617432318
铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912
东方卫视,http://116.52.173.172:1234/651632648
新片放映厅,http://101.6.130.52:1234/619495952
渐渐不想长大,https://www.goodiptv.club/huya/31307674
兵团卫视,http://119.88.243.98:17231/956923145
小毅主播q,https://www.goodiptv.club/douyu/6906628
CGTN PYCCHNN,http://223.247.25.230:1234/609006446
[BD]Starz Edge *tv,https://t.freetv.fun/live/starz-edge-tv.ts
福建海峡卫视,http://119.88.243.98:17231/849119120
辽宁卫视,http://101.6.130.52:1234/630291707
徐州新闻综合,http://222.130.32.214:7788/639731747
宁夏卫视,http://101.6.130.52:1234/738910535
快乐垂钓,http://222.130.32.214:7788/961930263
广东影视,http://36.104.221.222:7788/614961829
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
东南卫视,http://110.244.139.249:7788/849116810
东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
老九门24h,https://live.ottiptv.cc/yy/1355171357
许君聪,https://live.metshop.top/douyu/10419558
中国教育2,http://222.130.32.214:7788/923287211
小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
CGTN PYCCHNN,http://101.6.130.52:1234/609006446
NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
江苏新闻,http://223.247.25.230:1234/626064693
Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
猫猫村长,https://www.goodiptv.club/douyu/4716
抗战经典影片,http://116.236.204.18:1234/617432318
陕西秦腔,http://222.130.32.214:7788/956909303
CCTV7,http://222.130.32.214:7788/673168121
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
海南卫视,http://36.104.221.222:7788/947472502
Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
广东卫视,http://222.130.32.214:7788/608831231
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
CGTN阿拉伯语,http://116.52.173.172:1234/609154345
老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
CCTV13,http://36.104.221.222:7788/608807423
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
农林卫视,http://36.104.221.222:7788/956904896
RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
喜来乐狮子头,https://www.goodiptv.club/huya/21059580
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
黄渤电影,http://222.186.39.21:35466/huya/11352876
徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
-若凌Provence-,https://www.goodiptv.club/huya/11352955
Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
CCTV12,http://119.88.243.98:17231/673168185
CCTV7,http://222.140.13.12:1234/673168121
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
CCTV1,http://223.247.25.230:1234/608807420
影视梗大叔,https://www.goodiptv.club/douyu/9480648
亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
泉上老见示,https://www.goodiptv.club/huya/29982664
TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
IPTV体育,http://116.52.173.172:1234/629943305
Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
老故事,http://116.52.173.172:1234/884121956
康旅,http://110.244.139.249:7788/915512915
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=9a97a479d76dea60315e79280b4ce412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏体育休闲,http://223.247.25.230:1234/626064707
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
南京十八生活,http://222.130.32.214:7788/838151753
CCTV14,http://101.132.26.106:3566/624878440
中国教育2,http://116.236.204.18:1234/923287211
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
东方卫视,http://101.132.26.106:3566/651632648
陕西卫视,http://223.247.25.230:1234/738910838
河南卫视,http://116.52.173.172:1234/790187291
新片放映厅,http://222.130.32.214:7788/619495952
时光小偷,https://www.goodiptv.club/huya/11352952
发现之旅,http://116.236.204.18:1234/624878970
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
包蛋超人,https://www.goodiptv.club/huya/11342400
北京卫视,http://119.88.243.98:17231/630287636
CCTV5+,http://222.130.32.214:7788/641886773
大湾区卫视,http://222.130.32.214:7788/608917627
江苏卫视,http://222.140.13.12:1234/623899368
猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
中国教育4,http://116.236.204.18:1234/923287339
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
南和综合,http://8.138.7.223/tv/heb.php?id=0506
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
湖北卫视,http://go.bkpcp.top/mg/hubws
IPTV中文国际,http://116.52.173.172:1234/713591450
Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
DrummerSubin,https://www.goodiptv.club/huya/21241800
CHC影迷电影,http://110.244.139.249:7788/952383261
经典动画大集合,http://101.6.130.52:1234/629942219
DD India,https://ythls.armelin.one/channel/UCGDQNvybfDDeGTf4GtigXaw.m3u8
CCTV13,http://101.6.130.52:1234/608807423
CCTV8,http://222.140.13.12:1234/624878356
Channel [V],http://rihou.cc:555/tv/Channel+V
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
CCTV11,http://222.130.32.214:7788/667987558
广东影视,http://110.244.139.249:7788/614961829
樹袋熊小九九,https://www.goodiptv.club/huya/11282233
南京十八生活,http://223.247.25.230:1234/838151753
中国教育2,http://101.6.130.52:1234/923287211
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
方攵日央木几,https://www.goodiptv.club/douyu/9942574
草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
康旅,http://223.247.25.230:1234/915512915
无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233
四海钓鱼,http://110.244.139.249:7788/637444975
江西卫视,http://101.132.26.106:3566/783847495
老故事,http://222.140.13.12:1234/884121956
CGTN阿拉伯语,http://222.130.32.214:7788/609154345
好汉来也,https://www.goodiptv.club/huya/23652426
蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
河北卫视,http://222.130.32.214:7788/962042070
韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
影视集装箱,https://www.goodiptv.club/douyu/8651489
韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
CCTV17,http://116.236.204.18:1234/673168256
悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
三沙卫视,http://222.130.32.214:7788/961023778
CCTV4,http://101.132.26.106:3566/631780421
中国教育1,http://222.130.32.214:7788/923287154
[HD]Astro Grandstand *tv,https://t.freetv.fun/live/astro-grandstand-tv.ts
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
开心麻花小品,http://allinone.netsite.cc/douyu/10153463
蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
CCTV5,http://223.247.25.230:1234/641886683
大湾区卫视,http://119.88.243.98:17231/608917627
岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
海南卫视,http://119.88.243.98:17231/947472502
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV4,http://119.88.243.98:17231/631780421
辽宁卫视,http://222.130.32.214:7788/630291707
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
长片短解,https://www.goodiptv.club/douyu/9410946
CCTV11,http://119.88.243.98:17231/667987558
新片放映厅,http://116.52.173.172:1234/619495952
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
OneTV,http://play2.one-tv.com/live/onetv.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
山东教育卫视,http://110.244.139.249:7788/609154353
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
宿迁新闻综合,http://222.130.32.214:7788/639731832
Frikanalen,https://frikanalen.no/stream/index.m3u8
衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
河北卫视,http://223.247.25.230:1234/962042070
广东卫视,http://223.247.25.230:1234/608831231
CCTV2财经,http://222.140.13.12:1234/631780532
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
CHC影迷电影,http://101.132.26.106:3566/952383261
