更新时间,#genre#
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
[BD]sky sports golf,https://stream1.freetv.fun/sky-sports-golf-4.ctv
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
微笑影视解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476790
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
金堂电视,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
龙华洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv
照镜辞第19集,http://jx.999315.xyz/yzzy/20250929/3648_cff02a74/index.m3u8
DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
爪子drumdoll,https://www.goodiptv.club/douyu/6428730
林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
糖糖没有糖啦,https://www.goodiptv.club/douyu/11490031
RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://sh.lnott.top:880/dx12.m3u8
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
CHC家庭影院,http://111.162.204.87:8686/rtp/225.1.1.213:5002
三立inews,http://220.132.15.209:5008/iNEWS/index.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
●电影_香港经典4,http://39.108.209.49:2999/huya/11342421
李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
风筝电视轮播,http://iptv.hn.cn:1258/yy/1354931585
RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
哲忆丶,https://www.goodiptv.club/douyu/8977251
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
涂涂观影团,https://www.goodiptv.club/huya/30513350
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
村野趣事荟,http://huanqiuzhibo.cn/manifest/douyu.php?id=5794474
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
中国喜剧力量,https://www.goodiptv.club/douyu/9403781
郭云神奇,https://www.goodiptv.club/douyu/8694831
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
小小天才搞笑视频,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419678
华语经典,http://zzy789.xyz/douyu1.php?id=434971
[BD]台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-4.ctv
我就这么个人,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
到远方旅行,http://huanqiuzhibo.cn/manifest/douyu.php?id=9614588
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
2025-10-17 02:50_欧女冠_本菲卡女足vs阿森纳女足_English Commentary,http://47.107.164.20:31855/iqiyi/4435743/6911160131933423.m3u8?iqytoken=aad2e253ef58058bb3ad9afa26d8e7f8294c147630be0e4176a92fc2060e24ea37fb602268a520500e7990353e5b769289c0a5a04034bca5cbfb36c51fb6d4c0948c67dfe86957e7ab86766725ad5ae106cf202cf058b364296651592631dc8bd985365ee52a4dad22bdf13a47afbf3037a26404f9e61b2d049fe28745fad3cb9ab8f5e8ed55abf70053f0903f42a116997d7057bdf9c09da9d572b6ebda65ba353d2351efb49a9aa22d8f2c13d2c36ea7
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
小陶气说动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9527700
龙视超级笑匠,http://huanqiuzhibo.cn/manifest/douyu.php?id=9375450
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
ELta娱乐,http://pullpackage.alivecdn.com/live/LCsWIoNQxJHPuEfJnj40Szok25ACdgu47VKY8bsJgqOiB0Cp49.flv
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
好剧看不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=9388938
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
农氏野钓,http://huanqiuzhibo.cn/manifest/douyu.php?id=10103361
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
探秘者大正,https://www.goodiptv.club/douyu/9330485
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
鬼逝_连射,https://vip2.slbfsl.com/20230412/rb52u4bi/index.m3u8
无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
睿智如夏花,https://www.goodiptv.club/huya/30080217
「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016220029d25830b18deb4bbab7b4f59750e98814&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd106ef5d9ba86d2c7f77d5cfba928e&ddCalcu=ef8de2d1914a00b6fecf55dd797bfa78c62d
Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
大力学姐,https://www.goodiptv.club/douyu/8784719
齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
我是阿树酱,https://www.goodiptv.club/douyu/9486020
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
CCTV-5 体育,https://migu.188766.xyz/?migutoken=023e447fe4d214e8e57c575f421f96a0&id=CCTV5&type=yy
2025-10-16 07:30:00_NBA季前赛_凯尔特人 vs 猛龙_金浩霆,http://47.107.164.20:31855/txsport/100000:10012500062/348859/1775544100.m3u8?txtoken=23d27c290c5d97e37462ed5121cd09cdc7650970e673586e575f5af04ab584bbfb6ad70964027e2010dfb0c69da95507939c173d149e51ac40de9c61bd439c6f1c0f1211f8cb82f3417f74d8711e52b6195f492bd17274946592e5be597aab199a0d2a8b2e433d9a49bc9db1ccb3c58897f99a5b52d53c5575916ff90c
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
拳击大王,https://www.goodiptv.club/douyu/9385340
HZTV-贰电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.233:5146
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025101622003349d33366ed8a42e0a842d5e30106882c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251016220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251016220033&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e07e546a53bceabb5ed3c00de23ac6c&ddCalcu=c66eec01a783e025e4d60a05c33bdcee5abb
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
篮球巅峰,https://www.goodiptv.club/huya/30080158
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
[BD]cctv14,https://stream1.freetv.fun/cctv14-66.ctv
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
农村一级野钓大师,http://huanqiuzhibo.cn/manifest/douyu.php?id=9433591
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
管哥视频,https://www.goodiptv.club/douyu/10181584
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv
CF·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
乔我说游戏频道,https://www.goodiptv.club/huya/17943364
以仁皇岭,https://www.goodiptv.club/huya/29465871
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
二人台《小叔子挎嫂嫂》,http://gcw.bdcdn.shoujiduoduo.com/v/190917/b887dfe149fd8b1cc5fbe3eac546b49a.mp4
兵器科技,http://sh.lnott.top:880/dx81.m3u8
●电影_美国大片1,http://59.153.164.107:6868/huya/11601965
小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
二胖影视,https://www.goodiptv.club/douyu/10064260
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251016220031ad18c0e716c44ff389f0511a4891bee7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251016220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251016220031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4287e8542602c29b26e5e7887432a62a&ddCalcu=a422e681a782e0384574828670e25ce2692b
咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv
草帽丶海贼团,https://www.goodiptv.club/douyu/997925
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
CCTV10,http://106.5.79.13:4022/udp/239.252.220.91:5140
雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
狄仁杰,http://live.nctv.top/huya.php?id=11352958
宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
西安乐购购物,http://xatv-yt.xiancity.cn/live/6/index.m3u8
[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025101622003460b32b1dc8bd4aa6a01f878a9ee61ce8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251016220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251016220034&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=512704baa4f2122487233f9e2fcfef51&ddCalcu=1551ef21e71f00c4fb2aea94ff3231227284
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
英大吉来了,https://www.goodiptv.club/douyu/9174097
中华特产,http://sh.lnott.top:880/dx83.m3u8
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
佛山公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
[BD]台视,https://stream1.freetv.fun/tai-shi-5.ctv
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
夜与白鲸V,https://www.goodiptv.club/douyu/9734515
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
无线翡翠频特,https://tv543.cc/Smart.php?id=jade_twn
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
