更新时间,#genre#
阴阳先生（大陆恐怖片）,https://vip.lz-cdn12.com/20230820/9424_148a1aad/index.m3u8
阴阳眼之瞳灵公馆（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5582_2ec9cb72/index.m3u8
阴阳路10宣言咒【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10590_73b98df1/index.m3u8
阴阳路11撩鬼攞命【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10591_31177bff/index.m3u8
阴阳路12：美容尸【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10594_a3c0c449/index.m3u8
阴阳路13：花鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10596_b171d663/index.m3u8
阴阳路14：双鬼拍门【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10599_7537fcf2/index.m3u8
阴阳路15：客似魂来【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10602_95946071/index.m3u8
阴阳路16：回到武侠时代【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10600_84e3c144/index.m3u8
阴阳路17：监房有鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
阴阳路18：鬼上身（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10608_56160946/index.m3u8
阴阳路19：我对眼见到嘢【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10606_3d696f82/index.m3u8
阴阳路20：降头【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10611_0198819c/index.m3u8
阴阳路2我在你左右【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10575_836c9485/index.m3u8
阴阳路3升棺发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10577_e182996c/index.m3u8
阴阳路5一见发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10580_e352e4ca/index.m3u8
阴阳路6凶周刊【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10582_880280a5/index.m3u8
阴阳路7撞到正【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10583_4e3df9bb/index.m3u8
阴阳路8棺材仔【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
阴阳路9命转乾坤【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10589_8022deef/index.m3u8
阴阳路【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220407/2598_856f5c1d/index.m3u8
阴阳路【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10576_200aef70/index.m3u8
阴风鬼影（美国恐怖片）,https://v.cdnlz3.com/20240118/22833_c9ed77d2/index.m3u8
阴魂咆哮（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5766_df2493c1/index.m3u8
阿九筒的春天,http://iptv.jxpan.vip:18888/aio/douyu/3705679
阿依图娜,http://43.138.170.29:35455/douyu/9047046
阿依图娜,http://iptv.jxpan.vip:18888/aio/douyu/9047046
阿光影视,http://iptv.jxpan.vip:18888/aio/huya/30292086
阿冗、阿悠悠、程响、海来阿木、海伦、梦然、魏新雨、要不要买菜、G.E.M.邓紫棋、李荣浩、林俊杰、薛之谦、张韶涵、周杰伦、司南、八三夭乐团、蔡徐坤、李宇春、TME live - 第二届TMEA腾讯音乐娱乐盛典-十大热歌、十大金曲 - 第二届TMEA腾讯音乐娱乐盛典,https://cfss.cc/api/kg/67920AB8EB68E929FA1A2DB7AC58FB4F.mp4
阿冰 - ⚡️离谱！周杰伦《乌梅子酱》？？？⚡️,https://cfss.cc/api/kg/4D6BFE1945231E6F97B4F728B49B6365.mp4
阿加莎（美国恐怖片）,https://vip1.lz-cdn10.com/share/8e930496927757aac0dbd2438cb3f4f6
阿博恶魔（美国恐怖片）,https://vip1.lz-cdn7.com/20230521/16102_1a32e146/index.m3u8
阿呀呀阿sir,http://iptv.jxpan.vip:18888/aio/huya/23865171
阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
阿园子i,http://iptv.jxpan.vip:18888/aio/douyu/6588759
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
阿坤在努力,http://iptv.jxpan.vip:18888/aio/douyu/9407329
阿娘（韩国恐怖片）,https://vip.lz-cdn16.com/20230224/10471_9044752f/index.m3u8
阿尔法是只边牧,http://43.138.170.29:35455/douyu/8662812
阿尔法是只边牧,http://iptv.jxpan.vip:18888/aio/douyu/8662812
阿张的RayZhang,http://iptv.jxpan.vip:18888/aio/huya/29982637
阿忙赶海,http://iptv.jxpan.vip:18888/aio/douyu/9348876
阿成漫漫看,http://iptv.jxpan.vip:18888/aio/douyu/8799435
阿拉善新闻综合,http://52zb.work/nmg.php?id=als1
阿拉善新闻综合,https://livestream-bt.nmtv.cn/nmtv/2347general.m3u8?txSecret=7516318a05754a7c1513eb01e1c66b77&txTime=771E8800
阿斗归来了,http://iptv.jxpan.vip:18888/aio/huya/13303478
阿斗归来了3,http://iptv.jxpan.vip:18888/aio/huya/29982685
阿斗归来了3,https://www.goodiptv.club/huya/29982685
阿木讲电影,http://43.138.170.29:35455/douyu/532050
阿木讲电影,http://iptv.jxpan.vip:18888/aio/douyu/532050
阿杰cxj,http://iptv.jxpan.vip:18888/aio/huya/30080234
阿松撩剧,http://iptv.jxpan.vip:18888/aio/douyu/8880843
阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
阿柴电影,http://iptv.jxpan.vip:18888/aio/huya/29402497
阿森木木木,http://iptv.jxpan.vip:18888/aio/huya/11601971
阿森观影团,http://iptv.jxpan.vip:18888/aio/huya/30292074
阿汤哥的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059585
阿汤哥的梦中情人,http://iptv.jxpan.vip:18888/aio/huya/21059591
阿涛影视,http://iptv.jxpan.vip:18888/aio/huya/30292047
阿神电影,http://iptv.jxpan.vip:18888/aio/huya/29396896
阿福ThomasV,http://iptv.jxpan.vip:18888/aio/douyu/9194089
阿米蒂维尔谋杀案（美国恐怖片）,https://v.cdnlz11.com/20231221/18777_b335cc48/index.m3u8
阿良林暦,http://live.nctv.top/douyu.php?id=1314213
阿良说剧,http://iptv.jxpan.vip:18888/aio/huya/30296909
阿良说剧,https://mursor.ottiptv.cc/huya/30296909
阿良说美剧,https://www.goodiptv.club/huya/20488841
阿苏电影,http://43.138.170.29:35455/douyu/9037784
阿荣旗电视台,http://www.dsk.cc/nmtv/hl_arqtv.php?t=hls
阿蒂克（美国恐怖片）,https://vip1.lz-cdn10.com/20220724/2090_fedb42c6/index.m3u8
阿虎,https://vip.ffzy-play2.com/20221019/3_0fc63857/index.m3u8
阿虎爱港剧,https://www.goodiptv.club/huya/23863833
阿衣莫,https://vd2.bdstatic.com/mda-nis932cn7f8ntim1/sc/cae_h264/1664260774395416615/mda-nis932cn7f8ntim1.mp4
阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
阿赫影视,http://43.138.170.29:35455/douyu/11800064
阿轩速看,http://43.138.170.29:35455/douyu/9542676
阿轩速看,http://iptv.jxpan.vip:18888/aio/douyu/9542676
阿郎的故事,https://vip.ffzy-play6.com/20221116/7213_5f9198b2/index.m3u8
阿里郎,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
阿里郎[1280x720],http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
阿里郎综,http://pullpackage.alivecdn.com/live/YHju8lawaGbOf6Vv2TXTkVvWZ6VqtSzddBzHDAI8uPpQ4ZntYF.flv
阿里郎综频临,http://t.061899.xyz/tl/js/js.php?id=all
阿金,https://vip.ffzy-play7.com/20230510/24405_1c0593ea/2000k/hls/mixed.m3u8
阿飞正传,https://vip.ffzy-play7.com/20221112/3705_a3bb4cae/index.m3u8
阿魁方言配音,http://iptv.jxpan.vip:18888/aio/douyu/9442903
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
陀枪师姐,http://www.xzbn.site:35455/huya/23860039
附身2022（丹麦恐怖片）,https://vip.lzcdn2.com/20221208/22886_db8b14a3/index.m3u8
附身实验（美国恐怖片）,https://vip.lz-cdn3.com/20221117/15966_906b11ca/index.m3u8
陈丽娜-你的眼神,http://em.21dtv.com/songs/60138194.mkv
陈乘-爱在光年外,http://em.21dtv.com/songs/60145738.mkv
陈予新-无痛分手,http://em.21dtv.com/songs/60146793.mkv
陈以桐+许佳麟+胖胖胖-追光者,http://em.21dtv.com/songs/60146794.mkv
陈伟-家,http://em.21dtv.com/songs/60146810.mkv
陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
陈佳-恨绵绵,http://em.21dtv.com/songs/60146795.mkv
陈俊析+蔡国庆-我和我的祖国,http://em.21dtv.com/songs/60139218.mkv
陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
陈圣夫-听妈妈讲那过去的故事,http://em.21dtv.com/songs/60139222.mkv
陈奕迅 - 十年,https://cfss.cc/api/kg/2F73065F992ADD4B001BDFC200FAE853.mp4
陈奕迅 - 单车 - 现场版,https://cfss.cc/api/kg/75E8611F850C4F1242C5C7AE598EB597.mp4
陈奕迅 - 孤勇者 - 2023 Fear and Dreams香港演唱会现场,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
陈奕迅 - 孤勇者 - LIVE,https://cfss.cc/api/kg/3A83622764C57CD39ECEE62074845A99.mp4
陈奕迅 - 孤勇者 - 《英雄联盟：双城之战》动画剧集中文主题曲,https://cfss.cc/api/kg/881FAE86595A12CCE6D05667F97EB8D8.mp4
陈奕迅 - 富士山下 - 2010DUO 陈奕迅演唱会现场,https://cfss.cc/api/kg/90E20583F5AD6413973FFD41DC4C5390.mp4
陈奕迅 - 岁月如歌 - KTV版,https://cfss.cc/api/kg/D874FFA9F1B9C4D92BA53C16A3EE759C.mp4
陈奕迅 - 浮夸 - 2014MAMA亚洲音乐盛典现场,https://cfss.cc/api/kg/4A2464D32DEA2A09A998B8A9ABAD5F64.mp4
陈奕迅 - 浮夸 - DUO 陈奕迅2010演唱会,https://cfss.cc/api/kg/74689EE6DD4645A51901D3D138FCF7F1.mp4
陈奕迅-喜欢一个人,http://em.21dtv.com/songs/60138200.mkv
陈奕迅-床头灯,http://em.21dtv.com/songs/60146798.mkv
陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
陈奕迅-披风,http://em.21dtv.com/songs/60146799.mkv
陈奕迅-放,http://em.21dtv.com/songs/60138202.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
陈奕迅-谁来剪月光,http://em.21dtv.com/songs/60144105.mkv
陈奕迅-谁来剪月光,http://em.21dtv.com/songs/60146800.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
陈奕迅、中国新歌声 - 十年 - 2017中国新歌声第二季第二期现场,https://cfss.cc/api/kg/7075BCB159EA7C59AFD16BA1F78CADD1.mp4
陈奕迅、周杰伦 - 淘汰 - 2015江苏卫视新年演唱会,https://cfss.cc/api/kg/6AE8572EA0886F3CDEAD04E7FBF6F666.mp4
陈奕迅、林子祥 - 十分十二寸 - KTV版,https://cfss.cc/api/kg/0C6096484FE46D6FC75B258E5A750FE5.mp4
陈奕迅、林子祥、叶蒨文 - 敢爱敢做 - KTV版,https://cfss.cc/api/kg/5E960C44E58E72FD148E52890A805FC4.mp4
陈奕迅、那英、刘欢、周杰伦、中国新歌声 - 沧海一声笑 - 中国新歌声第二季 第一期,https://cfss.cc/api/kg/CBC2DDA22A3C3B53CFD96BE96BAC2DD1.mp4
陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
陈慧娴、张学友 - 轻抚你的脸 - 2014 back to priscilla 30周年演唱会,https://cfss.cc/api/kg/D719E0041B682EB4B86593875D60EF84.mp4
陈慧娴《2014 30周年演唱会 完整 珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
陈慧娴《2016年Priscilla-ism演唱会完整版》,https://vd2.bdstatic.com/mda-nmkdh8zu3b6jeur2/576p/h264/1671615353015464234/mda-nmkdh8zu3b6jeur2.mp4
陈慧娴合集,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
陈慧琳《2002 飞天舞会演唱会 完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
陈楚生-渺小,http://em.21dtv.com/songs/60145758.mkv
陈楚生-简单而炽热的难忘,http://em.21dtv.com/songs/60146807.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
陈瀚Siri,http://iptv.jxpan.vip:18888/aio/douyu/759805
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
陈翔六点,http://cfss.cc/cdn/hy/11274154.m3u8
陈翔六点半,http://iptv.jxpan.vip:18888/aio/huya/11274154
陌哨面,http://iptv.jxpan.vip:18888/aio/huya/26355852
陌离-小欣,http://iptv.jxpan.vip:18888/aio/huya/11342397
陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
限制2022（韩国恐怖片）,https://vip1.lz-cdn10.com/20220920/2533_4a8dd1c1/index.m3u8
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8
陕西一套,http://124.114.57.188:9901/tsfile/live/0135_1.m3u8
陕西一套,http://219.145.93.74:9999/tsfile/live/1000_1.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西二套,http://219.145.93.74:9999/tsfile/live/1001_1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西体育,http://222.90.155.63:7286/rtp/239.111.205.36:5140
陕西体育休闲 576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西体育休闲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251026080055dc17c2fc45334560bf47799ab86d8854&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251026080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251026080055&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31276552a017d448e28220c117bcf54e&ddCalcu=e341e522f76c60b575121ac001272d8424e8
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510270801004d05af352f6b4de9908bda07b52af9c6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251027080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251027080100&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28f052e63d125b2a2133097d06e7f78f&ddCalcu=f288e7f2f06750e26e06d37d9102353b122a
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251028080057d5688bdfbe9941d39f4ed9e8e20f9a71&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251028080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251028080057&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b5df06813517465d9a71e2c1ab5780f&ddCalcu=f80be8527d65f0b0a618c123e51177a496d5
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025103008005107ef4879e58945cd9f19c9e59570bce9&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251030080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251030080051&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7155c2b2425b4f09698fe22f5987a5ed&ddCalcu=d7e1e553a567c0829b52f42225ebf48f9069
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西公共 576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西公共,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视 576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
陕西卫视,http://1.197.252.119:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.197.81.30:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.30.24.181:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.224.32.157:9876/udp/239.45.1.232:5140
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
陕西卫视,http://106.53.99.30/tv/20250803.php?id=陕西卫视
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.126:9999/tsfile/live/1023_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.135.194.13:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.184.196:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.185.150:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://113.195.5.165:9901/tsfile/live/1025_1.m3u8
陕西卫视,http://113.236.17.12:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://113.236.31.149:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://113.64.146.99:9901/hls/75/index.m3u8
陕西卫视,http://113.64.146.99:9901/hls/78/index.m3u8
陕西卫视,http://114.105.187.147:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.215.143.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.162.48:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.60.104:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.41:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.62.70:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.63.125:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.63.221:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.63.37:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.152.195:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://119.125.134.185:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
