更新时间,#genre#
20250822 01:46,url


RespoTime,whitelist,#genre#
1552.86ms,青海综合,http://lmt.scqstv.com/live1/live1.m3u8
1553.19ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1553.27ms,末日系列-外国电影合集,http://120.24.172.11:50001/yy/1354889019
1553.36ms,武林萌主唐小姐,http://iptv.jxpan.vip:18888/aio/huya/11336726
1553.53ms,开船老湿基,http://iptv.jxpan.vip:18888/aio/huya/11342387
1553.59ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1553.86ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1554.46ms,华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1554.81ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
1554.97ms,low君热剧,http://lxajh.top/tv/douyu.php?id=8461020
1555.30ms,国产悬疑,http://live.nctv.top/huya.php?id=11342395
1555.50ms,上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
1555.52ms,动画魂,http://zzy789.xyz/douyu1.php?id=9393242
1555.53ms,[HD]tvb无线新闻,https://stream1.freetv.fun/tvbwu-xian-xin-wen-1.ctv
1555.63ms,武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
1555.79ms,熊猫9,http://8.138.7.223/tv/migu2.php?id=75
1556.26ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1556.42ms,CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
1556.63ms,卷子,http://dns.yiandrive.com:13571/douyu/1300804
1556.68ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1556.90ms,靖洋卡通「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv057
1557.57ms,肖胜350,http://iptv.jxpan.vip:18888/aio/douyu/7338853
1557.63ms,「WTT」00:00 动漫组合步入混双四强 温瑞博不敌雨果 动漫组合步入混双四强 温瑞博不敌雨果 桌次切换,https://tv-1.iill.top/Migu/VRPiBp
1557.69ms,[HD]香港有线18,https://stream1.freetv.fun/xiang-gang-you-xian-18-4.ctv
1557.79ms,咪咕直播 𝟙𝟝,https://tv.iill.top/itv/migu-15
1557.87ms,「广西」教育广播,https://tv-1.iill.top/fm/586
1558.07ms,醉我天涯zwty,http://lxajh.top/tv/douyu.php?id=9479775
1558.08ms,咪咕直播 𝟚,https://tv.iill.top/itv/migu-2
1558.62ms,Jaedong이제동李济东,https://live.iill.top/soop/jaedong23
1558.75ms,[HD]yes network,https://stream1.freetv.fun/yes-network-2.ctv
1558.79ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
1558.93ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
1558.95ms,星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
1559.33ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
1559.40ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1559.46ms,[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.ctv
1559.60ms,王子变青蛙,http://live.nctv.top/huya.php?id=11601964
1559.61ms,[HD]hln,https://stream1.freetv.fun/hln-5.ctv
1559.70ms,Hi欣欣,http://iptv.jxpan.vip:18888/aio/douyu/11996166
1560.20ms,fdsaq1,http://iptv.jxpan.vip:18888/aio/douyu/1917469
1560.20ms,南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
1560.24ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
1560.67ms,小雪宝cr,http://iptv.jxpan.vip:18888/aio/douyu/920389
1560.79ms,「福建」东南广播,https://tv-1.iill.top/fm/480
1560.88ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1561.13ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
1561.21ms,爆有料综艺,http://iptv.jxpan.vip:18888/aio/huya/27695407
1561.70ms,「斗鱼」街霸,http://dns.yiandrive.com:13571/huya/11437
1561.76ms,阿森木木木,http://iptv.jxpan.vip:18888/aio/huya/11601971
1561.93ms,[VGA]sportsnet pacific sd,https://stream1.freetv.fun/sportsnet-pacific-sd-1.ctv
1562.02ms,舟老师丶,https://live.iill.top/douyu/39300
1562.16ms,青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
1562.26ms,尒丶祖爷,http://iptv.jxpan.vip:18888/aio/douyu/6806017
1562.32ms,CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
1562.77ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
1562.96ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
1563.00ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1563.16ms,CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
1563.26ms,传闻中的陈芊芊,http://live.nctv.top/huya.php?id=21059608
1563.36ms,prwonsice,http://iptv.jxpan.vip:18888/aio/douyu/10793369
1563.37ms,公視戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv042
1563.44ms,[BD]kbs world *wj,https://stream1.freetv.fun/kbs-world--wj-1.ctv
1563.72ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
1563.82ms,莫西西西西,http://iptv.jxpan.vip:18888/aio/huya/30312372
1564.09ms,湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
1564.22ms,[SD]sportsnet pittsburgh,https://stream1.freetv.fun/sportsnet-pittsburgh-1.ctv
1564.49ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
1564.95ms,[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
1564.99ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-83.ctv
1565.34ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1565.88ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1566.02ms,baby丶小贝壳,http://iptv.jxpan.vip:18888/aio/douyu/329876
1566.34ms,到远方旅行,http://lxajh.top/tv/douyu.php?id=9614588
1566.55ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
1566.68ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
1567.18ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1567.35ms,[BD]animal planet (eng) *wj,https://stream1.freetv.fun/animal-planet---wj-1.ctv
1567.95ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
1567.98ms,[BD]astro aod *wj,https://stream1.freetv.fun/astro-aod--wj-1.ctv
1568.08ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
1568.16ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1568.22ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
1568.41ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1568.49ms,知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
1568.57ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1568.59ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1569.10ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1569.23ms,河北卫视,http://8.138.7.223/tv/heb.php?id=00011
1569.28ms,歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
1569.48ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1569.57ms,tvbs新闻,https://vx65267199.18cn.dpdns.org/22.m3u8
1569.58ms,深夜,https://live.iill.top/douyu/12421816
1569.65ms,QBunnyTV,https://live.iill.top/twitch/QBunnyTV
1570.05ms,大笑影院,http://lxajh.top/tv/douyu.php?id=10329300
1570.54ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1570.70ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1570.87ms,[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv
1570.91ms,[BD]中天綜合 *wj,https://stream1.freetv.fun/zhong-tian-zong-he---wj-1.ctv
1571.27ms,[BD]台視新聞 *wj,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.ctv
1571.33ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1571.71ms,白夕Seal,https://live.iill.top/bilibili/23336970
1571.91ms,托尔兹桃花剑,http://zzy789.xyz/douyu1.php?id=8896743
1572.08ms,愛爾達娛樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv070
1572.20ms,咪咕直播 𝟠,https://tv.iill.top/itv/migu-8
1572.25ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
1572.92ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1572.97ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1573.22ms,辽视组团上春晚,http://lxajh.top/tv/douyu.php?id=9406416
1573.30ms,六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
1573.36ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1573.39ms,河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
1573.39ms,电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
1573.41ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
1573.92ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1574.00ms,[HD]hbo family *m,https://stream1.freetv.fun/hbo-family--m-1.ctv
1574.20ms,咪咕直播 𝟚𝟠,https://tv.iill.top/itv/migu-28
1574.23ms,江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1574.77ms,画像师,http://live.nctv.top/huya.php?id=11601962
1574.80ms,去种田的向凹凸,http://zzy789.xyz/douyu1.php?id=9570290
1575.14ms,BOM Cine,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8
1575.28ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1575.35ms,咪咕直播 𝟛𝟛,https://tv.iill.top/itv/migu-33
1575.54ms,Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8
1575.56ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
1575.61ms,威生天霖579,http://iptv.jxpan.vip:18888/aio/douyu/9393403
1575.72ms,cym009,http://iptv.jxpan.vip:18888/aio/douyu/8231658
1576.32ms,赤壁电视台,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
1576.53ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1576.60ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1576.80ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
1577.20ms,电影_武侠,http://live.nctv.top/huya.php?id=11342427
1577.91ms,身外桂鱼,http://iptv.jxpan.vip:18888/aio/huya/29465869
1578.05ms,埋堆堆25,http://live.nctv.top/huya.php?id=23903106
1578.17ms,tvbs闽南,https://vx65267199.18cn.dpdns.org/33.m3u8
1578.23ms,[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-3.ctv
1578.30ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1578.43ms,渗透,http://live.nctv.top/huya.php?id=30080244
1578.51ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
1578.55ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1578.84ms,抗战英雄,http://live.nctv.top/huya.php?id=11352936
1578.88ms,远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
1579.19ms,小生物的故事,http://120.24.172.11:50001/yy/1382736834
1579.24ms,秀才侃娱乐,http://zzy789.xyz/douyu1.php?id=9382873
1579.36ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1579.55ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-73.ctv
1579.84ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1579.85ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
1580.59ms,[HD]dmax *m,https://stream1.freetv.fun/dmax--m-1.ctv
1580.78ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1581.37ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-45.ctv
1581.43ms,埋堆堆25,http://live.nctv.top/huya.php?id=23860049
1581.69ms,[HD]skysports main event *wj,https://stream1.freetv.fun/skysports-main-event--wj-1.ctv
1581.89ms,埋堆堆港7,http://aiony.top:35455/huya/29465850
1582.11ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1582.47ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1582.48ms,黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
1582.68ms,[BD]sctv *wj,https://stream1.freetv.fun/sctv--wj-1.ctv
1582.76ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-47.ctv
1582.90ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1583.08ms,糖果小豆包,http://iptv.jxpan.vip:18888/aio/huya/30653660
1583.17ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1583.33ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
1583.39ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
1583.82ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1583.93ms,衡水综合,http://8.138.7.223/tv/heb.php?id=1101
1584.10ms,疯狂尛潴潴,http://lxajh.top/tv/douyu.php?id=4290711
1584.16ms,[BD]viutv1 *wj,https://stream1.freetv.fun/viutv1--wj-1.ctv
1584.42ms,我ai吃榴莲,http://iptv.jxpan.vip:18888/aio/douyu/12088496
1584.48ms,从玲开始的异世界,https://live.iill.top/douyin/qwq00z
1584.85ms,[BD]sky cinema drama romantic *m,https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv
1585.04ms,淼漫迷,http://lxajh.top/tv/douyu.php?id=9455567
1585.40ms,大头猴足球,http://iptv.jxpan.vip:18888/aio/huya/29982605
1585.79ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
1586.18ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
1586.40ms,「甘肃」天水交通广播,https://tv-1.iill.top/fm/1389
1586.88ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1587.16ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv
1587.36ms,[BD]hbo zone *m,https://stream1.freetv.fun/hbo-zone--m-1.ctv
1587.54ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
1588.07ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
1588.26ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
1588.47ms,四川新闻综合广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
1588.59ms,[BD]cctv13 *wj,https://stream1.freetv.fun/cctv13--wj-1.ctv
1588.80ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
1588.90ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1588.97ms,我就问你这瓜保熟吗,http://live.nctv.top/huya.php?id=11601970
1589.35ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
1589.55ms,[VGA]acc network sd,https://stream1.freetv.fun/acc-network-sd-1.ctv
1589.81ms,[HD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-1.ctv
1589.89ms,「UFC精英之路」08/22 18:00 激战前夜+RTU半决赛：石铭李凯文领衔 激战前夜+RTU半决赛：石铭李凯文领衔 3D全真视频,https://tv-1.iill.top/Migu/0ZjVXP
1590.53ms,CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
1590.64ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4
1590.72ms,综艺不打马,http://iptv.jxpan.vip:18888/aio/huya/29918268
1591.09ms,第一放映室,http://iptv.jxpan.vip:18888/aio/huya/11352979
1591.13ms,湄公河大案,http://live.nctv.top/huya.php?id=30080245
1591.31ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1591.43ms,小丽说电影,http://lxajh.top/tv/douyu.php?id=9368016
1591.58ms,[HD]tv3 *wj,https://stream1.freetv.fun/tv3--wj-1.ctv
1591.94ms,[BD]hbo hits *wj,https://stream1.freetv.fun/hbo-hits--wj-1.ctv
1592.05ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
1592.41ms,小姐姐不记得,http://iptv.jxpan.vip:18888/aio/douyu/3700024
1592.87ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1592.92ms,[BD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-2.ctv
1592.93ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
1592.93ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧F,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1592.99ms,陈月,https://live.iill.top/douyin/lovecometoyou
1593.26ms,1+1 Marafon,https://m3u8.ott.blue/watch/45/index.m3u8?geo=auto&token=94450098895765784220366841698509
1593.61ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
1593.62ms,[BD]東森幼幼yoyo tv *wj,https://stream1.freetv.fun/dong-sen-you-you-yoyo-tv--wj-1.ctv
1593.68ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
1593.83ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1593.87ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
1594.44ms,[SD]jtv indonesia *e,https://stream1.freetv.fun/jtv-indonesia--e-1.ctv
1594.70ms,[BD]bbc news *m,https://stream1.freetv.fun/bbc-news--m-1.ctv
1594.84ms,塔姆大王（英雄联盟）,https://live.iill.top/douyin/tamu12345
1594.96ms,一条小团团OvO(包包代播),https://live.iill.top/douyu/4615502
1595.17ms,广西北部湾之声,http://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1595.25ms,湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
1595.69ms,TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
1595.96ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1596.43ms,[VGA]hln sd,https://stream1.freetv.fun/hln-sd-1.ctv
1596.53ms,山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
1597.50ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
1597.52ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-21.ctv
1597.95ms,loveyou_qq,http://dns.yiandrive.com:13571/douyu/52319
1598.70ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
1598.75ms,柒月,https://live.iill.top/douyin/SS072788
1598.78ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1598.96ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
1599.13ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1599.27ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1599.40ms,每日读书,http://iptv.jxpan.vip:18888/aio/huya/20985826
1599.47ms,吃奶滴虫,http://iptv.jxpan.vip:18888/aio/douyu/263824
1599.58ms,喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
1600.08ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1600.10ms,[BD]astro arena 2 *wj,https://stream1.freetv.fun/astro-arena-2--wj-1.ctv
1600.16ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
1600.52ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
1600.66ms,Astro 欢喜,https://migu.188766.xyz/?migutoken=21109eb524fa5cff82436cb69835b070&id=Huahee&type=dy
1600.99ms,[HD]fox business,https://stream1.freetv.fun/fox-business-3.ctv
1601.05ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
1601.36ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
1601.63ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1601.65ms,CCTV 5 体育,https://tv.iill.top/migu/cctv5
1601.99ms,重口味爱好者,http://iptv.jxpan.vip:18888/aio/huya/11352889
1603.13ms,[BD]astro football *wj,https://stream1.freetv.fun/astro-football--wj-1.ctv
1603.30ms,清炒小豆苗,http://iptv.jxpan.vip:18888/aio/huya/30534705
1603.63ms,大兵动画,http://iptv.jxpan.vip:18888/aio/douyu/9516137
1603.65ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1603.89ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-82.ctv
1603.91ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1604.06ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-6.ctv
1604.06ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
1604.08ms,IMxiaoxin,https://live.iill.top/douyu/709710
1604.13ms,[HD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-1.ctv
1604.39ms,魅力足球,http://106.53.99.30/tv/hot.php?id=mlzq
1604.50ms,CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
1604.59ms,[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-2.ctv
1604.68ms,A皮皮,http://iptv.jxpan.vip:18888/aio/huya/30375641
1604.82ms,[BD]dazn,https://stream1.freetv.fun/dazn-1.ctv
1605.03ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1605.30ms,大嫂🔥,https://live.iill.top/douyin/weizitong521
1605.35ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1605.57ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1605.65ms,向英雄致敬！国内战争片精选,http://120.24.172.11:50001/yy/1382745124
1605.74ms,[BD]年代新聞 *wj,https://stream1.freetv.fun/nian-dai-xin-wen---wj-1.ctv
1605.81ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
1605.84ms,俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
1605.89ms,金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
1607.06ms,父母爱情,http://live.nctv.top/huya.php?id=11602071
1607.09ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
1607.72ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1607.87ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
1608.08ms,今日天气4Gtv,http://xn--elt51t.azip.dpdns.org:5008/nnews-wf/index.m3u8?proxy=true
1608.14ms,啦啦啦,http://dns.yiandrive.com:13571/douyu/633019
1608.45ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
1608.63ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
1608.93ms,Sky Sports Action,https://tv-1.iill.top/beesport/Sky_Sports_Action_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
1609.20ms,婉弦🏮古筝,https://live.iill.top/douyin/92175327136
1609.27ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-17.ctv
1609.37ms,[HD]crime and investigation *m,https://stream1.freetv.fun/crime-and-investigation--m-1.ctv
1609.38ms,猜你知道,http://iptv.jxpan.vip:18888/aio/huya/20985825
1609.50ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1609.69ms,[BD]discovery family *m,https://stream1.freetv.fun/discovery-family--m-1.ctv
1610.32ms,深夜D你去看剧,http://iptv.jxpan.vip:18888/aio/douyu/12434419
1610.78ms,[BD]bbc earth lifestyle *wj,https://stream1.freetv.fun/bbc-earth-lifestyle--wj-2.ctv
1610.79ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1611.01ms,响水综合,http://8.138.7.223/tv/dl/jstv.php?id=ycxs
1611.05ms,情满四合院,http://120.24.172.11:50001/yy/1382736888
1611.17ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
