更新时间,#genre#
20250829 01:46,url


RespoTime,whitelist,#genre#
2406.62ms,邳州综合,http://8.138.7.223/tv/dl/jstv.php?id=xzpz
2406.84ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
2406.96ms,海王尼加拉,https://www.goodiptv.club/douyu/10039005
2407.05ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
2407.44ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
2407.45ms,双滦影视,http://8.138.7.223/tv/heb.php?id=1113
2407.47ms,柯南剧场版,http://live.nctv.top/huya.php?id=30080236
2408.19ms,鬼兄奇谈,http://iptv.jxpan.vip:18888/aio/douyu/8722254
2408.46ms,小司马说剧,http://iptv.jxpan.vip:18888/aio/douyu/9660127
2408.75ms,埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
2408.84ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
2409.38ms,新蓝翔新三国,http://lxajh.top/tv/douyu.php?id=12210085
2409.46ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
2409.54ms,阿杰cxj,http://iptv.jxpan.vip:18888/aio/huya/30080234
2409.62ms,米尼影院,http://iptv.jxpan.vip:18888/aio/douyu/7642724
2409.64ms,阿森观影团,http://iptv.jxpan.vip:18888/aio/huya/30292074
2409.72ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2409.74ms,章的亲弟弟,http://iptv.jxpan.vip:18888/aio/douyu/9641152
2409.83ms,陌离-小欣,https://www.goodiptv.club/huya/11342397
2409.90ms,贵州卫视,http://ygbh.site/php/bfgd.php?id=101
2410.15ms,●剧集_国产53,http://47.96.156.159:517/huya/23865036
2410.18ms,竹叶的熊猫,http://iptv.jxpan.vip:18888/aio/douyu/3870925
2410.35ms,年年营,https://www.goodiptv.club/huya/29580970
2410.95ms,●剧集_国产19,http://61.150.115.189:7777/huya/11342434
2411.12ms,●动画_动画剧4,http://47.96.156.159:517/huya/23865058
2411.14ms,宿迁综合,http://8.138.7.223/tv/dl/jstv.php?id=sq1
2411.21ms,鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002
2411.42ms,马来西亚|Astro MTV,http://free.cnlive.club/channel/n74db47c2/index.m3u8?q=1756343801893
2411.43ms,芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
2411.56ms,科幻战舰,http://iptv.jxpan.vip:18888/aio/douyu/8772060
2411.71ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
2412.31ms,斗鱼-龙哥盘电影,http://222.186.39.21:35466/douyu/9736161
2412.35ms,定州新闻综合,http://8.138.7.223/tv/heb.php?id=0604
2412.62ms,鹏友说电影,http://iptv.jxpan.vip:18888/aio/douyu/9445244
2412.70ms,半打星冰乐,http://iptv.jxpan.vip:18888/aio/douyu/7481383
2412.87ms,科学放映室,http://iptv.jxpan.vip:18888/aio/douyu/9439712
2412.95ms,特种兵|火凤凰,https://live.iill.top/huya/29982636
2413.09ms,霸州公共,http://8.138.7.223/tv/heb.php?id=1005
2413.33ms,虎牙影院,http://iptv.jxpan.vip:18888/aio/huya/11601968
2414.04ms,怪兽马提尼电影,http://iptv.jxpan.vip:18888/aio/douyu/9075333
2414.21ms,●电影_美国大片2,http://59.153.164.107:6868/huya/11601981
2414.32ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
2414.34ms,牛叔说电影二台,http://iptv.jxpan.vip:18888/aio/douyu/10010651
2414.78ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
2414.88ms,匠心筑梦85980,http://iptv.jxpan.vip:18888/aio/douyu/11850429
2415.39ms,小小天才搞笑视频,http://iptv.jxpan.vip:18888/aio/douyu/9419678
2415.62ms,海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
2415.65ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
2415.82ms,莫扎金,http://iptv.jxpan.vip:18888/aio/douyu/9272077
2416.00ms,七七🎀,http://dns.yiandrive.com:13571/douyin/32046123033
2416.08ms,蕃薯粥粥煮好了,http://iptv.jxpan.vip:18888/aio/douyu/11878141
2416.16ms,爱讲神话的小志,https://mursor.ottiptv.cc/douyu/9495613
2416.17ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2416.19ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
2416.23ms,「安徽」合肥故事广播,https://tv-1.iill.top/fm/1433
2416.39ms,「山西」音乐广播,https://tv-1.iill.top/fm/637
2416.70ms,特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
2416.74ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2416.84ms,和猫住丶,http://iptv.jxpan.vip:18888/aio/douyu/850030
2417.36ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
2417.44ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
2417.58ms,●剧集_国产32,http://61.150.115.189:7777/huya/21059608
2417.77ms,篮球人物,http://iptv.jxpan.vip:18888/aio/douyu/8434598
2417.99ms,CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
2418.16ms,「山西」太原新闻综合广播,https://tv-1.iill.top/fm/1228
2418.17ms,하이희야♡,https://live.iill.top/soop/jkmjkm1236
2418.68ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
2418.97ms,树袋熊小九九,https://live.iill.top/huya/11282233
2419.24ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
2419.40ms,斗鱼-罗叔说戏,http://8.137.121.66:3306/douyu/9788756
2419.58ms,保定生活健康,http://8.138.7.223/tv/heb.php?id=0603
2419.86ms,自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
2420.15ms,爱唱跳Rap的胖虎,http://iptv.jxpan.vip:18888/aio/douyu/5895598
2420.33ms,自说自话的总裁,http://iptv.jxpan.vip:18888/aio/douyu/9317739
2420.58ms,开心嘴炮,http://iptv.jxpan.vip:18888/aio/douyu/9026377
2420.78ms,●动画_大电影2,http://61.150.115.189:7777/huya/21059613
2420.87ms,●剧集_国产24,http://39.108.209.49:2999/huya/21059557
2421.46ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
2421.53ms,阿成漫漫看,http://iptv.jxpan.vip:18888/aio/douyu/8799435
2421.63ms,3说电影,http://iptv.jxpan.vip:18888/aio/douyu/9643264
2421.79ms,//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
2421.84ms,Svip丶YoYo,http://iptv.jxpan.vip:18888/aio/douyu/3472959
2421.87ms,马来西亚|Prima backup 2,http://free.cnlive.club/channel/36ac1b49/index.m3u8?q=1756343801893
2422.07ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
2422.21ms,楚河,https://live.iill.top/huya/998
2422.35ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
2422.51ms,0小行家0,https://www.goodiptv.club/douyu/9280356
2422.68ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
2422.76ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv-1.iill.top/fm/2032
2422.94ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
2422.99ms,蛋黄讲动漫,http://iptv.jxpan.vip:18888/aio/douyu/9542834
2423.09ms,大漠讲电影,https://mursor.ottiptv.cc/huya/30301298
2423.13ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
2423.24ms,电影刘油果,http://iptv.jxpan.vip:18888/aio/douyu/3985805
2423.38ms,「陕西」新闻广播,https://tv-1.iill.top/fm/559
2423.78ms,微梦屋,http://iptv.jxpan.vip:18888/aio/douyu/7027040
2423.79ms,少年看电影,https://www.goodiptv.club/douyu/8762120
2423.96ms,「新疆」990音乐广播,https://tv-1.iill.top/fm/1761
2424.18ms,吸奇侠,http://iptv.jxpan.vip:18888/aio/douyu/8986636
2424.28ms,moyu3390,http://iptv.jxpan.vip:18888/aio/douyu/11922242
2424.30ms,体育|Supersports 2,http://free.cnlive.club/channel/64ef1649/index.m3u8?q=1756343801893
2424.61ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2424.66ms,江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
2424.77ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
2425.18ms,同同电影,http://iptv.jxpan.vip:18888/aio/douyu/10155359
2425.35ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
2425.44ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
2425.45ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
2425.67ms,Light이재호李在浩,https://live.iill.top/soop/scv6256
2425.70ms,老电影故事,http://iptv.jxpan.vip:18888/aio/douyu/9167273
2426.38ms,日落丶星屑,http://iptv.jxpan.vip:18888/aio/huya/21059615
2426.39ms,a萌小翘臀,http://iptv.jxpan.vip:18888/aio/douyu/7552568
2426.57ms,敬汉卿250,http://iptv.jxpan.vip:18888/aio/douyu/2912165
2426.79ms,用户1275665728,http://iptv.jxpan.vip:18888/aio/douyu/9067836
2427.14ms,微笑影视解说,http://iptv.jxpan.vip:18888/aio/douyu/9476790
2427.67ms,七龙珠「解说」,https://live.iill.top/huya/25650806
2427.80ms,斗鱼-恐怖故事,http://198.23.236.148:35455/douyu/2337939
2427.97ms,东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
2428.07ms,蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
2428.13ms,苏州新闻综合 ,http://8.138.7.223/tv/dl/jstv.php?id=sz1
2428.38ms,「河南」991新乡综合广播,https://tv-1.iill.top/fm/1517
2428.67ms,mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
2428.67ms,神羊说电影,http://iptv.jxpan.vip:18888/aio/douyu/9443552
2428.72ms,我很忙,https://live.iill.top/huya/11352950
2429.38ms,新闻|DW (Deutsch),http://free.cnlive.club/channel/7f39bd23/index.m3u8?q=1756343801893
2429.70ms,许君聪经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10419558
2429.81ms,虎娱晴晴,http://dns.yiandrive.com:13571/yy/9348
2429.84ms,新手村头号玩家,http://dns.yiandrive.com:13571/douyu/562225
2429.95ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
2430.27ms,风筝,http://live.nctv.top/huya.php?id=30080225
2430.58ms,田柾国solo大发,http://iptv.jxpan.vip:18888/aio/douyu/8189873
2430.59ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
2430.61ms,王子和史蒂文,http://iptv.jxpan.vip:18888/aio/douyu/9583975
2430.82ms,工藤新医heart,http://iptv.jxpan.vip:18888/aio/douyu/8741860
2431.04ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
2431.12ms,斗鱼-宋小宝小品,http://129.150.54.232:10001/douyu/9817729
2431.19ms,「内蒙古」新闻广播,https://tv-1.iill.top/fm/1307
2431.44ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
2431.79ms,「广东」南方生活广播,https://tv-1.iill.top/fm/494
2431.81ms,迪迦奥特曼,http://live.nctv.top/huya.php?id=30080215
2431.88ms,斗鱼-少年看电影,http://8.137.121.66:3306/douyu/8762120
2432.03ms,鹿泉二套,http://8.138.7.223/tv/heb.php?id=2003
2432.88ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
2433.30ms,长虹,https://live.iill.top/douyin/79528712736
2433.35ms,[VGA]cctv12,https://stream1.freetv.fun/cctv12-39.ctv
2433.46ms,河北三民,http://8.138.7.223/tv/heb.php?id=00071
2433.53ms,衡水综合,http://8.138.7.223/tv/heb.php?id=1101
2433.57ms,好享购物,http://8.138.7.223/tv/dl/jstv.php?id=hxgw
2433.63ms,卖女孩滴小姑凉,http://iptv.jxpan.vip:18888/aio/douyu/922564
2433.95ms,錦瑟无故见松雪,https://www.goodiptv.club/huya/26355840
2434.45ms,斗鱼-林正英电影2,http://222.186.39.21:35466/douyu/7356023
2434.49ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
2434.94ms,「湖南」长沙新闻广播,https://tv-1.iill.top/fm/1051
2435.45ms,假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918
2435.83ms,Yummy,https://www.goodiptv.club/huya/11336587
2435.86ms,CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
2435.86ms,「四川」德阳经济生活广播,https://tv-1.iill.top/fm/1545
2435.90ms,好剧看不停,http://iptv.jxpan.vip:18888/aio/douyu/9388938
2435.97ms,「央广」维吾尔语广播,https://tv-1.iill.top/fm/651
2436.17ms,崔然竣舞台天才,http://iptv.jxpan.vip:18888/aio/douyu/113158
2436.29ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
2436.30ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2436.36ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-4.ctv
2436.51ms,我是吃泡面看电影,http://iptv.jxpan.vip:18888/aio/douyu/8851063
2436.70ms,大笑影院,http://iptv.jxpan.vip:18888/aio/douyu/10329300
2437.41ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
2437.54ms,泰山晚报,http://dns.yiandrive.com:13571/douyin/146799565997
2437.82ms,鳳凰衛視·香港「回看」,https://tv-1.iill.top/phenix/fhhk
2437.83ms,七龙珠改-超级赛亚人孙悟空,http://dns.yiandrive.com:13571/huya/11601966
2438.47ms,欢乐小饭米粒,http://iptv.jxpan.vip:18888/aio/douyu/9403690
2438.66ms,斗鱼-岁电影,http://8.137.121.66:3306/douyu/8884164
2438.80ms,阿斗归来了,http://iptv.jxpan.vip:18888/aio/huya/13303478
2439.55ms,斗鱼-爱星影视,http://129.150.54.232:10001/douyu/9476806
2439.60ms,CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
2439.63ms,电影笔记,http://iptv.jxpan.vip:18888/aio/douyu/9636034
2440.67ms,泱泱看剧,http://iptv.jxpan.vip:18888/aio/huya/30373462
2441.05ms,斗鱼-噬元兽影视,http://8.137.121.66:3306/douyu/8896723
2441.24ms,英国|Warner TV,http://free.cnlive.club/channel/6235d917/index.m3u8?q=1756343801893
2441.30ms,Qanna,http://dns.yiandrive.com:13571/douyin/271834412705
2441.46ms,历史经典烩,http://iptv.jxpan.vip:18888/aio/douyu/9487003
2441.84ms,飞机文,http://dns.yiandrive.com:13571/huya/155525
2441.93ms,情节戏剧,https://www.goodiptv.club/huya/29465854
2442.32ms,Spark-GUXUE,http://dns.yiandrive.com:13571/bilibili/4792266
2442.86ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
2443.03ms,罐装老K,https://www.goodiptv.club/douyu/9566210
2443.13ms,爱旅行的巧克力,http://iptv.jxpan.vip:18888/aio/douyu/9653323
2443.32ms,当铁手团遇到光复社,http://iptv.jxpan.vip:18888/aio/douyu/5875025
2443.56ms,林小二动画,https://www.goodiptv.club/douyu/11184164
2443.62ms,「江苏」无锡梁溪之声广播,https://tv-1.iill.top/fm/1440
2443.93ms,小师妹说剧,https://mursor.ottiptv.cc/huya/19505458
2444.07ms,龙视本山快乐营,http://iptv.jxpan.vip:18888/aio/douyu/9374865
2444.38ms,魔术师丶西索,http://iptv.jxpan.vip:18888/aio/douyu/6610883
2444.39ms,斗鱼-电影黑匣子,http://129.150.54.232:10001/douyu/8706652
2444.41ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
2444.47ms,「央广」环球资讯广播,https://tv-1.iill.top/fm/692
2445.05ms,四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
2445.96ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
2445.97ms,斗鱼-拳叔二次元,http://222.186.39.21:35466/douyu/9484105
2446.26ms,勤时铭悦,http://iptv.jxpan.vip:18888/aio/douyu/8790357
2446.40ms,●剧集_国产22,http://61.150.115.189:7777/huya/21059527
2447.23ms,河北影视剧,http://8.138.7.223/tv/heb.php?id=0004
2447.88ms,合班阿離,http://dns.yiandrive.com:13571/huya/26355792
2448.01ms,S哥影视,https://www.goodiptv.club/huya/24720260
2448.10ms,开车大神,http://iptv.jxpan.vip:18888/aio/douyu/9759970
2448.20ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
2448.40ms,以家人之名,http://120.24.172.11:50001/yy/1382736908
2448.43ms,千里,https://live.iill.top/huya/20985776
2448.50ms,日本|NHK World,http://free.cnlive.club/channel/n6908887a/index.m3u8?q=1756343801893
2448.59ms,半藏同学,https://www.goodiptv.club/douyu/9372627
2448.71ms,儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1756343801893
2448.98ms,天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
2449.03ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
2449.23ms,老王忆经典,http://iptv.jxpan.vip:18888/aio/douyu/9687733
2449.48ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
2450.24ms,天龙八部,http://luobo.bkpcp.top/yy/1382736855
2450.52ms,果冻lui,http://zzy789.xyz/douyu1.php?id=9191790
2450.75ms,铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
2450.79ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
2451.10ms,科幻Fans布玛,http://iptv.jxpan.vip:18888/aio/douyu/3508304
2451.59ms,光光电影,https://mursor.ottiptv.cc/huya/29399457
2451.62ms,有翡,https://live.iill.top/huya/29982668
2451.85ms,●剧集_国产5,http://39.108.209.49:2999/huya/11342388
2452.80ms,郭云神奇,http://iptv.jxpan.vip:18888/aio/douyu/8694831
2453.15ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
2453.17ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
2453.48ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2453.79ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
2454.02ms,小小甜的骑士,http://iptv.jxpan.vip:18888/aio/douyu/9236042
2454.19ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
2454.53ms,连云港新闻综合 ,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
2454.58ms,六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
2454.60ms,●解说影视2,http://131.186.40.172:15002/huya/21059621
2455.14ms,影迷心公社,https://www.goodiptv.club/huya/30522289
2455.38ms,伯乐说电影V,http://iptv.jxpan.vip:18888/aio/douyu/9386057
2455.48ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
2456.00ms,正宗吔汁吔树牌,http://iptv.jxpan.vip:18888/aio/douyu/10217953
2456.08ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
2456.26ms,龙哥盘电影,http://iptv.jxpan.vip:18888/aio/douyu/9736161
2456.92ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
2456.95ms,江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
2457.05ms,连云港新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lygxwzh
2457.12ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
2457.26ms,圈踢动漫,http://iptv.jxpan.vip:18888/aio/douyu/1952680
2457.32ms,四次元先生,https://www.goodiptv.club/huya/11602071
2457.68ms,洛飕飕,http://iptv.jxpan.vip:18888/aio/douyu/9543361
2457.68ms,钓鱼欧尼AnglerJJung,http://iptv.jxpan.vip:18888/aio/douyu/10616765
2457.75ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
2457.78ms,梦夫人啊,http://iptv.jxpan.vip:18888/aio/douyu/9384527
2457.90ms,3030相声小品,http://iptv.jxpan.vip:18888/aio/douyu/9286868
2457.98ms,斗鱼-代娱说美剧,http://8.137.121.66:3306/douyu/9123570
2458.21ms,CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
2458.24ms,斗鱼-小司马说剧,http://222.186.39.21:35466/douyu/4808115
2458.29ms,数据库saber,https://www.goodiptv.club/douyu/9720506
2458.46ms,北京影帝的分身,http://iptv.jxpan.vip:18888/aio/douyu/9805480
2459.62ms,妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
2460.43ms,江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
2460.45ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv
2460.96ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
2461.18ms,赵本删不删,http://iptv.jxpan.vip:18888/aio/douyu/9837104
2462.41ms,史君观影,http://iptv.jxpan.vip:18888/aio/douyu/9644669
2462.92ms,CCTV-12社会与法,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
2463.36ms,斗鱼-皮皮看动漫,http://8.137.121.66:3306/douyu/9837291
2463.98ms,[7]메이,https://live.iill.top/soop/itsme1922
2463.99ms,奇光主播,http://iptv.jxpan.vip:18888/aio/douyu/8009547
2464.51ms,哲忆丶,http://iptv.jxpan.vip:18888/aio/douyu/8977251
2464.57ms,侃片大师兄,https://mursor.ottiptv.cc/douyu/9338839
2464.70ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1756343801893
2465.10ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
2465.13ms,虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
2465.72ms,童可可,http://iptv.jxpan.vip:18888/aio/huya/11352967
2465.99ms,探奇录,https://www.goodiptv.club/douyu/9746763
2466.24ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
2466.76ms,野原的一家,https://live.iill.top/huya/11352970
2466.97ms,淮秀帮官方,http://iptv.jxpan.vip:18888/aio/douyu/2519745
2467.20ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
2467.26ms,Ethan清醒思考,http://iptv.jxpan.vip:18888/aio/douyu/9481151
2467.46ms,三国演义,https://live.iill.top/huya/11602081
2467.50ms,「江苏」淮安交通文艺广播,https://tv-1.iill.top/fm/1726
2467.82ms,英国|HBO ,http://free.cnlive.club/channel/n41a855c1/index.m3u8?q=1756343801893
2468.00ms,「江苏」淮安经典992,https://tv-1.iill.top/fm/853
2468.08ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
2468.14ms,是你的迷弟吖,http://iptv.jxpan.vip:18888/aio/douyu/7039598
2468.25ms,台湾|龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1756343801893
2468.67ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
2468.82ms,儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1756343801893
2468.99ms,斗鱼-老邪说电影,http://222.186.39.21:35466/douyu/9222870
2469.09ms,清苑生活,http://8.138.7.223/tv/heb.php?id=0610
2469.11ms,追梦凌宝,http://iptv.jxpan.vip:18888/aio/douyu/1377142
2469.20ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
2469.34ms,鬼吹灯,https://live.iill.top/huya/11352883
2469.37ms,里昂保护的玛蒂达,http://iptv.jxpan.vip:18888/aio/huya/21059594
2469.42ms,斗鱼-据说放映室,http://8.137.121.66:3306/douyu/8837964
2469.45ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2469.98ms,五哈,http://live.nctv.top/huya.php?id=30080247
2470.30ms,「山东」枣庄经济生活广播,https://tv-1.iill.top/fm/986
2470.53ms,英国|NHK World,http://free.cnlive.club/channel/71de198b/index.m3u8?q=1756343801893
2470.61ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
2470.69ms,河北影视剧,http://8.138.7.223/tv/heb.php?id=00041
2471.01ms,拼,https://live.iill.top/huya/837804
2471.04ms,悬疑MOVIE,http://iptv.jxpan.vip:18888/aio/douyu/9601429
2471.08ms,清河新闻综合,http://8.138.7.223/tv/heb.php?id=0508
2471.16ms,西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
2472.20ms,CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
2472.41ms,斗鱼-迷剧阿菁,http://129.150.54.232:10001/douyu/9486024
2472.58ms,负担亡魂,http://iptv.jxpan.vip:18888/aio/douyu/10308242
2472.60ms,胆子不小的郑吉祥,http://iptv.jxpan.vip:18888/aio/douyu/9171887
2473.34ms,钓鱼大锋子,http://iptv.jxpan.vip:18888/aio/douyu/10074370
2473.53ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
2474.03ms,安平综合,http://8.138.7.223/tv/heb.php?id=1103
2474.51ms,28岁电影,http://iptv.jxpan.vip:18888/aio/douyu/8884164
2474.69ms,航拍中国,https://live.iill.top/huya/22414123
2475.58ms,往事vs随风1,http://iptv.jxpan.vip:18888/aio/douyu/3113309
2475.63ms,斗鱼-爆笑解说,http://8.137.121.66:3306/douyu/8317926
2475.98ms,河北三民,http://8.138.7.223/tv/heb.php?id=0007
2476.36ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
2476.69ms,印度|Sony Yay Tamil,http://free.cnlive.club/channel/612b7209/index.m3u8?q=1756343801893
2477.14ms,河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
2477.49ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
2477.55ms,流浪吧王温暖,http://iptv.jxpan.vip:18888/aio/douyu/655973
2477.93ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
2478.45ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
2478.52ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
2478.55ms,成龙历险纪,http://iptv.jxpan.vip:18888/aio/douyu/2287949
2478.58ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
2478.85ms,唐司令说电影,http://iptv.jxpan.vip:18888/aio/douyu/8774345
2478.94ms,小雪宝cr,http://iptv.jxpan.vip:18888/aio/douyu/920389
2479.40ms,「广西」柳州交通广播,https://tv-1.iill.top/fm/1083
2479.87ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
2480.09ms,斗鱼-鹏友说电影,http://8.137.121.66:3306/douyu/9445244
2480.09ms,墨逗电影,http://iptv.jxpan.vip:18888/aio/douyu/9614847
2481.20ms,聚聚聚一个月,http://iptv.jxpan.vip:18888/aio/douyu/4105989
2481.61ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
2481.82ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv
2482.12ms,音乐991,http://dns.yiandrive.com:13571/yy/991
2482.15ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2482.30ms,「河南」漯河交通广播,https://tv-1.iill.top/fm/1164
2482.33ms,万合鲜肉老师,http://iptv.jxpan.vip:18888/aio/douyu/9815091
2482.49ms,小雅陪你看,http://iptv.jxpan.vip:18888/aio/huya/30080225
2482.57ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2482.76ms,江苏国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsgj
2483.08ms,青春不留-致我们终将逝去的青春,http://120.24.172.11:50001/yy/1382736895
2483.20ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2483.39ms,菇菇说过,http://iptv.jxpan.vip:18888/aio/douyu/8788687
2483.80ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
