更新时间,#genre#
20260821 01:17,url


RespoTime,whitelist,#genre#
1301.72ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1301.81ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1301.83ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1302.56ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
1302.58ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1302.59ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1303.02ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
1303.48ms,CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1303.54ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1303.68ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1303.87ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1304.63ms,YY用户,https://live.ottiptv.cc/yy/1382736918
1305.62ms,海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
1306.11ms,小陈,https://live.metshop.top/douyu/1486165
1306.24ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1306.36ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1306.37ms,辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
1306.60ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1307.00ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1307.06ms,Bantan,https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8
1307.26ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1308.19ms,少年四大名捕,https://live.ottiptv.cc/yy/1354936203
1308.62ms,HOY76,https://cdn11.123.rr.kg/163189/hoy76
1308.97ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1309.24ms,知否知否,https://live.ottiptv.cc/yy/21881901
1309.68ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
1309.74ms,西游记2,https://live.metshop.top/huya/29465859
1309.90ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1310.29ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
1310.92ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1311.22ms,[BD]vip megahit,https://t.freetv.fun/live/vip-megahit.php
1311.31ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1311.49ms,CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
1311.94ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1312.41ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
1312.71ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1312.74ms,EURONEWS,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
1312.84ms,广州南国都市4K,http://r.jdshipin.com/nWaZO
1313.20ms,新三国演义,http://8.155.43.98:35455/huya/11352944
1314.01ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1314.28ms,[VGA]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.php
1314.63ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
1314.90ms,鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
1315.51ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1315.99ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1316.50ms,辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
1317.12ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1317.69ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1317.80ms,河北卫视,http://60.187.246.137:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1318.46ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1319.02ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1320.77ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1322.35ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1322.70ms,TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
1323.02ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1323.48ms,Ajman TV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
1324.63ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1324.63ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1325.00ms,FOX WEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
1325.57ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1325.72ms,KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
1325.84ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
1326.19ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1326.87ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1327.13ms,[BD]рен тв,https://t.freetv.fun/live/ren-tv-3.php
1327.93ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1328.12ms,CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
1328.54ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1328.92ms,Nova Lady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
1329.51ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1329.85ms,YY用户,https://live.ottiptv.cc/yy/1382736910
1330.78ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8418ae0c32046c60c36dadd78873aec2
1331.48ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
1332.21ms,CCTV8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
1332.34ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
1334.52ms,IRIB Omid Ⓢ,https://ncdn.telewebion.ir/omid/live/playlist.m3u8
1335.32ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
1336.05ms,环球旅游,http://223.247.25.235:1234/958475356
1336.23ms,封神榜,https://live.ottiptv.cc/huya/29465849
1336.23ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
1336.77ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1337.22ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1337.86ms,[VGA]bridge,https://t.freetv.fun/live/bridge-1.php
1337.90ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1338.02ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1338.14ms,密子君,https://live.ottiptv.cc/yy/1382736717
1338.16ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
1338.41ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1338.56ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
1338.59ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
1338.71ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
1338.94ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1338.95ms,MNB Sport,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
1339.23ms,广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
1339.46ms,CCTV7,http://1.192.153.44:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1339.52ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1339.61ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1339.65ms,粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
1339.69ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1339.99ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1340.16ms,好先生,https://live.ottiptv.cc/yy/79382500
1340.36ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1340.44ms,华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
1340.58ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1340.73ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1340.95ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1341.02ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1341.92ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1342.16ms,CCTV7,http://go.bkpcp.top/mg/cctv7
1343.13ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
1343.15ms,Radio Nova,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIONOVA.mp3
1343.71ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
1344.14ms,创世纪,http://8.155.43.98:35455/huya/29465852
1344.38ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1344.58ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1345.00ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1345.28ms,致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
1345.42ms,斗鱼4,http://epg.112114.xyz/douyu/747764
1346.29ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1346.30ms,BBC Radio 1Xtra,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000
1346.43ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1347.12ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
1347.26ms,东方卫视,http://111.8.242.142:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
1347.36ms,ARKADAG,https://alpha.tv.online.tm/hls/ch000.m3u8
1347.58ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5c69c8ef1edfd717dd114887671c3300&wsTime=1786078872
1347.73ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1348.27ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1348.89ms,Parliament TV,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8
1349.18ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1349.57ms,电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
1350.23ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
1350.86ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1351.30ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1351.32ms,大汉天子,https://live.metshop.top/yy/1382736807
1351.82ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
1351.97ms,[VGA]bridge,https://t.freetv.fun/live/bridge-2.php
1351.98ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1352.45ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1352.63ms,黑龙江卫视,http://221.232.198.40:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
1352.94ms,嘉欣粤翻唱四,http://rihou.cc:555/tv/嘉欣粤翻唱四
1353.09ms,问心,http://222.186.39.21:35466/huya/11352890
1353.52ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1353.90ms,RTHK-32,https://cdn.123.rr.kg/163189/rthk32
1355.16ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
1355.38ms,靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
1355.41ms,Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
1355.47ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1355.78ms,本山快乐营2,https://live.ottiptv.cc/yy/1382736718
1356.55ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
1356.56ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
1357.01ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1357.16ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1357.55ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1357.74ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1358.34ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1359.16ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1360.06ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1360.51ms,江西卫视,http://119.233.255.62:1234/783847495
1360.69ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1360.91ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1361.53ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1362.17ms,江苏卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
1362.25ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1362.29ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
1363.07ms,落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
1363.14ms,老故事,http://113.120.243.10:7788/884121956
1363.45ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1364.66ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1364.91ms,[BD].sci-fi,https://t.freetv.fun/live/sci-fi-3.php
1365.05ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1365.06ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
1365.66ms,FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90352
1366.01ms,河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
1366.45ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1366.45ms,CCTV-12咪咕,http://116.147.111.62:7788/673168185
1366.85ms,江苏卫视,http://223.247.25.235:1234/623899368
1367.00ms,河南卫视,http://go.bkpcp.top/mg/hnws
1367.39ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1367.79ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f73b31331f07cf228942942aaa1c5635&wsTime=1787256001
1367.93ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1368.49ms,与凤行,https://live.ottiptv.cc/huya/26355866
1368.65ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1369.53ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1369.68ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1370.29ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1371.33ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1371.60ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1371.91ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1372.09ms,Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
1372.19ms,兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1372.95ms,CGTN ESPANOL,http://223.247.25.235:1234/609006450
1373.06ms,[SD]9 канал  sd,https://t.freetv.fun/live/9-kanal-sd.php
1373.48ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1373.89ms,重启,https://live.ottiptv.cc/yy/1354888736
1374.61ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
1374.79ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1375.02ms,老故事,http://222.134.19.49:8090/884121956
1375.23ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
1376.15ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1376.24ms,恋歌,https://live.ottiptv.cc/yy/1382851594
1376.91ms,UlZii,https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8
1377.85ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
1378.21ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1378.22ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1378.73ms,湖南卫视,http://175.8.94.35:9909/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1380.02ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1380.17ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
1380.87ms,CNN Prima News,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
1381.27ms,UBC TV,https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8
1381.49ms,中华特产,http://222.134.19.49:8090/959986618
1382.77ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
1383.19ms,Central HD,https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8
1383.41ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1383.45ms,CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
1384.89ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1385.00ms,辽宁广播电视台生活,http://222.134.19.49:8090/962045226
1385.03ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1385.05ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1385.41ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
1385.64ms,CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
1386.58ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
1387.52ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
1388.11ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1388.30ms,四海钓鱼,http://27.12.12.101:1234/637444975
1388.45ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
1388.63ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1389.09ms,如懿传,http://live.ottiptv.cc/huya/29465868
1389.40ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
1389.53ms,CETV1,http://222.134.19.49:8090/923287154
1390.10ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1390.37ms,兵团卫视,http://119.233.255.62:1234/956923145
1390.39ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
1391.47ms,东方卫视,http://119.233.255.62:1234/651632648
1391.83ms,江苏国际,http://223.247.25.235:1234/626064674
1391.88ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
1392.07ms,经典香港电影,http://116.236.204.18:1234/625703337
1392.08ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1393.24ms,刘若英4,https://k0u78ye2y19y4dz.djvod.ndcimgs.com/upic/2020/10/29/17/BMjAyMDEwMjkxNzA5MjdfMTc4NDYxNDcyNl8zODQyMTMwNzU4N18yXzM=_b_B1cba0ec1b6353c03bf45462938b77ed8.mp4
1393.34ms,环球旅游,http://222.134.19.49:8090/958475356
1393.37ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1393.69ms,安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
1393.73ms,CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
1393.80ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1393.94ms,CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
1395.16ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1396.04ms,中国天气,http://113.120.243.10:7788/959986621
1396.34ms,CCTV-05咪咕,http://116.147.111.62:7788/641886683
1396.71ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1397.51ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
1397.52ms,欢乐集结号,https://live.ottiptv.cc/yy/1354931582
1398.29ms,CCTV4,http://116.113.73.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1398.64ms,经典香港电影,http://222.134.19.49:8090/625703337
1399.07ms,Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8
1399.68ms,江苏卫视咪咕,http://116.147.111.62:7788/623899368
1399.81ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1399.92ms,ABC NEWS LIVE,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
1400.07ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1400.25ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1400.34ms,CGTN法语,http://222.134.19.49:8090/609006476
1400.93ms,江苏卫视,http://119.233.255.62:1234/623899368
1401.15ms,EQUIDA LUVE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894432
1401.18ms,连云港新闻综合,http://222.134.19.49:8090/639731715
1401.27ms,湖南卫视,http://221.232.198.40:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
1401.62ms,CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
1401.68ms,CGTN-阿咪咕,http://116.147.111.62:7788/609154345
1402.19ms,中国天气,http://116.236.204.18:1234/959986621
1402.47ms,海南卫视,http://223.247.25.235:1234/947472502
1402.88ms,韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1402.96ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1403.43ms,KTTV,https://live-manifest.production-public.tubi.io/live/b54c2aa5-e243-480f-9384-bbf7bcbddaf1/playlist.m3u8
1403.56ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
1403.79ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1403.84ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1403.85ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
1403.88ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1404.00ms,机械战警1-3,https://live.ottiptv.cc/yy/1382736854
1404.17ms,好消息贰4Gtv,http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true
1404.58ms,中国教育4,http://223.247.25.235:1234/923287339
1404.88ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1404.93ms,Муз-ТВ Ⓢ,https://streaming102.interskytech.com/live/618.m3u8
1405.21ms,中国天气,http://223.247.25.235:1234/959986621
1405.80ms,CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1405.93ms,老故事,http://116.236.204.18:1234/884121956
1406.30ms,三国演义,https://live.ottiptv.cc/huya/11602081
1406.39ms,CGTN俄语,http://222.134.19.49:8090/609006446
1406.45ms,怡宝影院,https://goodiptv.club/douyu/434971
1406.54ms,CGTN DOCUMENTARY,http://223.247.25.235:1234/609006487
1406.56ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
1406.92ms,三沙卫视,http://223.247.25.235:1234/961023778
1406.97ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1407.34ms,江苏综艺,http://222.134.19.49:8090/626065193
1407.75ms,Belarus 4 Vitebsk Ⓢ,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
1408.79ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
