更新时间,#genre#
20260626 03:18,url


RespoTime,whitelist,#genre#
1189.80ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1190.01ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1190.10ms,CCTV11,http://110.244.139.249:7788/667987558
1190.28ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1190.46ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1190.53ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1190.70ms,国🔊27蒙评述,http://rihou.cc:555/tv/27蒙超咪评述
1191.02ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1191.17ms,兵团卫视,http://36.104.221.222:7788/956923145
1191.28ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1191.58ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1191.64ms,刑事侦缉频道,http://120.220.76.91:2003/huya.php?id=29465856
1191.86ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1192.11ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1192.18ms,经典香港电影,http://222.130.32.214:7788/625703337
1192.47ms,CGTN ESPANOL,http://222.130.32.214:7788/609006450
1192.62ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1192.67ms,武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
1192.77ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1192.90ms,微凉不小行,https://www.goodiptv.club/huya/30080215
1193.04ms,CCTV13,http://110.244.139.249:7788/608807423
1193.05ms,CGTN FRANCAIS,http://36.104.221.222:7788/609006476
1193.33ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1193.66ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1194.24ms,南京十八生活,http://116.52.173.172:1234/838151753
1194.40ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
1194.52ms,快乐垂钓,http://36.104.221.222:7788/961930263
1194.68ms,大江大河2,https://live.metshop.top/yy/1382736797
1195.01ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1195.19ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
1195.30ms,江苏新闻,http://116.52.173.172:1234/626064693
1195.45ms,兵团卫视,http://116.52.173.172:1234/956923145
1195.50ms,CCTV3,http://110.244.139.249:7788/624878271
1195.54ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
1195.63ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1195.68ms,CCTV14,http://223.247.25.230:1234/624878440
1195.96ms,江西卫视,http://110.244.139.249:7788/783847495
1196.09ms,女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1196.17ms,CCTV4美洲,http://116.52.173.172:1234/608807416
1196.56ms,老故事,http://36.104.221.222:7788/884121956
1196.62ms,CCTV10,http://110.244.139.249:7788/624878405
1196.72ms,海南卫视,http://116.236.204.18:1234/947472502
1196.78ms,世界杯 苏格兰VS巴西 全场回放（智能解说） 05:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/415/5106617415/media/5106617415_5338286385_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790644&pid=2028597139&timestamp=20260626020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965649029&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790644&client_ip=171.8.79.254&SecurityKey=20260626020208&promotionId=&mvid=5106617415&mcid=1003&mpid=120000575506&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79dcdb3a9935994b2d5e20c71d34e3e1&sv=10004&ct=android
1197.54ms,CCTV1,http://222.130.32.214:7788/608807420
1197.57ms,且听我说,https://www.goodiptv.club/huya/20985820
1197.60ms,刑事侦缉档案,https://lbds.us.ci/29465856
1197.64ms,福建海峡卫视,http://36.104.221.222:7788/849119120
1197.69ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1198.27ms,欢乐集结号,https://live.ottiptv.cc/yy/1354931582
1198.44ms,徐州新闻综合,http://116.52.173.172:1234/639731747
1198.92ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1199.20ms,颜雪落落落,https://www.goodiptv.club/douyu/8864291
1199.40ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1199.92ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1199.94ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
1199.95ms,亮剑,http://8.155.43.98:35455/huya/30080238
1199.96ms,东方卫视,http://36.104.221.222:7788/651632648
1200.12ms,国🔊27粤评评,http://rihou.cc:555/tv/27粤BA咪评评
1200.15ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
1200.33ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1200.47ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1200.47ms,国🔊粤27述评,http://rihou.cc:555/tv/27粤超咪述评
1200.65ms,江苏国际,http://116.52.173.172:1234/626064674
1200.72ms,斯国一,https://www.goodiptv.club/huya/11352905
1200.76ms,江苏体育休闲,http://116.52.173.172:1234/626064707
1201.43ms,刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1202.05ms,CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
1202.11ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1202.81ms,镇江新闻综合,http://36.104.221.222:7788/639731783
1203.15ms,四驱兄弟剧集,http://120.220.76.91:2003/huya.php?id=11352922
1203.19ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
1203.89ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1203.91ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1204.12ms,YY用户,https://live.ottiptv.cc/yy/1382736805
1204.25ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
1204.94ms,CGTN ESPANOL,http://223.247.25.230:1234/609006450
1205.38ms,中国教育1,http://223.247.25.230:1234/923287154
1205.40ms,国🔊28中述评,http://rihou.cc:555/tv/28中超咪述评
1205.42ms,illit礼,https://www.goodiptv.club/douyu/12065549
1205.82ms,国🔊27川评评,http://rihou.cc:555/tv/27川超咪评评
1205.82ms,江阴新闻综合,http://36.104.221.222:7788/955227979
1206.62ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
1206.66ms,容祖儿-连续剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm5avjbc77u543s8e3b0&ratio=720p&line=0
1206.89ms,南京十八生活,http://36.104.221.222:7788/838151753
1206.92ms,武侠虎牙频道,http://120.220.76.91:2003/huya.php?id=11342427
1207.06ms,CCTV7,http://36.104.221.222:7788/673168121
1207.11ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1207.24ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
1207.32ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1207.33ms,[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8
1207.74ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
1207.74ms,江苏综艺,http://223.247.25.230:1234/626065193
1208.12ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1208.21ms,江苏教育,http://110.244.139.249:7788/628008321
1208.21ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1208.24ms,国🔊粤27评述,http://rihou.cc:555/tv/27粤超咪评述
1208.25ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1208.29ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1208.81ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
1209.54ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1209.59ms,CGTN,http://36.104.221.222:7788/609017205
1209.90ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
1210.37ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1210.73ms,CGTN DOCUMENTARY,http://36.104.221.222:7788/609006487
1210.91ms,国🔊27中评评,http://rihou.cc:555/tv/27中超咪评评
1210.93ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1210.95ms,山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
1211.02ms,国🔊28蒙评述,http://rihou.cc:555/tv/28蒙超咪评述
1211.37ms,江苏卫视,http://36.104.221.222:7788/623899368
1211.54ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
1211.63ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
1212.45ms,热门港剧,https://goodiptv.club/douyu/5522351
1212.95ms,青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
1213.20ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1213.51ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
1213.61ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1213.72ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
1213.78ms,CCTV10,http://36.104.221.222:7788/624878405
1213.79ms,国🔊27鄂旁述,http://rihou.cc:555/tv/27鄂超咪旁述
1213.83ms,周星星系列,https://live.ottiptv.cc/yy/1354888671
1213.97ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1214.24ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1214.32ms,国🔊27世杯旁述,http://rihou.cc:555/tv/27世界杯旁述
1214.43ms,武术世界,http://36.104.221.222:7788/958475359
1214.70ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1214.73ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1215.19ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1215.25ms,缺宅男女,https://live.metshop.top/yy/1382745088
1215.41ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1215.55ms,山东教育卫视,http://36.104.221.222:7788/609154353
1215.67ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1215.76ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1216.08ms,怪兽虎牙频道,http://120.220.76.91:2003/huya.php?id=21059577
1216.25ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
1216.77ms,国🔊27世杯述述,http://rihou.cc:555/tv/27世界杯述述
1216.84ms,国🔊26咪咕'评述,http://rihou.cc:555/tv/26世杯咪述旁
1217.07ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1217.12ms,国🔊粤27评评,http://rihou.cc:555/tv/27粤超咪评评
1217.35ms,国🔊27赣评述,http://rihou.cc:555/tv/27赣超咪评述
1217.43ms,奇光主播,https://goodiptv.club/douyu/8009547
1217.48ms,不挤影院频道,http://120.220.76.91:2003/huya.php?id=11352897
1217.51ms,国🔊27鲁评述,http://rihou.cc:555/tv/27鲁超咪评述
1217.69ms,CGTN DOCUMENTARY,http://116.52.173.172:1234/609006487
1217.95ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1218.45ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1218.62ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
1218.63ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1218.64ms,我很忙,https://www.goodiptv.club/huya/11352950
1218.91ms,盐城新闻综合,http://116.52.173.172:1234/639731825
1219.05ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
1219.21ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1219.27ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1219.27ms,CCTV3,http://116.52.173.172:1234/624878271
1219.58ms,国🔊粤27述述,http://rihou.cc:555/tv/27粤超咪述述
1219.69ms,国🔊26'咪咕评述,http://rihou.cc:555/tv/26世杯咕旁述
1219.96ms,中国教育2,http://36.104.221.222:7788/923287211
1220.68ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1220.69ms,国🔊27世杯评述,http://rihou.cc:555/tv/27世界杯评述
1220.92ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1221.04ms,泰州-1,http://222.130.32.214:7788/639731818
1221.16ms,神探追剧,https://www.goodiptv.club/huya/30296896
1221.17ms,北岛南城,https://www.goodiptv.club/huya/11601962
1221.23ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
1221.51ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241841
1221.72ms,湖北卫视,http://223.247.25.230:1234/947472496
1221.83ms,国🔊28世杯述评,http://rihou.cc:555/tv/28世界杯述评
1222.03ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1222.22ms,国🔊27闽评述,http://rihou.cc:555/tv/27闽超咪评述
1222.31ms,国🔊27中述评,http://rihou.cc:555/tv/27中超咪述评
1223.11ms,风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585
1223.43ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1223.83ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1224.14ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1224.21ms,吉林卫视,http://36.104.221.222:7788/947472500
1224.52ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
1224.87ms,CCTV10,http://116.52.173.172:1234/624878405
1225.03ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
1225.11ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1225.22ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1225.45ms,经典香港电影,http://36.104.221.222:7788/625703337
1225.54ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1225.67ms,CCTV1,http://36.104.221.222:7788/608807420
1225.88ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1225.90ms,公主嫁到,https://live.metshop.top/yy/1382736915
1226.31ms,国🔊27鄂述述,http://rihou.cc:555/tv/27鄂超咪述述
1226.57ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1226.79ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1226.97ms,盐城新闻综合,http://222.130.32.214:7788/639731825
1227.31ms,将夜虎牙频道,http://120.220.76.91:2003/huya.php?id=11352885
1227.39ms,民兵葛二频道,http://120.220.76.91:2003/huya.php?id=11602072
1227.60ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
1228.09ms,CCTV3,http://36.104.221.222:7788/624878271
1228.69ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1228.78ms,纬来电影,http://rihou.cc:555/tv/纬来电影
1228.83ms,兜兜з,https://www.goodiptv.club/huya/11352910
1228.86ms,CGTN FRANCAIS,http://223.247.25.230:1234/609006476
1229.28ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1229.29ms,东方卫视,http://110.244.139.249:7788/651632648
1229.64ms,CGTN DOCUMENTARY,http://223.247.25.230:1234/609006487
1229.81ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
1230.00ms,江苏影视,http://36.104.221.222:7788/626064697
1230.39ms,头文字D剧集,http://120.220.76.91:2003/huya.php?id=11352889
1230.51ms,地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
1230.57ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
1230.81ms,缔爵丶小阿杜,https://www.goodiptv.club/huya/16755322
1231.22ms,四海钓鱼,http://116.52.173.172:1234/637444975
1231.75ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
1231.81ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1231.82ms,兵团卫视,http://116.236.204.18:1234/956923145
1231.89ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1232.06ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1232.32ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1232.36ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1232.40ms,中华特产,http://36.104.221.222:7788/959986618
1232.68ms,陕西秦腔,http://223.247.25.230:1234/956909303
1232.81ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1232.99ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1233.10ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1233.33ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
1233.33ms,国🔊27蒙旁述,http://rihou.cc:555/tv/27蒙超咪旁述
1233.42ms,WinSports ,http://108.181.20.255:27347/livehttpplay?channel_id=23548
1233.60ms,小猪猪,https://www.goodiptv.club/huya/11342416
1233.95ms,国🔊28鲁评述,http://rihou.cc:555/tv/28鲁超咪评述
1234.12ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1234.24ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1234.37ms,[HD]kvartal tv,https://t.freetv.fun/live/kvartal-tv-1-1.php
1234.48ms,路飞追剧,https://www.goodiptv.club/huya/30097024
1234.68ms,国🔊27鄂旁旁,http://rihou.cc:555/tv/27鄂超咪旁旁
1235.06ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b117c9d5149ba102b340d42d743adaf6&wsTime=1782424843
1235.23ms,国🔊28世杯评评,http://rihou.cc:555/tv/28世界杯评评
1235.58ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1235.63ms,发现之旅,http://110.244.139.249:7788/624878970
1235.66ms,国🔊28鲁述评,http://rihou.cc:555/tv/28鲁超咪述评
1235.70ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
1236.85ms,国🔊27世杯评评,http://rihou.cc:555/tv/27世界杯评评
1236.87ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1237.01ms,蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0
1237.34ms,江西卫视,http://36.104.221.222:7788/783847495
1237.74ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1237.86ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1237.92ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1238.17ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1238.44ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1238.63ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1238.71ms,三沙卫视,http://119.88.243.98:17231/961023778
1238.74ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
1239.03ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
1239.05ms,江西卫视,http://222.140.13.12:1234/783847495
1239.29ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1239.50ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1239.63ms,DD-解说,https://www.goodiptv.club/huya/25650806
1240.45ms,CHC影迷电影,http://36.104.221.222:7788/952383261
1240.58ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1240.67ms,燃电时代,https://www.goodiptv.club/huya/15824466
1240.94ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1241.19ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1241.87ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1242.26ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1242.41ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1242.44ms,UNIVERSAL REALITYKIT ,http://108.181.20.255:27347/livehttpplay?channel_id=23053
1242.61ms,国🔊27世杯述评,http://rihou.cc:555/tv/27世界杯述评
1242.67ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1242.68ms,经典女神频道,http://120.220.76.91:2003/huya.php?id=11352909
1242.81ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
1242.93ms,NHK World Japan,https://ythls.armelin.one/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8
1243.31ms,世界杯 瑞士VS加拿大 全场回放（任锴、梁柏翘） 02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/375/5106617375/media/5106617375_5338279784_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790544&pid=2028597139&timestamp=20260626020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965644300&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790544&client_ip=171.8.79.254&SecurityKey=20260626020207&promotionId=&mvid=5106617375&mcid=1003&mpid=120000575509&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8eb21ad1e4b498fec905eae3afbb06&sv=10004&ct=android
1243.59ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1243.67ms,国🔊28疆评述,http://rihou.cc:555/tv/28疆超咪评述
1243.68ms,粤语电影,https://goodiptv.club/douyu/1226741
1243.90ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1244.02ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
1244.02ms,西施撩电影,https://www.goodiptv.club/douyu/7532080
1244.42ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
1244.44ms,国🔊27苏评评,http://rihou.cc:555/tv/27苏超咪评评
1244.68ms,读心专家,http://live.ottiptv.cc/huya/30590779
1244.93ms,国🔊27鄂评述,http://rihou.cc:555/tv/27鄂超咪评述
1244.94ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
1245.17ms,OXYGEN EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23068
1246.42ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1246.56ms,周星驰电影,http://live.ottiptv.cc/huya/11342412
1246.71ms,国🔊27川述评,http://rihou.cc:555/tv/27川超咪述评
1246.85ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1247.02ms,浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
1247.21ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1247.29ms,国🔊27闽述述,http://rihou.cc:555/tv/27闽超咪述述
1247.38ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=87c48497e187b3dd132f827e71ddda1c&wsTime=1782424843
1248.19ms,[SD]перец,https://t.freetv.fun/live/perets.php
1248.25ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1248.42ms,华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
1248.67ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1248.90ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1248.92ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
1249.09ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1249.09ms,国🔊27闽述评,http://rihou.cc:555/tv/27闽超咪述评
