更新时间,#genre#
20260522 03:08,url


RespoTime,whitelist,#genre#
1113.91ms,江苏卫视,http://123.113.205.253:3000/623899368
1113.92ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1113.97ms,陕西银龄,http://8.135.27.147:1234/956909362
1114.06ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1114.08ms,伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
1114.15ms,广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
1114.30ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=572af951fd5aad7b29bf0f63ae075991&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1114.42ms,经典香港电影,http://27.12.12.42:1234/625703337
1114.58ms,CCTV3,http://14.153.176.89:1234/624878271
1114.68ms,经典动画大集合,http://123.113.205.253:3000/629942219
1114.68ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
1114.76ms,CCTV7,http://119.233.255.62:1234/673168121
1114.98ms,CCTV4美洲,http://8.135.27.147:1234/608807416
1115.14ms,[BD]katu-tv abc 2,https://t.freetv.fun/live/katu-tv-abc-2.ts
1115.20ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1115.61ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
1115.78ms,CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1115.86ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1115.98ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
1116.06ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1116.15ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛22
1116.36ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1116.49ms,No1常在心,https://www.goodiptv.club/huya/11342402
1116.50ms,辽宁卫视,http://223.247.25.205:1234/630291707
1116.67ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1116.73ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1116.73ms,CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1117.12ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1117.32ms,[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-6.php
1117.40ms,央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1117.42ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
1117.60ms,CCTV1,http://111.122.65.136:1234/608807420
1117.69ms,新片放映厅,http://123.113.205.253:3000/619495952
1117.81ms,徐州新闻综合,http://111.122.65.136:1234/639731747
1117.84ms,广东影视,http://14.153.176.89:1234/614961829
1117.93ms,中国教育2,http://111.122.65.136:1234/923287211
1117.99ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1118.02ms,小萌萌,https://www.goodiptv.club/huya/29465898
1118.07ms,东南卫视,http://223.247.25.205:1234/849116810
1118.40ms,CCTV8,http://123.113.205.253:3000/624878356
1118.53ms,公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
1118.87ms,CCTV7,http://14.153.176.89:1234/673168121
1118.95ms,CGTN FRANCAIS,http://111.122.65.136:1234/609006476
1119.35ms,中国天气,http://111.122.65.136:1234/959986621
1119.45ms,中华特产,http://111.122.65.136:1234/959986618
1119.46ms,[VGA]南宁影视 高清,https://t.freetv.fun/live/nan-zhu-ying-shi-gao-qing.php
1119.46ms,中华特产,http://223.247.25.205:1234/959986618
1119.60ms,甘肃都市,http://play.kankanlive.com/live/1714096320293954.m3u8
1119.61ms,国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
1119.62ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
1119.71ms,东南卫视,http://14.153.176.89:1234/849116810
1119.79ms,CCTV4,http://111.122.65.136:1234/608807416
1119.87ms,CGTN DOCUMENTARY,http://123.113.205.253:3000/609006487
1119.97ms,[VGA]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-1.m3u8
1120.01ms,新片放映厅,http://111.122.65.136:1234/619495952
1120.10ms,江苏新闻,http://123.113.205.253:3000/626064693
1120.14ms,陕西卫视,http://123.113.205.253:3000/738910838
1120.18ms,CCTV14,http://223.247.25.205:1234/624878440
1120.26ms,经典香港电影,http://223.247.25.205:1234/625703337
1120.38ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1120.41ms,中国教育1,http://14.153.176.89:1234/923287154
1120.42ms,金川电视,http://play.kankanlive.com/live/1657360567739997.m3u8
1120.67ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1120.83ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1120.96ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1120.97ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1121.04ms,北京卫视,http://123.113.205.253:3000/630287636
1121.14ms,江西卫视,http://123.113.205.253:3000/783847495
1121.16ms,[SD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
1121.17ms,CCTV2,http://223.247.25.205:1234/631780532
1121.25ms,发现之旅,http://8.135.27.147:1234/624878970
1121.67ms,[BD]knxv-tv abc 15,https://t.freetv.fun/live/knxv-tv-abc-15.ts
1121.70ms,大湾区卫视,http://123.113.205.253:3000/608917627
1121.73ms,湖北卫视,http://123.113.205.253:3000/947472496
1121.74ms,CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
1121.75ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
1121.79ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1121.88ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1122.04ms,[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-3.php
1122.18ms,南京十八生活,http://14.153.176.89:1234/838151753
1122.33ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1122.45ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1122.55ms,[BD]wcsh-tv nbc 6,https://t.freetv.fun/live/wcsh-tv-nbc-6.ts
1122.67ms,徐州新闻综合,http://14.153.176.89:1234/639731747
1122.90ms,红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
1122.97ms,笑傲江湖,https://live.metshop.top/huya/23865142
1123.41ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1123.47ms,淘电影,http://cards.imwork.net:15893/rtp/239.3.1.250:8001?
1123.55ms,法国NRJ Hits,https://test.946985.filegear-sg.me/proxy/a23981548880f405
1123.66ms,北京纪实科教,http://cards.imwork.net:15893/rtp/239.3.1.115:8000?
1123.71ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1123.85ms,东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
1123.89ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1124.10ms,中国天气,http://27.12.12.42:1234/959986621
1124.25ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1124.52ms,嘉佳卡通,http://8.135.27.147:1234/614952364
1124.60ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
1124.98ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1124.99ms,吉林卫视,http://111.122.65.136:1234/947472500
1125.26ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
1125.43ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
1125.67ms,87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
1125.69ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1125.72ms,[VGA]kvn tv,https://t.freetv.fun/live/kvn-tv-1-1.php
1125.77ms,江苏体育休闲,http://14.153.176.89:1234/626064707
1125.92ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1125.95ms,CHC影迷电影,http://223.247.25.205:1234/952383261
1125.95ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1126.19ms,[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-3.php
1126.22ms,初心,https://www.goodiptv.club/huya/11352941
1126.22ms,江苏影视,http://14.153.176.89:1234/626064697
1126.30ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
1126.37ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1126.42ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1126.88ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
1126.96ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1127.02ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1127.04ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
1127.20ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1127.24ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1127.26ms,心理追凶,https://live.metshop.top/yy/1354936207
1127.26ms,南京十八生活,http://111.122.65.136:1234/838151753
1127.28ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1127.43ms,江苏城市,http://123.113.205.253:3000/626064714
1127.69ms,[VGA]fox,https://t.freetv.fun/live/fox-1-1.php
1127.81ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1127.89ms,江苏影视,http://111.122.65.136:1234/626064697
1127.94ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1128.00ms,河北卫视,http://111.122.65.136:1234/962042070
1128.05ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1128.11ms,海南卫视,http://123.113.205.253:3000/947472502
1128.38ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
1128.45ms,青海卫视,http://111.122.65.136:1234/947472506
1128.48ms,海南卫视,http://14.153.176.89:1234/947472502
1128.51ms,[VGA]玉林综合 高清,https://t.freetv.fun/live/yu-lin-zong-he-gao-qing.php
1128.52ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1128.67ms,江苏城市,http://223.247.25.205:1234/626064714
1128.76ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
1128.76ms,老故事,http://223.247.25.205:1234/884121956
1129.04ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2-3.php
1129.14ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1129.33ms,发现之旅,http://223.247.25.205:1234/624878970
1129.34ms,法国4,https://test.946985.filegear-sg.me/proxy/407c8b4eed931f9f
1129.41ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1129.46ms,宜兴新闻,http://111.122.65.136:1234/955227996
1129.59ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
1129.68ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1129.82ms,[VGA]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.php
1129.91ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
1129.94ms,[VGA]match! football 1,https://t.freetv.fun/live/match-football-1.php
1130.14ms,IPTV体育,http://223.247.25.205:1234/629943305
1130.29ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
1130.31ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1130.69ms,四海钓鱼,http://27.12.12.42:1234/637444975
1130.79ms,东方卫视,http://111.122.65.136:1234/651632648
1130.81ms,陕西卫视,http://223.247.25.205:1234/738910838
1131.06ms,[VGA]amedia 1,https://t.freetv.fun/live/amedia-1-4.php
1131.48ms,CCTV11,http://223.247.25.205:1234/667987558
1131.50ms,CCTV9,http://223.247.25.205:1234/673168140
1131.85ms,[SD]rtr planeta,https://t.freetv.fun/live/rtr-planeta.php
1131.88ms,TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
1131.96ms,湖北卫视,http://111.122.65.136:1234/947472496
1132.19ms,[VGA]match! football 3,https://t.freetv.fun/live/match-football-3.php
1132.21ms,康旅,http://14.153.176.89:1234/915512915
1132.25ms,西红柿王子,https://www.goodiptv.club/huya/20985794
1132.30ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
1132.34ms,中华特产,http://8.135.27.147:1234/959986618
1132.59ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=df464c64af62853da71f951b2ed3228f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1132.61ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1132.63ms,吉林卫视,http://101.6.130.102:1234/947472500
1132.65ms,连云港新闻综合,http://8.135.27.147:1234/639731715
1132.72ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1133.05ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1133.23ms,DD India,https://ythls.armelin.one/channel/UCGDQNvybfDDeGTf4GtigXaw.m3u8
1133.24ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1133.34ms,CCTV9,http://123.113.205.253:3000/673168140
1133.59ms,[VGA]russia 1,https://t.freetv.fun/live/russia-1.php
1133.66ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1133.68ms,国🔊22纬来述,http://rihou.cc:555/tv/22NBA纬来述
1133.68ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1133.70ms,CCTV10,http://101.6.130.102:1234/624878405
1133.88ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1133.94ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1134.01ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
1134.02ms,CCTV9,http://8.135.27.147:1234/673168140
1134.07ms,经典香港电影,http://14.153.176.89:1234/625703337
1134.08ms,泰州-1,http://111.122.65.136:1234/639731818
1134.45ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1134.73ms,赛事最经典,http://111.122.65.136:1234/646596895
1134.78ms,青海卫视,http://101.6.130.102:1234/947472506
1134.92ms,CCTV5+,http://14.153.176.89:1234/641886773
1134.94ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e60cb81a390699cba3bcc1285f46ef9c&wsTime=1779343111
1134.96ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1135.31ms,有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
1135.55ms,小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
1135.57ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
1135.93ms,中学生,http://27.12.12.42:1234/708869532
1135.95ms,发现之旅,http://111.122.65.136:1234/624878970
1136.02ms,江苏教育,http://8.135.27.147:1234/628008321
1136.03ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1136.12ms,CGTN FRANCAIS,http://223.247.25.205:1234/609006476
1136.60ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
1136.75ms,中国教育1,http://101.6.130.102:1234/923287154
1136.94ms,CCTV11,http://119.233.255.62:1234/667987558
1137.12ms,江苏国际,http://223.247.25.205:1234/626064674
1137.24ms,[VGA]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
1137.30ms,南京十八生活,http://123.113.205.253:3000/838151753
1137.53ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1137.68ms,中国天气,http://14.153.176.89:1234/959986621
1137.85ms,环球旅游,http://8.135.27.147:1234/958475356
1138.15ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1138.15ms,CCTV2,http://8.135.27.147:1234/631780532
1138.21ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1138.22ms,北京卫视,http://14.153.176.89:1234/630287636
1138.22ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1138.27ms,心动好剧,https://www.goodiptv.club/huya/26355781
1138.44ms,CCTV5,http://27.12.12.42:1234/641886683
1138.50ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1138.60ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1138.82ms,兵团卫视,http://123.113.205.253:3000/956923145
1139.15ms,个人向,https://www.goodiptv.club/huya/11352963
1139.17ms,如懿传,http://39.153.130.167:35455/huya/29465868
1139.18ms,江西卫视,http://14.153.176.89:1234/783847495
1139.36ms,CCTV4,http://14.153.176.89:1234/608807416
1139.44ms,宿迁新闻综合,http://111.122.65.136:1234/639731832
1139.45ms,环球旅游,http://123.113.205.253:3000/958475356
1139.48ms,Cc,https://www.goodiptv.club/huya/11601966
1139.72ms,中国教育4,http://123.113.205.253:3000/923287339
1139.85ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1139.92ms,江苏影视,http://123.113.205.253:3000/626064697
1140.06ms,快乐垂钓,http://8.135.27.147:1234/961930263
1140.06ms,抗战经典影片,http://123.113.205.253:3000/617432318
1140.08ms,江苏新闻,http://8.135.27.147:1234/626064693
1140.25ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1140.27ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
1140.34ms,[VGA]tvc,https://t.freetv.fun/live/tvc-2.php
1140.35ms,镇江新闻综合,http://14.153.176.89:1234/639731783
1140.42ms,CCTV4美洲,http://223.247.25.205:1234/608807416
1140.81ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1140.92ms,江苏影视,http://8.135.27.147:1234/626064697
1141.02ms,CCTV13新闻,http://119.233.255.62:1234/608807423
1141.32ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1141.47ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1141.49ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
1141.63ms,CCTV4,http://8.135.27.147:1234/631780421
1141.76ms,河北卫视,http://101.6.130.102:1234/962042070
1141.76ms,CCTV3,http://223.247.25.205:1234/624878271
1141.83ms,[VGA]boks tv,https://t.freetv.fun/live/boks-tv-5.php
1141.90ms,江阴新闻综合,http://111.122.65.136:1234/955227979
1141.92ms,星河信箱,https://www.goodiptv.club/huya/20969101
1142.58ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1142.82ms,泰州-1,http://14.153.176.89:1234/639731818
1142.99ms,中国教育4,http://27.12.12.42:1234/923287339
1143.34ms,CGTN阿拉伯语,http://223.247.25.205:1234/609154345
1143.36ms,[VGA]凤凰香港 高清,https://t.freetv.fun/live/feng-huang-xiang-gang-gao-qing.php
1143.47ms,CinemaWorld,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
1143.61ms,[VGA]rbk tv,https://t.freetv.fun/live/rbk-tv-2.php
1143.76ms,广州综合,http://r.jdshipin.com/snhya
1144.10ms,CGTN PYCCHNN,http://223.247.25.205:1234/609006446
1144.15ms,盐城新闻综合,http://123.113.205.253:3000/639731825
1144.23ms,CGTN ESPANOL,http://14.153.176.89:1234/609006450
1144.27ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1144.70ms,三沙卫视,http://14.153.176.89:1234/961023778
1144.72ms,河南卫视,http://123.113.205.253:3000/790187291
1144.80ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1144.86ms,[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
1144.98ms,CHC影迷电影,http://123.113.205.253:3000/952383261
1145.01ms,一朵西兰花,https://www.goodiptv.club/huya/19285234
1145.14ms,陕西秦腔,http://123.113.205.253:3000/956909303
1145.16ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1145.16ms,北京卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000?
1145.38ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
1145.53ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
1145.54ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1145.76ms,嘉佳卡通,http://123.113.205.253:3000/614952364
1145.76ms,[VGA]pbs kids pacific (1080p),https://t.freetv.fun/live/pbs-kids-pacific-1080p-1.m3u8
1145.87ms,淘剧场,http://cards.imwork.net:15893/rtp/239.3.1.95:8001?
1146.09ms,CCTV3,http://27.12.12.42:1234/624878271
1146.13ms,CHC影迷电影,http://101.6.130.102:1234/952383261
1146.21ms,中国教育4,http://8.135.27.147:1234/923287339
1146.32ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1146.99ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1147.00ms,[VGA]南宁生活 高清,https://t.freetv.fun/live/nan-zhu-sheng-huo-gao-qing.php
1147.03ms,兵团卫视,http://27.12.12.42:1234/956923145
1147.12ms,东方卫视,http://123.113.205.253:3000/651632648
1147.12ms,若芸芸,https://www.goodiptv.club/huya/31217965
1147.12ms,仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
1147.17ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1147.32ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
1147.33ms,CCTV4,http://123.113.205.253:3000/608807419
1147.50ms,江苏教育,http://123.113.205.253:3000/628008321
1147.79ms,粤🔊22朱立宇,http://rihou.cc:555/tv/22CBA朱立宇
1147.80ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
1147.85ms,我只是个好人,https://www.goodiptv.club/huya/23728674
1148.01ms,CCTV8,http://27.12.12.42:1234/624878356
1148.06ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1148.18ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1148.44ms,[VGA]cctv5-体育 高清,https://t.freetv.fun/live/cctv5-ti-yu-gao-qing.php
1148.54ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1148.64ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
1148.68ms,新动力量创一流,http://111.122.65.136:1234/713589837
1148.69ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-24.php
1148.83ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1148.84ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1148.91ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1149.13ms,CGTN,http://8.135.27.147:1234/609017205
1149.27ms,连云港新闻综合,http://14.153.176.89:1234/639731715
1149.31ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1149.56ms,[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he-1.flv
1149.66ms,CCTV3,http://111.122.65.136:1234/624878271
1149.84ms,扫黄先锋,https://live.metshop.top/huya/23903196
1149.87ms,江西卫视,http://27.12.12.42:1234/783847495
1150.06ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
1150.28ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1150.32ms,三沙卫视,http://27.12.12.42:1234/961023778
1150.84ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
1150.97ms,CCTV4,http://27.12.12.42:1234/608807416
1151.03ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
1151.20ms,CCTV13,http://111.122.65.136:1234/608807423
1151.21ms,经典香港电影,http://111.122.65.136:1234/625703337
1151.26ms,法国Canal+,https://test.946985.filegear-sg.me/proxy/9d114bb59c1b6cab
1151.35ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1151.53ms,辽宁卫视,http://111.122.65.136:1234/630291707
1151.53ms,兵团卫视,http://111.122.65.136:1234/956923145
1151.61ms,CGTN ESPANOL,http://8.135.27.147:1234/609006450
1151.75ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1151.87ms,江苏卫视,http://8.135.27.147:1234/623899368
1151.97ms,CCTV2,http://101.6.130.102:1234/631780532
1152.16ms,中国教育2,http://14.153.176.89:1234/923287211
1152.31ms,四海钓鱼,http://123.113.205.253:3000/637444975
1152.95ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1152.98ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
