更新时间,#genre#
20251205 01:46,url


RespoTime,whitelist,#genre#
2260.39ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
2260.69ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
2261.05ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
2261.82ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2262.10ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2262.18ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
2262.93ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
2263.04ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
2263.38ms,长片短解,https://www.goodiptv.club/douyu/9410946
2264.10ms,埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
2264.18ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
2264.20ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
2264.31ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
2264.37ms,「福建」宁德综合广播,https://tv.iill.top/fm/1513
2264.49ms,拳击大王,https://www.goodiptv.club/douyu/9385340
2264.51ms,Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
2264.62ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
2264.67ms,挨饿德,http://live.nctv.top/huya.php?id=15373958
2264.97ms,小浅说电影,https://www.goodiptv.club/douyu/9665834
2265.04ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
2265.13ms,Astrol Kplus,https://tzh911.qzz.io/play-smt.php?id=Kplus
2265.23ms,超甜呦、,https://www.goodiptv.club/huya/30526458
2265.56ms,[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv
2268.33ms,梨涡少女mini,http://live.nctv.top/huya.php?id=18958242
2268.33ms,赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
2269.28ms,青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
2269.54ms,重温经典,http://m.061899.xyz/mg/cwjd
2269.75ms,四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
2270.80ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
2270.88ms,台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
2271.16ms,「云南」经济广播,https://tv.iill.top/fm/593
2271.75ms,埋堆堆33,http://live.nctv.top/huya.php?id=23865179
2272.06ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
2272.20ms,宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
2272.26ms,杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
2273.51ms,POPC,http://bxtv.3a.ink/api.php?id=popc
2273.66ms,星君说电影,https://www.goodiptv.club/douyu/8014467
2274.92ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624
2275.29ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
2275.61ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903
2276.11ms,东方卫视,http://goo.bkpcp.top/mg/dfws
2276.46ms,练习每一天,http://live.nctv.top/douyu.php?id=10205199
2276.65ms,甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
2276.66ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
2277.34ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
2278.72ms,看个M啊,https://www.goodiptv.club/douyu/9720919
2279.66ms,福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
2279.89ms,[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8
2280.36ms,千代语默,https://www.goodiptv.club/douyu/9484187
2280.55ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
2280.64ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2280.69ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
2280.70ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
2280.90ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2280.92ms,航拍中国,http://live.nctv.top/huya.php?id=22414123
2281.67ms,中国交通广播,https://tv.iill.top/fm/755
2281.83ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
2282.14ms,百年影视馆,https://www.goodiptv.club/huya/30399989
2283.20ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
2283.55ms,「新疆」蒙古语广播,https://tv.iill.top/fm/621
2283.61ms,非凡新闻频玛,http://51.89.166.17:3002/index.php?id=feifannews_twn
2284.55ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
2284.67ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
2284.84ms,红娘妖狐,http://live.nctv.top/huya.php?id=11352967
2285.98ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
2286.35ms,屿风体育,https://www.goodiptv.club/douyu/10329889
2286.55ms,笑看风云,http://www.douzhicloud.site:35455/huya/29465858
2287.12ms,JJ斗地主,http://live.nctv.top/huya.php?id=14079954
2287.18ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
2287.41ms,大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
2287.79ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
2288.86ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
2289.02ms,犀利影评,https://www.goodiptv.club/douyu/9647845
2289.08ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
2289.29ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
2289.71ms,魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
2289.73ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
2289.77ms,野生岛民,https://www.goodiptv.club/douyu/10217843
2289.78ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv
2290.03ms,草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
2290.79ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
2291.93ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
2292.13ms,「湖南」新闻频道,https://tv.iill.top/fm/525
2292.38ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
2292.84ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
2294.15ms,原始美食与生活,http://live.nctv.top/huya.php?id=21356214
2294.31ms,[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv
2294.82ms,Nino学长,https://www.goodiptv.club/douyu/9525473
2295.04ms,天天有喜,http://live.nctv.top/huya.php?id=26355849
2295.09ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
2295.67ms,神超,http://live.nctv.top/huya.php?id=102411
2295.84ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
2295.91ms,动画魂,https://www.goodiptv.club/douyu/9393242
2296.04ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
2296.46ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
2296.51ms,中天新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=70
2296.82ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
2297.39ms,CGTN-新闻,http://144.255.32.94:8288/rtp/239.21.2.30:5002
2297.39ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv
2298.22ms,渗透,http://live.nctv.top/huya.php?id=30080244
2299.05ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
2299.14ms,Uta酱巴黎live,https://www.goodiptv.club/douyu/8964646
2299.37ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
2299.46ms,无花果不结果,https://www.goodiptv.club/huya/30080228
2299.90ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
2299.99ms,台视综合频玛,http://51.89.166.17:3002/index.php?id=ttvzhonghe
2300.18ms,特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
2300.19ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
2301.03ms,台视新闻欣赏,http://rihou.cc:555/tv/STl台视新闻
2301.17ms,灾难片,https://live.metshop.top/huya/11602075
2301.33ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
2301.61ms,小九,http://live.nctv.top/huya.php?id=30114997
2301.79ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
2301.94ms,电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
2302.40ms,唐诡之西行,http://www.douzhicloud.site:35455/huya/26355763
2302.73ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
2303.60ms,陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
2304.28ms,豆客解说,https://www.goodiptv.club/douyu/8883122
2304.35ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
2304.52ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2304.75ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2304.99ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
2305.35ms,埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
2305.68ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2305.74ms,春节喜剧,http://live.nctv.top/huya.php?id=11352897
2305.79ms,曾小贤,http://live.nctv.top/huya.php?id=11336726
2305.80ms,不二真探,https://www.goodiptv.club/douyu/10319545
2306.07ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2307.39ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
2307.39ms,天龙八部,http://live.iill.top/yy.php?id=1351814644
2307.51ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
2307.79ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
2308.32ms,[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv
2308.54ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
2310.03ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
2311.12ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314021
2311.19ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
2311.81ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
2312.59ms,埋堆堆23,http://live.nctv.top/huya.php?id=23829474
2312.80ms,与凤行,http://live.nctv.top/huya.php?id=26355866
2313.06ms,重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
2313.20ms,五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
2313.33ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
2313.85ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
2314.00ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2314.08ms,异色档案,https://www.goodiptv.club/huya/20985841
2314.73ms,虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572
2315.67ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
2316.96ms,顾晓梦,http://live.nctv.top/huya.php?id=21059605
2318.63ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
2318.65ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
2318.85ms,刘德华,http://live.nctv.top/huya.php?id=11342424
2319.32ms,人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2319.61ms,「吉林」经济广播,https://tv.iill.top/fm/545
2319.83ms,YTN Science,https://smt.go-iptv.ggff.net/smart.php?id=ytnscience_korea&token=Goiptv
2320.77ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
2320.81ms,古天乐,http://live.nctv.top/huya.php?id=29982675
2321.01ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
2321.26ms,「陕西」戏曲广播,https://tv.iill.top/fm/562
2321.30ms,low君热剧,https://www.goodiptv.club/douyu/8461020
2321.88ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
2322.11ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
2322.19ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
2323.01ms,将军侃片,https://www.goodiptv.club/douyu/8529736
2323.62ms,amazingJ,http://live.nctv.top/huya.php?id=991108
2323.81ms,劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
2323.96ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2324.31ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
2326.42ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
2326.93ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
2326.98ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
2327.08ms,东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
2330.59ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2330.74ms,鬼吹灯,http://live.nctv.top/huya.php?id=11352883
2330.88ms,王艳,http://live.nctv.top/huya.php?id=11342420
2330.88ms,5毒士,https://www.goodiptv.club/douyu/9406600
2331.71ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
2333.25ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.m3u8
2333.85ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws
2333.90ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
2333.94ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
2334.17ms,领带哥,https://www.goodiptv.club/huya/11342430
2334.22ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
2335.40ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
2335.79ms,东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
2337.05ms,安徽综艺频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
2337.90ms,天赐5,http://live.nctv.top/huya.php?id=30080249
2338.15ms,阿森观影团,https://www.goodiptv.club/huya/30292074
2338.23ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
2339.83ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
2340.31ms,国产悬疑,http://live.nctv.top/huya.php?id=11342395
2341.23ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
2342.36ms,徐大骚,http://live.nctv.top/huya.php?id=631427
2342.39ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
2342.68ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
2344.23ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
2344.46ms,鄉8佬,https://www.goodiptv.club/huya/11352920
2344.47ms,星际迷航,http://live.nctv.top/huya.php?id=30080232
2344.79ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
2345.23ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
2345.28ms,「贵州」经济广播,https://tv.iill.top/fm/433
2345.32ms,电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
2345.35ms,HitFM,https://www.goodiptv.club/huya/21610797
2345.36ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
2345.54ms,微笑影视,https://www.goodiptv.club/huya/25256065
2345.63ms,纪晓岚,https://live.metshop.top/huya/11342396
2345.98ms,埋堆堆25,http://live.nctv.top/huya.php?id=23860049
2346.63ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
2347.87ms,治愈之声,https://www.goodiptv.club/huya/21241787
2349.75ms,「重庆」私家车广播,https://tv.iill.top/fm/376
2350.01ms,清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
2352.52ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
2353.10ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
2353.13ms,南京教科,http://z.b.bkpcp.top/m.php?id=njkj
2353.75ms,「青海」经济广播,https://tv.iill.top/fm/617
2354.38ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
2354.41ms,老微讲故事,https://www.goodiptv.club/huya/27693540
2354.84ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
2354.97ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
2355.49ms,我是靓宝,https://www.goodiptv.club/huya/23728660
2356.28ms,EBS Kids,https://tzh911.qzz.io/play-smt.php?id=ebskids_korea
2356.48ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
2356.57ms,More4,https://smt.go-iptv.ggff.net/smart.php?id=more4_antik&token=Goiptv
2357.15ms,三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
2357.23ms,中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
2357.72ms,华白雨,https://www.goodiptv.club/douyu/9495454
2357.76ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
2358.38ms,剧能说,https://www.goodiptv.club/huya/30298490
2359.10ms,大汁猪,https://www.goodiptv.club/douyu/9191071
2359.35ms,举重大能,https://www.goodiptv.club/huya/30080144
2360.43ms,fm891音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/26544140
2361.15ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2361.36ms,托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
2361.37ms,ELta综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
2361.80ms,凤凰香港频玛,http://51.89.166.17:3002/index.php?id=hkphoenix_twn
2363.03ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
2363.19ms,海南卫视,http://goo.bkpcp.top/mg/hinws
2363.84ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2364.08ms,无线赛马欣赏,http://rihou.cc:555/tv/Bxl无线赛马
2364.10ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
2364.44ms,海峡卫视,http://r.jdshipin.com/WtYt3
2364.95ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2365.36ms,开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
2365.41ms,音乐广播,https://tv.iill.top/fm/552
2366.06ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
2366.07ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
2367.20ms,谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
2367.28ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
2368.06ms,Asianet,http://156.239.254.7:5555/smt.php?id=asianet_raj
2369.33ms,tvbs闽南频玛,http://51.89.166.17:3002/index.php?id=tvbs
2369.56ms,「央广」文艺之声,https://tv.iill.top/fm/648
2370.15ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
2370.32ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
2370.58ms,箩卜君,https://www.goodiptv.club/douyu/7495810
2371.30ms,96笑傲江湖粤,http://81.70.10.196:35455/douyu/8912325
2372.04ms,小松说剧,https://www.goodiptv.club/huya/11593369
2372.06ms,DMC 葡萄鹏,http://live.nctv.top/douyu.php?id=80887
2372.32ms,杨过的挂耳染,https://www.goodiptv.club/huya/23746691
2372.70ms,周星星,https://www.goodiptv.club/huya/11342412
2372.77ms,深夜悦读,https://www.goodiptv.club/huya/20985815
2372.89ms,母胎solo200年,https://www.goodiptv.club/huya/30041512
2372.95ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982
2374.03ms,广东新闻欣赏,http://rihou.cc:555/tv/AT|广东新闻
2374.06ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2374.74ms,澳视澳门[1920x1080],http://8.138.7.223/tv/gdmzyd.php?id=6
2374.93ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
2376.32ms,無才先生,https://www.goodiptv.club/douyu/8317571
2377.23ms,无心法师,http://live.nctv.top/huya.php?id=30080233
2377.69ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
2377.97ms,全职高手,http://live.nctv.top/huya.php?id=11352901
2378.53ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
2378.67ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
2378.88ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
2379.40ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179
2379.55ms,剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
2380.10ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
2380.10ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
2380.23ms,CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
2380.41ms,山如翠浪帶,https://www.goodiptv.club/huya/26355806
2380.57ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530
2381.41ms,兜兜з,https://www.goodiptv.club/huya/11352910
2383.57ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
2383.88ms,兵团卫视咪咕,http://go.bkpcp.top/mg/btws
2384.20ms,Fight Sports,https://tzh911.qzz.io/play-smt.php?id=Fs
2384.68ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
2385.44ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
2385.72ms,文茜财经周报,http://114.34.123.103:50007/ofiii205/index.m3u8?proxy=true
2387.17ms,letme,http://live.nctv.top/huya.php?id=518518
2387.35ms,OE档案,https://www.goodiptv.club/douyu/6725858
2387.43ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
2389.15ms,avoidless,http://live.nctv.top/huya.php?id=139628
2389.76ms,「江苏」故事广播,https://tv.iill.top/fm/421
2389.82ms,伍德雅特,https://www.goodiptv.club/huya/20985805
2389.91ms,阿翔说电影,http://live.nctv.top/huya.php?id=16868935
2390.83ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
2391.60ms,贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
2391.80ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
2392.17ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
2392.19ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
2392.33ms,一川星悬-,https://www.goodiptv.club/huya/29465870
2392.53ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
2392.88ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
2393.87ms,随风蛮王,http://live.nctv.top/huya.php?id=387067
2394.02ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
2394.19ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2395.20ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
2396.42ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
2396.88ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
2397.38ms,海南卫视咪咕,http://go.bkpcp.top/mg/hinws
2398.18ms,Cc,https://www.goodiptv.club/huya/11601966
2398.48ms,bang派,https://live.metshop.top/huya/11336719
2398.56ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
2399.19ms,「江西」交通广播,https://tv.iill.top/fm/508
2399.29ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
2401.32ms,赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
2401.74ms,翡翠台[1920x1080],http://8.138.7.223/tv/hot.php?id=68
2401.80ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
2402.48ms,罐装老K,https://www.goodiptv.club/douyu/9566210
2403.60ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
2403.74ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713
2404.67ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
2404.98ms,竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
2405.28ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
2406.27ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
2406.95ms,广东珠江欣赏,http://rihou.cc:555/tv/AT|广东珠江
2406.96ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2407.41ms,江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
2407.46ms,临西生活,http://8.138.7.223/tv/heb.php?id=0504
2407.72ms,甜美之声,https://www.goodiptv.club/huya/21241784
2408.97ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2409.58ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
2409.64ms,野食小哥,http://live.nctv.top/huya.php?id=14363949
2410.25ms,扫黄先锋,https://live.metshop.top/huya/23903196
2411.32ms,解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572
2411.44ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2412.73ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
2413.01ms,海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
2413.28ms,热播君V,https://www.goodiptv.club/huya/26999401
2413.30ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
2413.40ms,美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
2414.64ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
2414.71ms,「北京」文艺广播,https://tv.iill.top/fm/355
2415.09ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
2415.16ms,斗鱼音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
2416.89ms,云斑裸頰虾虎鱼锚参科,https://www.goodiptv.club/huya/26355766
