更新时间,#genre#
20250620 02:24,url


RespoTime,whitelist,#genre#
1076.65ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
1076.82ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1076.91ms,[HD]jne tv,https://stream1.freetv.fun/jne-tv-1.m3u8
1077.27ms,鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
1077.29ms,曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
1077.30ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
1077.36ms,晋中市太谷区,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1078.14ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
1078.27ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1078.39ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1078.47ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
1078.49ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1078.70ms,贵州卫视,http://sh.lnott.top:880/dx50.m3u8
1078.73ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
1078.77ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
1078.96ms,江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
1079.11ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
1079.14ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1079.45ms,歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1079.52ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
1079.84ms,家政,http://ygbh.site/php/bfgd.php?id=167
1080.24ms,句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
1080.36ms,安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
1080.37ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
1080.38ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1080.40ms,CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
1080.69ms,雍正王朝,https://live.metshop.top/huya/11342439
1080.79ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
1080.90ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1080.93ms,四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1081.40ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
1081.51ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
1081.53ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
1081.54ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
1081.56ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
1081.64ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
1082.22ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
1082.22ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
1082.26ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
1082.46ms,[HD]true 4u,https://stream1.freetv.fun/true-4u-1.m3u8
1082.58ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
1082.60ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1082.62ms,[SD]hbo,https://stream1.freetv.fun/hbo-10.ctv
1082.67ms,[BD]hbo family *wj,https://stream1.freetv.fun/hbo-family--wj-1.ctv
1082.96ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1083.23ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1083.30ms,[SD]pick tv *wj,https://stream1.freetv.fun/pick-tv--wj-1.ctv
1083.31ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
1083.59ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1083.61ms,Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
1083.75ms,淘BABY,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887496.m3u8
1083.86ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1084.32ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
1084.34ms,狄仁杰,https://fmbox.cc/huya.php?id=11342425
1084.42ms,CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
1084.60ms,杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1084.83ms,天津卫视,http://ygbh.site/php/bfgd.php?id=084
1084.95ms,科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
1085.08ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
1085.70ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
1085.81ms,[HD]stashtv the classics,https://stream1.freetv.fun/stashtv-the-classics-1.m3u8
1085.81ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
1085.89ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
1085.97ms,[BD]中天娱樂 *wj,https://stream1.freetv.fun/zhong-tian-yu-le---wj-1.ctv
1086.05ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1086.14ms,[BD]sky sport3 nz,https://stream1.freetv.fun/sky-sport3-nz-1.ctv
1086.14ms,歌团★049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
1086.15ms,[BD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-82.ctv
1086.45ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1086.57ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
1086.84ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1086.92ms,斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
1086.96ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
1086.97ms,М2,http://live.m2.tv/hls3/720/stream.m3u8
1087.06ms,让人陶醉的几首DJ舞曲FHD,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1087.63ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
1087.68ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1087.68ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1087.97ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1088.12ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1088.18ms,KCBS-DT1 (1080p),https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1088.20ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
1088.40ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1088.44ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
1088.85ms,一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2/index.m3u8
1089.10ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
1089.16ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1089.47ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-97.m3u8
1089.56ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502222251/app_2/_definst_/ls_2.stream/chunklist.m3u8
1089.70ms,河北卫视,http://sh.lnott.top:880/dx63.m3u8
1089.71ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1089.98ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
1090.11ms,大龙猫,https://live.iill.top/douyin/duanxiaochi007
1090.14ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
1090.25ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1090.53ms,中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
1090.53ms,国内动作大片,http://alist.xicp.fun:35455/yy/1382749917
1090.62ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
1090.81ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1090.81ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
1090.92ms,戏精儿,https://live.iill.top/douyin/tolvl1438
1090.92ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
1090.98ms,[BD]skysports,https://stream1.freetv.fun/skysports-3.ctv
1090.99ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
1091.14ms,CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
1091.34ms,[BD]民视综艺 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-1.m3u8
1091.48ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
1091.52ms,咪视通-18,http://www.douzhicloud.site:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
1091.57ms,日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1091.57ms,贵州卫视,https://guangdongcmcc.tv12.xyz/42.m3u8
1091.60ms,长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
1091.83ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
1091.86ms,菲菲呀🔥,https://live.iill.top/douyin/xr888818
1091.88ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1092.06ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv
1092.10ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
1092.22ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
1092.43ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-32.ctv
1092.46ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
1092.58ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
1092.72ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1093.01ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
1093.42ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-3.m3u8
1093.44ms,速肌,https://fmbox.cc/huya.php?id=11279251
1093.88ms,邻里一家亲,https://live.metshop.top/huya/11342426
1094.29ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
1094.29ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
1094.43ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1094.47ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1094.66ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
1094.76ms,赛事4k-2,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
1094.76ms,小米粒Mili,http://alist.xicp.fun:35455/yy/1382736842
1094.90ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
1094.91ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
1094.92ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
1095.04ms,朝服金子,https://www.goodiptv.club/huya/29465865
1095.36ms,銀河少女-,https://www.goodiptv.club/huya/26355760
1095.50ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505112128/app_2/_definst_/ls_2.stream/chunklist.m3u8
1095.53ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
1095.61ms,埋堆堆36,https://www.goodiptv.club/huya/23863882
1095.62ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
1095.68ms,[HD]鳳凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.ctv
1095.71ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
1096.07ms,领带哥,https://live.iill.top/huya/11342430
1096.13ms,[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-5.ctv
1096.21ms,[BD]axn *wj,https://stream1.freetv.fun/axn--wj-1.ctv
1096.45ms,[HD]warner tv *wj,https://stream1.freetv.fun/warner-tv--wj-1.ctv
1096.69ms,[BD]靖天欢乐 *4g,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8
1096.86ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
1098.04ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
1098.41ms,史君说剧,https://live.iill.top/douyu/9419771
1098.49ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1098.57ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1098.57ms,你最爱的宋小宝,http://alist.xicp.fun:35455/yy/1354936198
1098.65ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
1098.74ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
1098.89ms,[BD]premiersports1-fhd,https://stream1.freetv.fun/premiersports1-fhd-1.ctv
1098.96ms,新白娘子传奇,https://live.metshop.top/huya/26355768
1099.24ms,韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1099.30ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
1099.66ms,赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
1099.87ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-66.m3u8
1100.70ms,斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
1100.74ms,[BD]thp - th hải phòng,https://stream1.freetv.fun/thp---th-hai-phong-1.ctv
1100.80ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
1101.17ms,WIS-DT2 (720p),https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1101.28ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1101.45ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1101.53ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1101.76ms,深圳卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
1101.81ms,[SD]bernama *wj,https://stream1.freetv.fun/bernama--wj-1.ctv
1102.13ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
1102.25ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
1102.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503242308/app_2/_definst_/ls_2.stream/chunklist.m3u8
1102.88ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1102.95ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1103.02ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
1103.32ms,[SD]tsn 1 (usa)=,https://stream1.freetv.fun/tsn-1-3.ctv
1103.36ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1103.36ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1103.43ms,CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
1103.52ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
1103.58ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
1103.61ms,歌团★069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1104.05ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1104.24ms,動感de地带,https://www.goodiptv.club/huya/29465878
1104.35ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1104.70ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1104.71ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1104.79ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
1104.96ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1104.98ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1105.10ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1105.14ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
1105.25ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1105.25ms,张卫健版西游记,https://live.metshop.top/huya/23728660
1105.53ms,老故事,http://ygbh.site/php/bfgd.php?id=166
1105.58ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1105.62ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
1105.67ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503270009/app_2/_definst_/ls_2.stream/chunklist.m3u8
1105.93ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
1105.96ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1106.06ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
1106.34ms,抚顺综合,http://ygbh.site/php/bfgd.php?id=275
1106.58ms,ファミリー剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1106.73ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
1107.00ms,家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
1107.07ms,微凉不小行,https://www.goodiptv.club/huya/30080215
1107.09ms,[BD]cnn,https://stream1.freetv.fun/cnn-14.ctv
1107.16ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-30.m3u8
1107.35ms,CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
1107.54ms,歌团★064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1107.67ms,特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
1107.82ms,2025-06-19 22:30:00_女篮欧洲杯小组赛_土耳其 vs 瑞士,http://yc.myds.me:35455/txsport/160015:123035/317458/1770982500.m3u8?txtoken=0df7946a4507fdc5a9a54e29acf27a64f7c796a9f577a886be65d6a5f82d3fe12e91bab46a39931f4b95f115cc349a2f6416983b4e445f28b499d06c5f2fa33ca0b71dcc19707e8c31998cdaaefd0957b406b589cb0ac354dfa41aa1bb2fb48be93bc5b27b795763c73f9f64929e0ab12b6d0beceb6145571ccbd07d44
1107.94ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1108.25ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
1108.34ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1108.66ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
1108.75ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1108.80ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
1108.87ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1109.30ms,财富天下,http://ygbh.site/php/bfgd.php?id=231
1109.39ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
1109.45ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-4.ctv
1109.61ms,[BD]speed sport 1,https://stream1.freetv.fun/speed-sport-1-1.m3u8
1109.72ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
1109.76ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
1110.27ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1110.30ms,[BD]河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.ctv
1110.36ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
1110.44ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1110.49ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1110.71ms,玲～,https://live.iill.top/douyin/60403330702
1110.99ms,[BD]живи!,https://stream1.freetv.fun/zhivi-1.m3u8
1111.39ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1111.65ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1111.95ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
1111.97ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1111.98ms,嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1112.05ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-55.ctv
1112.07ms,漫威超级英雄系列,http://alist.xicp.fun:35455/yy/1354932402
1112.11ms,辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
1112.16ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
1112.16ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1112.53ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1112.68ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
1112.71ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1112.93ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
1113.07ms,歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1113.15ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
1113.25ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
1113.37ms,江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8
1113.59ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
