白名单,#genre#
CCTV4欧洲,http://116.52.173.134:1234/608807419
CCTV4欧洲,http://60.168.105.87:5008/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV4美洲,http://59.175.11.109:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b371666786410a03d1454f464bd5c9ae&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260722062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260722062021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dd7e2c3947a7f15b6ed59922dbe87ff&ddCalcu=f2fdv7da87yeeab2dc232994975ad7ef61b5&sv=10004&ct=android
CCTV4美洲,http://116.52.173.134:1234/608807416
CCTV4美洲,http://60.168.105.87:5008/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260722040321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260722040321&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5088a955ed8c076613101e558c3dafeb&sv=10004&ct=android
CGTN,http://182.61.15.84:80/609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=8916aad1d4bf3229b57e77ad16126279&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260722062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.188.159&SecurityKey=20260722062024&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=264b90713ec030ffe99536ac45d631b8&ddCalcu=82b6v14a3ba69ad05741c3ae6c3053909fef&sv=10004&ct=android
CGTN,http://116.52.173.134:1234/609017205
CGTN,http://60.168.105.87:5008/609017205
CGTN,http://119.88.243.98:17231/609017205
CGTN,http://59.175.11.109:1234/609017205
CGTNPYCCHNN,http://182.61.15.84:80/609006446
CGTNPYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260722040321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260722040321&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1b0ed5a5eedad6fa733990880df9c78&sv=10004&ct=android
CGTNPYCCHNN,http://59.175.11.109:1234/609006446
CGTNPYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=af8f0d1247349226c689b5b0a8e35883&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260722062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.103.188.159&SecurityKey=20260722062023&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab9ef62a078d7b0dec14c705db9078b7&ddCalcu=7abbv89a7ey0fa96b2da500778cd471bc0ed&sv=10004&ct=android
CGTNPYCCHNN,http://116.52.173.134:1234/609006446
CGTNPYCCHNN,http://60.168.105.87:5008/609006446
CGTNPYCCHNN,http://119.88.243.98:17231/609006446
CGTNFRANCAIS,http://182.61.15.84:80/609006476
CGTNFRANCAIS,http://59.175.11.109:1234/609006476
CGTNFRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=fa13f9b8e317487bd0e082774c03fc64&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260722062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.188.159&SecurityKey=20260722062022&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bd263c9a1efc018b96af868cfeaeae3&ddCalcu=37ebvadae2ya6ae3fcc98a618effac6091b8&sv=10004&ct=android
CGTNFRANCAIS,http://116.52.173.134:1234/609006476
CGTNFRANCAIS,http://60.168.105.87:5008/609006476
CGTNFRANCAIS,http://119.88.243.98:17231/609006476
CGTNESPANOL,http://182.61.15.84:80/609006450
CGTNESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260722040320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260722040320&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4424442cfc85a718d25a9105633a546&sv=10004&ct=android
CGTNESPANOL,http://59.175.11.109:1234/609006450
CGTNESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=4fbe28fae884989a0f8104db60d7c51f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260722062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.182.111&SecurityKey=20260722062022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff6f93445a3748b9ea7e3113e65a14a3&ddCalcu=3fafv46a1fya9a5364e4351a1337e478abe9&sv=10004&ct=android
CGTNESPANOL,http://116.52.173.134:1234/609006450
CGTNESPANOL,http://60.168.105.87:5008/609006450
CGTNESPANOL,http://119.88.243.98:17231/609006450
CGTNDOCUMENTARY,http://182.61.15.84:80/609006487
CGTNDOCUMENTARY,http://59.175.11.109:1234/609006487
CGTNDOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=855bfcf2074040f3be5950c8eda3d284&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260722062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260722062021&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53b4550b7cbe9e041f21998c1e2eb6e7&ddCalcu=75e3v6bab4ye5a25e01bc78c9b9e192ef014&sv=10004&ct=android
CGTNDOCUMENTARY,http://116.52.173.134:1234/609006487
CGTNDOCUMENTARY,http://60.168.105.87:5008/609006487
CGTNDOCUMENTARY,http://119.88.243.98:17231/609006487
CGTNDOCUMENTARY,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260722040320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260722040320&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03809a167c2bd83fa1b17b211c9e62a1&sv=10004&ct=android
CGTN阿拉伯语,http://182.61.15.84:80/609154345
CGTN阿拉伯语,http://59.175.11.109:1234/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=863f187623e46fb55bd4ba448f43a92e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260722062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.182.111&SecurityKey=20260722062023&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a941b1f6b125519006ed898d57a6bd6a&ddCalcu=aa69vd4ab1b6baa17f56db819285d5e16900&sv=10004&ct=android
CGTN阿拉伯语,http://116.52.173.134:1234/609154345
CGTN阿拉伯语,http://60.168.105.87:5008/609154345
CGTN阿拉伯语,http://119.88.243.98:17231/609154345
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260722040320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260722040320&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=355f5ecfa8bc57e9b24b47f6dc1d89d8&sv=10004&ct=android
重温经典,http://8.138.7.223/tv/cwjd.php
山东教育卫视,http://182.61.15.84:80/609154353
山东教育卫视,http://116.52.173.134:1234/609154353
山东教育卫视,http://60.168.105.87:5008/609154353
山东教育卫视,http://59.175.11.109:1234/609154353
IPTV综艺,http://182.61.15.84:80/629942228
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260722040343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260722040343&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bfb2a5968040ba56f1315773ce4d48a&sv=10004&ct=android
IPTV综艺,http://116.52.173.134:1234/629942228
IPTV综艺,http://60.168.105.87:5008/629942228
IPTV综艺,http://119.88.243.98:17231/629942228
IPTV综艺,http://59.175.11.109:1234/629942228
IPTV中文国际,http://182.61.15.84:80/713591450
IPTV中文国际,http://59.175.11.109:1234/713591450
IPTV中文国际,http://116.52.173.134:1234/713591450
IPTV中文国际,http://60.168.105.87:5008/713591450
IPTV中文国际,http://119.88.243.98:17231/713591450
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=b5d7bf014187864c84af9a4384761462&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260722062055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=47.92.23.141&SecurityKey=20260722062055&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=770b2675472c64eec03a28cb7b246cd5&ddCalcu=57d7vc0a6by42a26b775b4c7822ca6340ece&sv=10004&ct=android
IPTV体育,http://182.61.15.84:80/629943305
IPTV体育,http://116.52.173.134:1234/629943305
IPTV体育,http://60.168.105.87:5008/629943305
IPTV体育,http://119.88.243.98:17231/629943305
IPTV体育,http://59.175.11.109:1234/629943305
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=0abbdb45598879596b81fb9d4eab732b&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260722062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=47.92.23.141&SecurityKey=20260722062051&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=361760ae9adf2f189c70bdf2b59f1b8e&ddCalcu=e386vb1a17bf6a905abe29faddbf027fc198&sv=10004&ct=android
新动力量创一流,http://182.61.15.84:80/713589837
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=9e364e957ba5f890b7744f0527d1181a&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260722062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.182.111&SecurityKey=20260722062107&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0d8de29566394d918ddc79ce2660f75&ddCalcu=5c70vfda08k6da6e22e9c59676c3d9d48d19&sv=10004&ct=android
新动力量创一流,http://116.52.173.134:1234/713589837
新动力量创一流,http://60.168.105.87:5008/713589837
新动力量创一流,http://119.88.243.98:17231/713589837
新动力量创一流,http://59.175.11.109:1234/713589837
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260722040344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260722040344&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e3a9198a5237ea44ee6b7b0d09eb981&sv=10004&ct=android
新片放映厅,http://182.61.15.84:80/619495952
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=f39d0150840516ef5054e4ecc2eea889&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260722062055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.182.111&SecurityKey=20260722062055&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44764743aa8292991e778139b04b5437&ddCalcu=7434v47a56lb4a4704b39a3a18827972e919&sv=10004&ct=android
新片放映厅,http://116.52.173.134:1234/619495952
新片放映厅,http://60.168.105.87:5008/619495952
新片放映厅,http://119.88.243.98:17231/619495952
新片放映厅,http://59.175.11.109:1234/619495952
武术世界,http://182.61.15.84:80/958475359
武术世界,http://59.175.11.109:1234/958475359
武术世界,http://116.52.173.134:1234/958475359
武术世界,http://60.168.105.87:5008/958475359
武术世界,http://119.88.243.98:17231/958475359
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=b0feaefee5afb400eef17142f7fc0ffd&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260722062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=47.92.23.141&SecurityKey=20260722062051&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=511d63778a10ae03baf1c94d58acfe49&ddCalcu=9541ve1afdbc6aa38757d84a91c01afea0b3&sv=10004&ct=android
中华特产,http://182.61.15.84:80/959986618
中华特产,http://59.175.11.109:1234/959986618
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=f09e01d725996c51fe4b5ffcc9e50052&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260722062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.182.111&SecurityKey=20260722062107&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=322be08236bbf5925cfd28776bd8d87a&ddCalcu=a372v82adbw8ead0b86273768b2bdff5c952&sv=10004&ct=android
中华特产,http://116.52.173.134:1234/959986618
中华特产,http://60.168.105.87:5008/959986618
中华特产,http://119.88.243.98:17231/959986618
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260722040344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260722040344&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a50da3d2892bda0f614bc883099bb10b&sv=10004&ct=android
快乐垂钓,http://182.61.15.84:80/961930263
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=ad6ff68e172c6b1ef85fceaee7d0f8be&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260722062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.188.159&SecurityKey=20260722062052&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2436ccaf3fea6c8f3e73ae368a52330&ddCalcu=0e32v34a23a56aac8c6a3fe3af3e7ae63cf8&sv=10004&ct=android
快乐垂钓,http://116.52.173.134:1234/961930263
快乐垂钓,http://60.168.105.87:5008/961930263
快乐垂钓,http://119.88.243.98:17231/961930263
快乐垂钓,http://59.175.11.109:1234/961930263
环球旅游,http://182.61.15.84:80/958475356
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260722040344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260722040344&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=210482b5d75416283f597f07dbb59e34&sv=10004&ct=android
环球旅游,http://116.52.173.134:1234/958475356
环球旅游,http://60.168.105.87:5008/958475356
环球旅游,http://119.88.243.98:17231/958475356
环球旅游,http://59.175.11.109:1234/958475356
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=dedb7796b4299a5bb29b8ec49614b500&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260722062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=47.92.23.141&SecurityKey=20260722062107&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42bfc94a80c118b3b1d32d06415d8d13&ddCalcu=3412vdba8fbdca59144a6800dc2131d81bb3&sv=10004&ct=android
经典动画大集合,http://182.61.15.84:80/629942219
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=8b92c95749fb6271d320597a2992e767&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260722062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.182.111&SecurityKey=20260722062059&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d34227569dbdead8805852daa130ed89&ddCalcu=9d83vd4ae2a02a3715a6a9dd2b5d8e5a0d88&sv=10004&ct=android
经典动画大集合,http://116.52.173.134:1234/629942219
经典动画大集合,http://60.168.105.87:5008/629942219
经典动画大集合,http://119.88.243.98:17231/629942219
经典动画大集合,http://59.175.11.109:1234/629942219
赛事最经典,http://182.61.15.84:80/646596895
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260722040322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260722040322&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc63af7d4ec46b748d2c94e995298761&sv=10004&ct=android
赛事最经典,http://59.175.11.109:1234/646596895
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=a3a2c6aaaed20d2ff5bfec9a299450b3&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260722062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.103.188.159&SecurityKey=20260722062050&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d41466d7d9e89bb26889235e620628&ddCalcu=8323v6da04k21a64e6563d279d898e6829bb&sv=10004&ct=android
赛事最经典,http://116.52.173.134:1234/646596895
赛事最经典,http://60.168.105.87:5008/646596895
赛事最经典,http://119.88.243.98:17231/646596895
康旅,http://182.61.15.84:80/915512915
康旅,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=84801a13551386c9c90122e34162c86e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260722062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.182.111&SecurityKey=20260722062051&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=512c07cdd6cad3e9c9916da5cafbb7ce&ddCalcu=e5c1v72abclb0af7accd5da6dc6a1d939ec9&sv=10004&ct=android
康旅,http://116.52.173.134:1234/915512915
康旅,http://60.168.105.87:5008/915512915
康旅,http://119.88.243.98:17231/915512915
康旅,http://59.175.11.109:1234/915512915
康旅,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260722040323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260722040323&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8fa7ae68fa1e14a36fc051607088309&ddCalcu=9c08v3fa8al87a0a7e06681f5a01cef1643a&sv=10004&ct=android
广东影视,http://182.61.15.84:80/614961829
广东影视,http://59.175.11.109:1234/614961829
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=668d7de4dce57b1c23086d46750ef586&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260722062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.182.111&SecurityKey=20260722062056&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b4b858cd80c4b8c495825c5fb12cd3&ddCalcu=38d6vcba24k1bab8f558cc5d28805c944bc8&sv=10004&ct=android
广东影视,http://116.52.173.134:1234/614961829
广东影视,http://60.168.105.87:5008/614961829
广东影视,http://119.88.243.98:17231/614961829
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2ad08c3ff046ab8302a83f94b292b898&wsTime=1784685676
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d43d30ec38e50684fe7b8ad1e39f9e43&wsTime=1784685676
