白名单,#genre#
小林家的旗女仆,https://goodiptv.club/douyu/9211287
小猪搞笑精选,https://goodiptv.club/douyu/10329752
小羊放映室,https://goodiptv.club/douyu/9433806
小艾大叔,https://goodiptv.club/douyu/9314668
小铁房乐队,https://goodiptv.club/douyu/9624976
小馒头叫包几,https://goodiptv.club/douyu/9028721
小鸭子老师,https://goodiptv.club/douyu/9627625
小鹏漫剪,https://goodiptv.club/douyu/9476810
小黑豹子啊,https://goodiptv.club/douyu/9458184
尚大人OwO,https://goodiptv.club/douyu/9656124
山里记,https://goodiptv.club/douyu/9410236
屿风体育,https://goodiptv.club/douyu/10329889
岚FLL,https://goodiptv.club/douyu/9409703
崔杋圭五颜一,https://goodiptv.club/douyu/8189873
巅峰球迷会,https://goodiptv.club/douyu/10417360
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277
庄尼兔拟音实验室,https://goodiptv.club/douyu/9546169
庆皇龙利余,https://goodiptv.club/douyu/9524210
开心逛剧场,https://goodiptv.club/douyu/10329310
开箱嘤嘤怪,https://goodiptv.club/douyu/10319056
开车大神,https://goodiptv.club/douyu/9759970
张宇394795,https://goodiptv.club/douyu/7508566
张小莹要独立,https://goodiptv.club/douyu/9647285
弹吉他的Miumiu,https://goodiptv.club/douyu/4564166
当下频道,https://goodiptv.club/douyu/9389239
彼岸心属MADEIN伊藤美优,https://goodiptv.club/douyu/40471
御前狼王顾云川,https://goodiptv.club/douyu/9517289
御魔君,https://goodiptv.club/douyu/9199976
心叽酱,https://goodiptv.club/douyu/9488056
忆暄Ethan,https://goodiptv.club/douyu/9570042
快乐的小波子,https://goodiptv.club/douyu/9039399
怠惰守夜,https://goodiptv.club/douyu/8842108
怪事屋,https://goodiptv.club/douyu/8706084
情感测试小分队,https://goodiptv.club/douyu/9697688
懂懂1234,https://goodiptv.club/douyu/8729614
戏晶SHOW,https://goodiptv.club/douyu/9565130
我叫孙火旺,https://goodiptv.club/douyu/9770949
我叫萌迪迪V,https://goodiptv.club/douyu/5354705
我是一只粽子啊啊,https://goodiptv.club/douyu/8867276
我是怪异君V,https://goodiptv.club/douyu/10279570
我是瓜皮儿本人a,https://goodiptv.club/douyu/9665696
我是阿树酱,https://goodiptv.club/douyu/9486020
我的超能力女友,https://goodiptv.club/douyu/9501159
戒喵中心,https://goodiptv.club/douyu/8658212
打工战士SWEET,https://goodiptv.club/douyu/8795660
托尔兹桃花剑,https://goodiptv.club/douyu/8896743
挖沟连彭沟长,https://goodiptv.club/douyu/8413092
探奇录,https://goodiptv.club/douyu/9746763
探秘者大正,https://goodiptv.club/douyu/9330485
搞笑动漫大本营,https://goodiptv.club/douyu/9650181
搞笑孟文明,https://goodiptv.club/douyu/9766337
政宗君de情敌,https://goodiptv.club/douyu/9624330
数据库saber,https://goodiptv.club/douyu/9720506
无才先生,https://goodiptv.club/douyu/8317571
旧梦随人心,https://goodiptv.club/douyu/692533
旺仔大哥哥阿,https://goodiptv.club/douyu/9629361
昆仑决KLF,https://goodiptv.club/douyu/1753007
是chshh,https://goodiptv.club/douyu/9570579
是小x同学呀,https://goodiptv.club/douyu/9415020
是真的林虎LinHu,https://goodiptv.club/douyu/9540113
是纯洁上校,https://goodiptv.club/douyu/9666042
是脑洞君君君,https://goodiptv.club/douyu/9360149
暮肆Mousse,https://goodiptv.club/douyu/9634199
曹小灵比比叨,https://goodiptv.club/douyu/10289400
有趣视频分享,https://goodiptv.club/douyu/1816353
朔涵君,https://goodiptv.club/douyu/9354201
木JJ,https://goodiptv.club/douyu/9575463
本主儿,https://goodiptv.club/douyu/9565677
朱一旦的枯燥生活v,https://goodiptv.club/douyu/7907979
李会长街溜子,https://goodiptv.club/douyu/9741805
村野趣事荟,https://goodiptv.club/douyu/5794474
杨山羊goat,https://goodiptv.club/douyu/6300365
枫泽雨畔,https://goodiptv.club/douyu/5279518
柠柠柠萌菌,https://goodiptv.club/douyu/9720895
柠檬檬檬儿vlog,https://goodiptv.club/douyu/9624845
柳青瑶本尊,https://goodiptv.club/douyu/2281324
树根龙门阵,https://goodiptv.club/douyu/1833459
桃红梨白专栏,https://goodiptv.club/douyu/9568196
梦觉教游泳,https://goodiptv.club/douyu/4531679
橘癫疯Oswald,https://goodiptv.club/douyu/8793544
正宗吔汁吔树牌,https://goodiptv.club/douyu/10217953
正直的陈易,https://goodiptv.club/douyu/9365118
民工小代,https://goodiptv.club/douyu/9616619
求求扣扣困困,https://goodiptv.club/douyu/8795274
沂沐啊,https://goodiptv.club/douyu/9481137
沉郁观影,https://goodiptv.club/douyu/9393577
油兔不二字幕组,https://goodiptv.club/douyu/8850453
洛飕飕,https://goodiptv.club/douyu/9543361
流小豆,https://goodiptv.club/douyu/2441228
流心影者,https://goodiptv.club/douyu/9447717
海王尼加拉,https://goodiptv.club/douyu/10039005
涛哥测评,https://goodiptv.club/douyu/613850
淮秀帮官方,https://goodiptv.club/douyu/2519745
淼漫迷,https://goodiptv.club/douyu/9455567
渔农泰叔,https://goodiptv.club/douyu/9348784
渔民老海,https://goodiptv.club/douyu/9272327
渚岸汐潮233,https://goodiptv.club/douyu/9518082
游戏上Miss,https://goodiptv.club/douyu/1355801
滑稽中二梦V,https://goodiptv.club/douyu/8829706
满汉女神Yangqi,https://goodiptv.club/douyu/9650246
漠漠fumiyo,https://goodiptv.club/douyu/8911070
潇湘公子L,https://goodiptv.club/douyu/9535657
潜伏sc,https://goodiptv.club/douyu/9458345
火宗君丶,https://goodiptv.club/douyu/9580477
然续续,https://goodiptv.club/douyu/9609171
爪子drumdoll,https://goodiptv.club/douyu/6428730
爱旅行的巧克力,https://goodiptv.club/douyu/9653323
爱黏人的圆子,https://goodiptv.club/douyu/9576933
犀利影评,https://goodiptv.club/douyu/9647845
狂阿弥爷,https://goodiptv.club/douyu/8975282
猪肉熟了,https://goodiptv.club/douyu/296836
猫总白一航,https://goodiptv.club/douyu/9517105
猫猫村长,https://goodiptv.club/douyu/4716
王Li差点红,https://goodiptv.club/douyu/9348469
王俊凯的资源组,https://goodiptv.club/douyu/8862216
王子和史蒂文,https://goodiptv.club/douyu/9583975
理娱打挺疼,https://goodiptv.club/douyu/2925563
瑟克斯潘克斯,https://goodiptv.club/douyu/9370434
甜粉粉的旅人呀,https://goodiptv.club/douyu/7335280
田园小漠,https://goodiptv.club/douyu/8669435
田浅浅w,https://goodiptv.club/douyu/9747144
电视这个圈儿,https://goodiptv.club/douyu/9425669
画渣花小烙,https://goodiptv.club/douyu/9072066
百态人间大赏,https://goodiptv.club/douyu/8724904
皮皮游戏时光,https://goodiptv.club/douyu/7553744
目及WATCHER,https://goodiptv.club/douyu/8712204
睡丝虫,https://goodiptv.club/douyu/10308234
石头老纪,https://goodiptv.club/douyu/9047060
祝晓晗,https://goodiptv.club/douyu/9575293
神奇的大智,https://goodiptv.club/douyu/9650047
神奇的老皮AmazingLP,https://goodiptv.club/douyu/8891285
神烦xp,https://goodiptv.club/douyu/8286679
科学放映室,https://goodiptv.club/douyu/9439712
科幻梦工场,https://goodiptv.club/douyu/9608874
程情写意,https://goodiptv.club/douyu/9191358
穆杉车话,https://goodiptv.club/douyu/9602107
笑点组长,https://goodiptv.club/douyu/9535757
笑笑笑团长,https://goodiptv.club/douyu/10329368
篮球之家老李,https://goodiptv.club/douyu/9170147
米粒儿动漫,https://goodiptv.club/douyu/9445279
粤知一二,https://goodiptv.club/douyu/2940299
粽子酱v,https://goodiptv.club/douyu/9390685
繁星之所在,https://goodiptv.club/douyu/6033135
纳豆奶奶666,https://goodiptv.club/douyu/8745628
经典拳赛,https://goodiptv.club/douyu/9412138
维塔利在野外,https://goodiptv.club/douyu/9804068
罐装老K,https://goodiptv.club/douyu/9566210
网友咸几几,https://goodiptv.club/douyu/2174405
罗休休休,https://goodiptv.club/douyu/9403178
罗先生699,https://goodiptv.club/douyu/12065805
美人而已,https://goodiptv.club/douyu/5138817
羽羊朩夂一,https://goodiptv.club/douyu/9533226
羽翼天使的挽歌,https://goodiptv.club/douyu/9193179
翦瞳秋,https://goodiptv.club/douyu/9623057
翼风110,https://goodiptv.club/douyu/3573342
老人家小熊猫君,https://goodiptv.club/douyu/753342
老王追剧吧,https://goodiptv.club/douyu/9937291
耗子像个战神,https://goodiptv.club/douyu/1557288
肥宅小草,https://goodiptv.club/douyu/8887438
育碧先生v,https://goodiptv.club/douyu/9505962
胖段段fre,https://goodiptv.club/douyu/9662856
胥渡吧直播号,https://goodiptv.club/douyu/2040822
花町馆长,https://goodiptv.club/douyu/2295993
花花与三猫CatLive,https://goodiptv.club/douyu/7348194
苏八拉西吐槽屋,https://goodiptv.club/douyu/97643
若轻云之蔽月兮,https://goodiptv.club/douyu/9262563
草泥泥影院,https://goodiptv.club/douyu/9091049
荒野万池王,https://goodiptv.club/douyu/9544576
荒野建筑指南,https://goodiptv.club/douyu/10226974
荒野避难所,https://goodiptv.club/douyu/10234334
萌宠妙妙屋,https://goodiptv.club/douyu/8653533
萱草丶daylily,https://goodiptv.club/douyu/9685770
董王老登,https://goodiptv.club/douyu/9412287
蓝格雷,https://goodiptv.club/douyu/5124602
虾米大模王,https://goodiptv.club/douyu/102114
血腥丶妖瞳,https://goodiptv.club/douyu/4231787
训练师十六,https://goodiptv.club/douyu/9721338
赤焰男孩,https://goodiptv.club/douyu/9835644
超wu的大白兔,https://goodiptv.club/douyu/2925299
趣评测李杰灵,https://goodiptv.club/douyu/751316
跟着盟哥去探秘,https://goodiptv.club/douyu/1178229
轻风乍起的号,https://goodiptv.club/douyu/9445489
迷影至下Filmlast,https://goodiptv.club/douyu/9187596
邸生,https://goodiptv.club/douyu/9665298
都市夜魔人老王,https://goodiptv.club/douyu/610972
鄂东老男孩,https://goodiptv.club/douyu/8837707
酉晨君,https://goodiptv.club/douyu/9484541
酷酷的滕,https://goodiptv.club/douyu/1286383
醉我天涯zwty,https://goodiptv.club/douyu/9479775
野灿baka,https://goodiptv.club/douyu/8867233
野生岛民,https://goodiptv.club/douyu/10217843
金枪娱,https://goodiptv.club/douyu/2798717
金渐层沈同学,https://goodiptv.club/douyu/9516467
铁头与橘子,https://goodiptv.club/douyu/9450942
铁头钢脚,https://goodiptv.club/douyu/9322081
锅盖哒,https://goodiptv.club/douyu/9398828
阿坤在努力,https://goodiptv.club/douyu/9407329
阿尔法是只边牧,https://goodiptv.club/douyu/8662812
阿魁方言配音,https://goodiptv.club/douyu/9442903
陈瀚Siri,https://goodiptv.club/douyu/759805
雨忆动漫,https://goodiptv.club/douyu/9568700
静静给你糖,https://goodiptv.club/douyu/11752454
预言家Alice,https://goodiptv.club/douyu/9483772
风云I人物志,https://goodiptv.club/douyu/9970047
马小跳在这儿,https://goodiptv.club/douyu/9722147
马老师是马也Sama,https://goodiptv.club/douyu/8821892
高攀了这人间1,https://goodiptv.club/douyu/9651506
高能恐怖片段君,https://goodiptv.club/douyu/10401475
鲤环姬Lee,https://goodiptv.club/douyu/9791703
鸡蛋高V,https://goodiptv.club/douyu/9367188
麦绿素dustdream,https://goodiptv.club/douyu/9336437
麻雀喳喳野行记,https://goodiptv.club/douyu/10088966
黄栗子Ye,https://goodiptv.club/douyu/9046097
黑衣陌秦mq,https://goodiptv.club/douyu/9559308
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298
龙组队长天昊,https://goodiptv.club/douyu/1487654
龙视开心麻花街,https://goodiptv.club/douyu/9374862
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836
𬙊缘老给给,https://goodiptv.club/douyu/9543413
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
17号说动漫,https://goodiptv.club/douyu/9822277
77说电影,https://goodiptv.club/douyu/9444320
Ido漫说,https://goodiptv.club/douyu/9456379
JG影视解说,https://goodiptv.club/douyu/9391277
SAO东西又再说SAO话,https://goodiptv.club/douyu/8833450
侃片大师兄,https://goodiptv.club/douyu/9338839
北京大妈有话说er,https://goodiptv.club/douyu/9440530
北大落说大片,https://goodiptv.club/douyu/8828811
十里说,https://goodiptv.club/douyu/9064711
可乐撩电影,https://goodiptv.club/douyu/9371552
周墨看电影,https://goodiptv.club/douyu/9505584
喵妹说电影,https://goodiptv.club/douyu/9312432
女汉子说电影,https://goodiptv.club/douyu/9395966
女神撩电影,https://goodiptv.club/douyu/9439594
宇哥讲电影,https://goodiptv.club/douyu/2104744
安小闫说电影x,https://goodiptv.club/douyu/1842621
将军侃片,https://goodiptv.club/douyu/8529736
小丽说电影,https://goodiptv.club/douyu/9368016
小乔讲电影,https://goodiptv.club/douyu/8413908
小司马说剧,https://goodiptv.club/douyu/9660127
小岛讲电影,https://goodiptv.club/douyu/9390955
小浅说电影,https://goodiptv.club/douyu/9665834
小爱看大片,https://goodiptv.club/douyu/9312805
小超讲电影,https://goodiptv.club/douyu/3432645
小马哥说电影,https://goodiptv.club/douyu/9396672
崽崽撩电影,https://goodiptv.club/douyu/8325511
已知艺术家漫画解说,https://goodiptv.club/douyu/5907076
强人说笑,https://goodiptv.club/douyu/10329713
微笑影视解说,https://goodiptv.club/douyu/9476790
快哥说老片,https://goodiptv.club/douyu/10411518
指缝里看电影,https://goodiptv.club/douyu/9647834
新视角解说,https://goodiptv.club/douyu/8813254
晓麦讲电影,https://goodiptv.club/douyu/453963
末日说电影,https://goodiptv.club/douyu/9431125
楚哥说电影,https://goodiptv.club/douyu/9375743
汪哥说电影,https://goodiptv.club/douyu/9312685
热影连连看,https://goodiptv.club/douyu/9388931
狂野的种马小说家,https://goodiptv.club/douyu/8849703
猫丶趴趴,https://goodiptv.club/douyu/1255068
猫叔说电影,https://goodiptv.club/douyu/9820039
猴博士爱讲课V,https://goodiptv.club/douyu/8799739
看不见的罗杰,https://goodiptv.club/douyu/8821917
看个M啊,https://goodiptv.club/douyu/9720919
看电影了没V,https://goodiptv.club/douyu/9562616
真香动漫解说,https://goodiptv.club/douyu/9391292
秀才侃娱乐,https://goodiptv.club/douyu/9382873
秦看番,https://goodiptv.club/douyu/9542832
童乐说电影,https://goodiptv.club/douyu/9660704
菠萝说电影,https://goodiptv.club/douyu/3714736
西施撩电影,https://goodiptv.club/douyu/7532080
讲故事的角马,https://goodiptv.club/douyu/4400816
说笑武林,https://goodiptv.club/douyu/10329706
说说电影故事,https://goodiptv.club/douyu/9444627
豆客解说,https://goodiptv.club/douyu/8883122
逗米说电影,https://goodiptv.club/douyu/421222
钱小元说电影,https://goodiptv.club/douyu/9368265
阿松撩剧,https://goodiptv.club/douyu/8880843
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790
驴哥说电影,https://goodiptv.club/douyu/5376478
鲨说电影,https://goodiptv.club/douyu/9544628
鹏友说电影,https://goodiptv.club/douyu/9445244


https://tv.850930.xyz/kdsb.txt,#genre#
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
韩国|KBS24,http://8.138.7.223/tv/korea.php?id=31
韩国|KBSStory,http://8.138.7.223/tv/korea.php?id=34
韩国|KBSLife,http://8.138.7.223/tv/korea.php?id=35
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
CGTN纪录,http://8.138.7.223/tv/migu3.php?id=cgtnjl
江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
大片,http://8.138.7.223/tv/migu3.php?id=gqdp
咪咕24小时体育台,http://8.138.7.223/tv/migu3.php?id=mg24hty
欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CCTV2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
北京影视,http://8.138.7.223/tv/bj.php?id=0004
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北4K,http://8.138.7.223/tv/heb.php?id=0000
河北经济,http://8.138.7.223/tv/heb.php?id=00022
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
枣强综合,http://8.138.7.223/tv/heb.php?id=1104
丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
上海五星体育,http://106.53.99.30/tv/hot.php?id=wxty
上海新闻综合FHD,http://106.53.99.30/tv/migu.php?id=0075
上视东方影视FHD,http://106.53.99.30/tv/migu.php?id=0076
上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
广东影视,http://106.53.99.30/tv/hot.php?id=gdys
都市频道,http://106.53.99.30/tv/hot.php?id=shds
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
