白名单,#genre#
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
广东卫视4k页,video://https://www.gdtv.cn/tvChannelDetail/110
广东4k超网页,video://https://www.gdtv.cn/tvChannelDetail/16
广东卫视网页,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江网页,video://https://www.gdtv.cn/tvChannelDetail/44
广东新闻网页,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生网页,video://https://www.gdtv.cn/tvChannelDetail/48
广东体育网页,video://https://www.gdtv.cn/tvChannelDetail/47
广东湾区网页,video://https://www.gdtv.cn/tvChannelDetail/51
广东湾区海页,video://https://www.gdtv.cn/tvChannelDetail/46
广东影视网页,video://https://www.gdtv.cn/tvChannelDetail/53
广东少儿网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东移动网页,video://https://www.gdtv.cn/tvChannelDetail/74
广东经典网页,video://https://www.gdtv.cn/tvChannelDetail/100
广东记录网页,video://https://www.gdtv.cn/tvChannelDetail/94
健康频道网页,video://https://www.gdtv.cn/tvChannelDetail/99
文化频道网页,video://https://www.gdtv.cn/tvChannelDetail/75
生活频道网页,video://https://www.gdtv.cn/tvChannelDetail/102
嘉佳卡通网页,video://https://www.gdtv.cn/tvChannelDetail/66
南方购物网页,video://https://www.gdtv.cn/tvChannelDetail/42
开平综合网页,video://https://web.guangdianyun.tv/tv/?id=1434&uin=1132
开平生活网页,video://https://web.guangdianyun.tv/tv/?id=1435&uin=1132
深圳-4K_网页,video://https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市网页,video://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经网页,video://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿网页,video://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动网页,video://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳宜和网页,video://https://www.sztv.com.cn/pindao/index.html?id=7878
深圳国际网页,video://https://www.sztv.com.cn/pindao/index.html?id=7944
江门综合网页,video://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡网页,video://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻网页,video://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活网页,video://https://dgrtv.sun0769.com/index.php/online2/5
河源综合网页,video://https://www.hyrtv.cn/itv/zhds/
河源公共网页,video://https://www.hyrtv.cn/itv/ggds/
清远新闻网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/
韶关综合网页,video://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/
云浮综合网页,video://https://static.yft.ndoe.cn/hd/ysx/
信宜综合网页,video://https://web.guangdianyun.tv/tv/?id=643&uin=1629
阳江综壹网页,video://https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江综贰网页,video://https://live.yjtvw.com:8081/live/yjtv2.m3u8
放映厅播频道,http://cfss.cc/cdn/hy/11602077.m3u8
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹播频道,http://cfss.cc/cdn/hy/11352935.m3u8
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
五福星播频道,http://cfss.cc/cdn/hy/11282233.m3u8
古天乐播频道,http://cfss.cc/cdn/hy/11602041.m3u8
邱淑贞播频道,http://cfss.cc/cdn/hy/11352949.m3u8
周海媚播频道,http://cfss.cc/cdn/hy/11279247.m3u8
成龙虎牙频道,http://cfss.cc/cdn/hy/11342386.m3u8
玄幻虎牙频道,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙频道,http://cfss.cc/cdn/hy/11352877.m3u8
港片虎牙频道,http://cfss.cc/cdn/hy/11602043.m3u8
宇宙虎牙频道,http://cfss.cc/cdn/hy/11342428.m3u8
警匪虎牙频道,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙频道,http://cfss.cc/cdn/hy/11352962.m3u8
盗墓虎牙频道,http://cfss.cc/cdn/hy/21059552.m3u8
海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
救援虎牙频道,http://cfss.cc/cdn/hy/21059594.m3u8
嫣然影厅频道,http://cfss.cc/cdn/hy/11601977.m3u8
女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
经典女神频道,http://cfss.cc/cdn/hy/11352909.m3u8
许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8
死神来了频道,http://cfss.cc/cdn/hy/11352903.m3u8
超异能族频道,http://cfss.cc/cdn/hy/21059586.m3u8
古墓系列频道,http://cfss.cc/cdn/hy/11352913.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
喜乐影院频道,http://cfss.cc/cdn/hy/21059580.m3u8
怪兽系列频道,http://cfss.cc/cdn/hy/21059554.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
西游记播频道,http://cfss.cc/cdn/hy/29465859.m3u8
扫黄先锋频道,http://cfss.cc/cdn/hy/29465855.m3u8
楚汉骄雄频道,http://cfss.cc/cdn/hy/29465854.m3u8
陀枪师姐频道,http://cfss.cc/cdn/hy/29465857.m3u8
法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8
刑事侦缉频道,http://cfss.cc/cdn/hy/29465856.m3u8
笑看风云频道,http://cfss.cc/cdn/hy/29465858.m3u8
大唐双龙频道,http://cfss.cc/cdn/hy/29465850.m3u8
金枝欲孽频道,http://cfss.cc/cdn/hy/29465847.m3u8
野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8
封神榜播频道,http://cfss.cc/cdn/hy/29465849.m3u8
神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8
妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8
水月洞天频道,http://cfss.cc/cdn/hy/21059567.m3u8
绝代双娇频道,http://cfss.cc/cdn/hy/29465867.m3u8
风云雄霸频道,http://cfss.cc/cdn/hy/21059612.m3u8
王子青蛙频道,http://cfss.cc/cdn/hy/11601964.m3u8
玫瑰故事频道,http://cfss.cc/cdn/hy/23865142.m3u8
漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
梦华录播频道,http://cfss.cc/cdn/hy/11336590.m3u8
乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/26355848.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/23863804.m3u8
无心法师频道,http://cfss.cc/cdn/hy/30080233.m3u8
征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8
龙珠虎牙频道,http://cfss.cc/cdn/hy/10279885.m3u8
叮当全集频道,http://cfss.cc/cdn/hy/11601963.m3u8
樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8
精绝古城频道,http://cfss.cc/cdn/hy/11352871.m3u8
怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8
龙岭迷窟频道,http://cfss.cc/cdn/hy/29465863.m3u8
云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8
JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
民兵葛二频道,http://cfss.cc/cdn/hy/11602072.m3u8
我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8
铁道游击频道,http://cfss.cc/cdn/hy/11352936.m3u8
铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8
御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
开端虎牙频道,http://cfss.cc/cdn/hy/11342397.m3u8
神探狄仁频道,http://cfss.cc/cdn/hy/11352958.m3u8
新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8
全职高手频道,http://cfss.cc/cdn/hy/11352901.m3u8
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8
医馆笑传频道,http://cfss.cc/cdn/hy/11352891.m3u8
杨光生活频道,http://cfss.cc/cdn/hy/11602085.m3u8
陈情令播频道,http://cfss.cc/cdn/hy/29465862.m3u8
神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8
大宋提刑频道,http://cfss.cc/cdn/hy/26355856.m3u8
鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
长相思播频道,http://cfss.cc/cdn/hy/11336593.m3u8
你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8
一代枭雄频道,http://cfss.cc/cdn/hy/11342398.m3u8
铁齿铜牙频道,http://cfss.cc/cdn/hy/11342396.m3u8
雪中悍刀频道,http://cfss.cc/cdn/hy/11336592.m3u8
星汉灿烂频道,http://cfss.cc/cdn/hy/11336591.m3u8
将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8
父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8
大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8
地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8
邻里一家频道,http://cfss.cc/cdn/hy/11342426.m3u8
雍正王朝频道,http://cfss.cc/cdn/hy/11342439.m3u8
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8
电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8
电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8
电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8
电视剧八频道,http://cfss.cc/cdn/hy/26355775.m3u8
电视剧十一道,http://cfss.cc/cdn/hy/11602088.m3u8
好片速递频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场频道,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
甜宠剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
Plus综合频加,http://vallest.uk/livehttpplay?channel_id=20122
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125
VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=20132
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=20203
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
广东珠江频加,http://vallest.uk/livehttpplay?channel_id=20144
广东体育频加,http://vallest.uk/livehttpplay?channel_id=12028
广东体育频加,http://vallest.uk/livehttpplay?channel_id=20130
广东体育频加,http://vallest.uk/livehttpplay?channel_id=30031
广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
CCTV5频加,http://vallest.uk/livehttpplay?channel_id=10107
CCTV5频加,http://vallest.uk/livehttpplay?channel_id=20005
CCTV5频加,http://vallest.uk/livehttpplay?channel_id=30003
CCTV5+频加,http://vallest.uk/livehttpplay?channel_id=20006
CCTV5+频加,http://vallest.uk/livehttpplay?channel_id=30004
CCTV7频加,http://vallest.uk/livehttpplay?channel_id=20008
CCTV15频加,http://vallest.uk/livehttpplay?channel_id=20016
CCTV16频加,http://vallest.uk/livehttpplay?channel_id=20039
CCTV4k频加,http://vallest.uk/livehttpplay?channel_id=30029
江苏卫视频加,http://vallest.uk/livehttpplay?channel_id=20326
深圳卫视频加,http://vallest.uk/livehttpplay?channel_id=20025
广东卫视频加,http://vallest.uk/livehttpplay?channel_id=20024
天津卫视频加,http://vallest.uk/livehttpplay?channel_id=20042
辽宁卫视频加,http://vallest.uk/livehttpplay?channel_id=20320
四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
重庆卫视频加,http://vallest.uk/livehttpplay?channel_id=20040
湖北卫视频加,http://vallest.uk/livehttpplay?channel_id=20022
广西卫视频加,http://vallest.uk/livehttpplay?channel_id=20323
黑龙江视频加,http://vallest.uk/livehttpplay?channel_id=20321
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV1广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV2广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV3广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV4广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV5广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV6广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV7广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV8广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV9广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
无线翡翠,http://qjrhc.jydjd.top:2911/udp/225.1.101.45:7523
无线明珠,http://qjrhc.jydjd.top:2911/udp/225.1.101.139:7523
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.31:7523
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.32:7523
澳视澳门,http://qjrhc.jydjd.top:2911/udp/225.1.101.224:7523
重温经典,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
CCTV16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.4:7523
CCTV16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.130:7523
北京卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.72:7523
广东卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.86:7523
深圳卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.35:7523
广东南国超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.2:7523
广东南国超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.202:7523
广东超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.3:7523
广东超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.44:7523
广东民生标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.97:7523
广东影视,http://qjrhc.jydjd.top:2911/udp/225.1.101.5:7523
广东影视,http://qjrhc.jydjd.top:2911/udp/225.1.101.64:7523
广东湾区,http://qjrhc.jydjd.top:2911/udp/225.1.101.62:7523
广东少儿,http://qjrhc.jydjd.top:2911/udp/225.1.101.66:7523
广东经济,http://qjrhc.jydjd.top:2911/udp/225.1.101.211:7523
广东戏曲,http://qjrhc.jydjd.top:2911/udp/225.1.101.119:7523
广州法治,http://qjrhc.jydjd.top:2911/udp/225.1.101.203:7523
CGTN-英,http://qjrhc.jydjd.top:2911/udp/225.1.101.3:7523
CGTN-俄,http://qjrhc.jydjd.top:2911/udp/225.1.101.67:7523
CGTN-西,http://qjrhc.jydjd.top:2911/udp/225.1.101.93:7523
CGTN-阿,http://qjrhc.jydjd.top:2911/udp/225.1.101.148:7523
CGTN-法,http://qjrhc.jydjd.top:2911/udp/225.1.101.165:7523
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.169:7523
兵团卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.107:7523
新疆卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.15:7523
西藏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.16:7523
内蒙古视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.186:7523
黑龙江视,http://qjrhc.jydjd.top:2911/udp/225.1.101.61:7523
CETV-01,http://qjrhc.jydjd.top:2911/udp/225.1.101.84:7523
CETV-04,http://qjrhc.jydjd.top:2911/udp/225.1.101.170:7523
CRTV-频,http://qjrhc.jydjd.top:2911/udp/225.1.101.147:7523
新视觉频,http://qjrhc.jydjd.top:2911/udp/225.1.101.162:7523
先锋乒羽标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.142:7523
佛山公共标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.131:7523
家庭理财标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.174:7523
金色学堂,http://qjrhc.jydjd.top:2911/udp/225.1.101.137:7523
人民铁道,http://qjrhc.jydjd.top:2911/udp/225.1.101.156:7523
北京纪实,http://qjrhc.jydjd.top:2911/udp/225.1.101.182:7523
北京少儿,http://qjrhc.jydjd.top:2911/udp/225.1.101.149:7523
乐游频道,http://qjrhc.jydjd.top:2911/udp/225.1.101.111:7523
茶道频道,http://qjrhc.jydjd.top:2911/udp/225.1.101.59:7523
快乐垂钓,http://qjrhc.jydjd.top:2911/udp/225.1.101.54:7523
快乐购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.70:7523
家家购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.164:7523
家有购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.104:7523
优频购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.23:7523
央广购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.178:7523
央广购物,http://qjrhc.jydjd.top:2911/udp/225.1.101.17:7523
南方购物,http://qjrhc.jydjd.top:2911/udp/225.1.101.201:7523
聚鲨环球精选,http://qjrhc.jydjd.top:2911/udp/225.1.101.172:7523
无线翡翠,http://119.32.12.17:2901/udp/225.1.101.45:7523
无线明珠,http://119.32.12.17:2901/udp/225.1.101.139:7523
凤凰卫视标清,http://119.32.12.17:2901/udp/225.1.101.31:7523
星空卫视标清,http://119.32.12.17:2901/udp/225.1.101.32:7523
澳视澳门,http://119.32.12.17:2901/udp/225.1.101.224:7523
重温经典,http://119.32.12.17:2901/udp/225.1.101.53:7523
CCTV16超4k,http://119.32.12.17:2901/udp/225.1.1.4:7523
CCTV16超4k,http://119.32.12.17:2901/udp/225.1.101.130:7523
北京卫视频4k,http://119.32.12.17:2901/udp/225.1.101.72:7523
广东卫视频4k,http://119.32.12.17:2901/udp/225.1.101.86:7523
深圳卫视频4k,http://119.32.12.17:2901/udp/225.1.101.35:7523
广东南国超4k,http://119.32.12.17:2901/udp/225.1.1.2:7523
广东南国超4k,http://119.32.12.17:2901/udp/225.1.101.202:7523
广东超4k,http://119.32.12.17:2901/udp/225.1.1.3:7523
广东超4k,http://119.32.12.17:2901/udp/225.1.101.44:7523
广东民生标清,http://119.32.12.17:2901/udp/225.1.101.97:7523
广东影视,http://119.32.12.17:2901/udp/225.1.101.5:7523
广东影视,http://119.32.12.17:2901/udp/225.1.101.64:7523
广东湾区,http://119.32.12.17:2901/udp/225.1.101.62:7523
广东少儿,http://119.32.12.17:2901/udp/225.1.101.66:7523
广东经济,http://119.32.12.17:2901/udp/225.1.101.211:7523
广东戏曲,http://119.32.12.17:2901/udp/225.1.101.119:7523
广州法治,http://119.32.12.17:2901/udp/225.1.101.203:7523
CGTN-英,http://119.32.12.17:2901/udp/225.1.101.3:7523
CGTN-俄,http://119.32.12.17:2901/udp/225.1.101.67:7523
CGTN-西,http://119.32.12.17:2901/udp/225.1.101.93:7523
CGTN-阿,http://119.32.12.17:2901/udp/225.1.101.148:7523
CGTN-法,http://119.32.12.17:2901/udp/225.1.101.165:7523
宁夏卫视标清,http://119.32.12.17:2901/udp/225.1.101.169:7523
兵团卫视标清,http://119.32.12.17:2901/udp/225.1.101.107:7523
新疆卫视标清,http://119.32.12.17:2901/udp/225.1.101.15:7523
西藏卫视标清,http://119.32.12.17:2901/udp/225.1.101.16:7523
内蒙古视标清,http://119.32.12.17:2901/udp/225.1.101.186:7523
黑龙江视,http://119.32.12.17:2901/udp/225.1.101.61:7523
CETV-01,http://119.32.12.17:2901/udp/225.1.101.84:7523
CETV-04,http://119.32.12.17:2901/udp/225.1.101.170:7523
CRTV-频,http://119.32.12.17:2901/udp/225.1.101.147:7523
新视觉频,http://119.32.12.17:2901/udp/225.1.101.162:7523
先锋乒羽标清,http://119.32.12.17:2901/udp/225.1.101.142:7523
佛山公共标清,http://119.32.12.17:2901/udp/225.1.101.131:7523
家庭理财标清,http://119.32.12.17:2901/udp/225.1.101.174:7523
金色学堂,http://119.32.12.17:2901/udp/225.1.101.137:7523
