白名单,#genre#
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20251117080057d227ff57878749ebaf8ae3ba1fb59156&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251117080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.90&SecurityKey=20251117080057&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=461c348c20a78f15a1cf20db13aff81f&ddCalcu=f416e811fc6f30a4381cb2d00a27f8cf11a5
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251117080058c92987e378b24ae9a00dbd99bdddba52&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ee7276bd015de0fd2a40f6aff1675a7&ddCalcu=76aee5e177562017f6fbad60f1054dae20df
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202511170800586141774dcae3409aac8dd27c228486b9&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f0f9727e556753209ea0a613d63ff88&ddCalcu=838fef01ff739067d2371e65a506a7e59302
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025111708005807ea26e85773408cb82136b219e0380d&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c7d2e43793d48818bbf48619eb3fc5b&ddCalcu=b75cec71fd9320bee4931769834df4b8b881
和美乡途轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20251117080058c46fcb4e83844063b8210d38ca3dd867&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d9f00cff73a264617c163919858d9d&ddCalcu=d295edd18935f080901c9f3f6713ca721664
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202511170800580262595da8ba41a797342eebd4240eb5&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b79940ed099554bf0cdc2db0f82c945&ddCalcu=564be971c9429084f00ebdd029c9d5c504fb
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251117080058f1868fa7f00e4b9ba6ac2b822073297b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18835e8e23f2630e204c6cfd3e523215&ddCalcu=5118e2813392505ee83ed2f3cf62c643002e
熊猫01,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251117080058d51ff771f80e411bab7c450ada6ec2ff&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f53b4f286df8d9c8706c0f98d5a4d679&ddCalcu=9f75e631db9440af52d8869dff08cd690c78
熊猫1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2025111708005894639966720c415cb79fa1f098bb1b43&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53020bf5444b87eff78cd57478f210f5&ddCalcu=55f3e001128200fb8f75447454dbc8877eff
熊猫2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202511170800598caa2c6fed884ac799dc71dabef696d3&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4daf9ba9ccf5ff4175d5aea6c6d0fdbe&ddCalcu=e4bdeda1ff8090db6ac96cacefa55fdf5471
熊猫3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202511170800598cc2b6ab12424f67b04b2cf3b5837f8a&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e67018ed2abc2fa6d7798c7f68ee3cec&ddCalcu=cee6ec71308e10e88e6df27acb8c927f7ad6
熊猫4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251117080059f4479e0d397f4d52afce847dec0e44a3&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc2f41eb97bd00d281e74aea4abf2768&ddCalcu=8f6ce7212f8f40b1ae4ba9e7ab4d70e01d82
熊猫5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251117080059473a6d4a005949c88cb9fa626a11ff32&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63711f450213d0ae7779d9bcd835b20f&ddCalcu=f603e271b185103f84d5c0b291d39d707a7e
熊猫6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202511170800595f99aa9f7e4d4b00b033757586191ebc&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ce89b7e111ff4c462d3280c6e7096d1&ddCalcu=19dce6e19880907be76ec101812f3fd42c64
熊猫7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251117080059f5489d8bf6db41a58d0f1e187e7077f4&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1a9aa2290da981e5bfc7e4ea40e9ace&ddCalcu=ebc1eaa1999ea00a42a2e940ed7ac9f8b15e
熊猫8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20251117080059741c673f956c491f9af6b53dc59b4376&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b00e27e8b08735fc03548adf8cfa98ca&ddCalcu=abc0e8019e9a20f7ce88fbd0a88743553f0c
熊猫9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20251117080059bc2dc25b30794f4682b8655a21a02f9d&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6745d941bd77ab2ef3d8323fb4f5d58d&ddCalcu=d687e541d595d0f944b1fb3d27378adb32fe
熊猫10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251117080059dcb88212bae147468aec14e14478057a&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61ef59ef20e80b77c65343db80d48a21&ddCalcu=1621eae18f9450d90e8fb2d03e48305b67c7
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20251117080059ebb370c99d7940cba96d92b41f57eac9&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f241251181ccf5210c2638a9ac26b921&ddCalcu=1f22e941b1962025c1a198a18c3c6f25c201
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=202511170800594e93bc06e933453f8325e291a9d2b97c&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68ce5d0f1841657cd6ca75723fb37d62&ddCalcu=2668edc17e9350bdf03f21785471a6c567dc
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2025111708005938a3a86c0d5a4e5ba0678bac277a219e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcfe80f7a3ff26a442937e92d73d72f6&ddCalcu=6ffce2f17e3d80307fd72a93ef7f32962a44
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=202511170800593ab64e0bb5e74d2caa7d47e164344c47&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20251117080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=106.13.250.90&SecurityKey=20251117080059&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4bbe4d18b8f294b9fe0dca07b76c522&ddCalcu=2d24e5b1cb96e074bd7108abc8df02e9f49b
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2025111708010041d80b215013489dbb0675bf5cddff50&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251117080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251117080100&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74b3a17ec0f1a67c237170739e151eb7&ddCalcu=77b4eeb11385a011e79e3c700f711a76372c
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
江苏卫视4K,http://106.53.99.30/tv/api.php?id=jsws4k
四川卫视4K,http://106.53.99.30/tv/api.php?id=scws4k
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
佛陀教育,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
电影解说03,http://live.nctv.top/douyu.php?id=8867878
阿斗说电影,http://live.nctv.top/huya.php?id=13303478
阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
阿良说剧,http://live.nctv.top/huya.php?id=20488841
阿翔说电影,http://live.nctv.top/huya.php?id=16868935
斌哥漫说,http://live.nctv.top/huya.php?id=18632116
嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
大象放映室,http://live.nctv.top/huya.php?id=21277391
电影狂人,http://live.nctv.top/huya.php?id=18715610
疯狂解说家,http://live.nctv.top/huya.php?id=18366196
顾久撩电影,http://live.nctv.top/huya.php?id=16422212
虎妞说电影,http://live.nctv.top/huya.php?id=20343144
柯南,http://live.nctv.top/douyu.php?id=9065082
科幻梦工场,http://live.nctv.top/huya.php?id=15152155
亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
鹿哥电影,http://live.nctv.top/huya.php?id=24396360
牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
乌贼说电影,http://live.nctv.top/huya.php?id=16604522
小川侃电影,http://live.nctv.top/huya.php?id=15870999
小冉看电影,http://live.nctv.top/huya.php?id=17341907
续哥说电影,http://live.nctv.top/huya.php?id=24396472
鱼丸电影,http://live.nctv.top/huya.php?id=16615910
越哥说电影,http://live.nctv.top/huya.php?id=15894162
【动漫】超燃怀旧经典-苹果Zei甜,http://live.nctv.top/douyu.php?id=1174353
艾琳bigbaby,http://live.nctv.top/douyu.php?id=10639765
大木,http://live.nctv.top/douyu.php?id=1870001
单纯的顺才少爷,http://live.nctv.top/douyu.php?id=10084875
卷子,http://live.nctv.top/douyu.php?id=1300804
王科长,http://live.nctv.top/douyu.php?id=433724
相声,http://live.nctv.top/douyu.php?id=9273031
小霖超甜呐-蛋仔,http://live.nctv.top/douyu.php?id=8652337
叶落,http://live.nctv.top/douyu.php?id=62081
7喜先生,http://live.nctv.top/huya.php?id=11342421
AG超玩会钟意,http://live.nctv.top/huya.php?id=126156
avoidless,http://live.nctv.top/huya.php?id=139628
AzZ丶半个橙子,http://live.nctv.top/huya.php?id=769178
CF.宠儿,http://live.nctv.top/huya.php?id=11424
dy,http://live.nctv.top/huya.php?id=146849
Jimmy吉米叽,http://live.nctv.top/huya.php?id=178489
kRYST4L,http://live.nctv.top/huya.php?id=222523
letme,http://live.nctv.top/huya.php?id=518518
Maybe,http://live.nctv.top/huya.php?id=211888
TG-老熊【平头哥】,http://live.nctv.top/huya.php?id=834622
Yummy,http://live.nctv.top/huya.php?id=11336587
Zz1tai姿态,http://live.nctv.top/huya.php?id=333003
阿呀呀阿sir,http://live.nctv.top/huya.php?id=23865171
霸哥,http://live.nctv.top/huya.php?id=189201
超,http://live.nctv.top/huya.php?id=26355829
吃鸡-檬小暖,http://live.nctv.top/huya.php?id=990544
大蒙香味,http://live.nctv.top/huya.php?id=21288462
丹,http://live.nctv.top/huya.php?id=11352935
迪迦奥特曼,http://live.nctv.top/huya.php?id=30080227
电影_海盗,http://live.nctv.top/huya.php?id=21059595
逗比宝宝,http://live.nctv.top/huya.php?id=11342427
逗豆爱格斗,http://live.nctv.top/huya.php?id=513723
堆堆港剧日常,http://live.nctv.top/huya.php?id=23903123
堆堆港剧日记,http://live.nctv.top/huya.php?id=23903130
疯行兄弟,http://live.nctv.top/huya.php?id=520123
古惑z,http://live.nctv.top/huya.php?id=11336719
古墓系列-去冒险吧!,http://live.nctv.top/huya.php?id=11352913
寒千落丶,http://live.nctv.top/huya.php?id=211202
寒星,http://live.nctv.top/huya.php?id=172392
航拍中国,http://live.nctv.top/huya.php?id=22414123
核桃姐姐,http://live.nctv.top/huya.php?id=11342390
嗨koi,http://live.nctv.top/huya.php?id=148927
红色,http://live.nctv.top/huya.php?id=353798
锦丹广明,http://live.nctv.top/huya.php?id=26355793
久爱-秋人,http://live.nctv.top/huya.php?id=714963
狼王沃李克,http://live.nctv.top/huya.php?id=170280
浪D,http://live.nctv.top/huya.php?id=196645
老鬼,http://live.nctv.top/huya.php?id=705112
老家门口,http://live.nctv.top/huya.php?id=30439802
老实人sask,http://live.nctv.top/huya.php?id=579236
漓江塔景区售票阿姨,http://live.nctv.top/huya.php?id=11602082
李卫,http://live.nctv.top/huya.php?id=26355788
炉石春哥,http://live.nctv.top/huya.php?id=312410
埋堆搞搞震,http://live.nctv.top/huya.php?id=23734169
梦溪影视,http://live.nctv.top/huya.php?id=25742076
魔幻手机|如意菜头,http://live.nctv.top/huya.php?id=11352966
农民,http://live.nctv.top/huya.php?id=29580971
弃徒x,http://live.nctv.top/huya.php?id=825290
千雅,http://live.nctv.top/huya.php?id=520314
青帝,http://live.nctv.top/huya.php?id=883174
热血,http://live.nctv.top/huya.php?id=11352934
鲨鱼呦,http://live.nctv.top/huya.php?id=400298
山药视频,http://live.nctv.top/huya.php?id=16797006
神超,http://live.nctv.top/huya.php?id=102411
十四剑姬,http://live.nctv.top/huya.php?id=12214
实力拔萝卜,http://live.nctv.top/huya.php?id=11601960
书香,http://live.nctv.top/huya.php?id=30675312
树袋熊小九九,http://live.nctv.top/huya.php?id=11282233
水,http://live.nctv.top/huya.php?id=26355860
四驱兄弟,http://live.nctv.top/huya.php?id=11352922
恬柚睡着惹,http://live.nctv.top/huya.php?id=135792
偷心大盗ヽ龙宝,http://live.nctv.top/huya.php?id=11342386
完美CS2,http://live.nctv.top/huya.php?id=825801
微竞、莎莉,http://live.nctv.top/huya.php?id=836458
微竞-完美OB,http://live.nctv.top/huya.php?id=193868
我爱黑科技,http://live.nctv.top/huya.php?id=11602068
我很忙,http://live.nctv.top/huya.php?id=11352950
我叫山鸡哥,http://live.nctv.top/huya.php?id=23734246
我是周粤驰,http://live.nctv.top/huya.php?id=23864973
乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
西游记,http://live.nctv.top/huya.php?id=26355861
香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
香港喜剧电影逃学威龙笑林小子,http://live.nctv.top/huya.php?id=20969142
向阳花-神奇宝贝,http://live.nctv.top/huya.php?id=11602069
小九,http://live.nctv.top/huya.php?id=30114997
小军迷,http://live.nctv.top/huya.php?id=11352909
小松说剧,http://live.nctv.top/huya.php?id=11593369
小兔,http://live.nctv.top/huya.php?id=147948
小小小酷哥,http://live.nctv.top/huya.php?id=1995
星辰,http://live.nctv.top/huya.php?id=398147
熊猫,http://live.nctv.top/huya.php?id=11601958
阳光男孩Aq,http://live.nctv.top/huya.php?id=30256385
野食小哥,http://live.nctv.top/huya.php?id=14363949
野原的一家,http://live.nctv.top/huya.php?id=11352970
一口甜茶,http://live.nctv.top/huya.php?id=134739
一诺台球解说,http://live.nctv.top/huya.php?id=10147
音乐石榴,http://live.nctv.top/huya.php?id=17091681
赢城-江爽,http://live.nctv.top/huya.php?id=23796393
鱼菲菲,http://live.nctv.top/huya.php?id=30707017
宇晨,http://live.nctv.top/huya.php?id=691346
原始美食与生活,http://live.nctv.top/huya.php?id=21356214
张嘉文,http://live.nctv.top/huya.php?id=181469
征服,http://live.nctv.top/huya.php?id=30311494
止戈电影,http://live.nctv.top/huya.php?id=19863777
猪猪小悠,http://live.nctv.top/huya.php?id=651353
东森亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111708005330dd6cc4ca05479f85a3b46293f9e2cf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251117080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251117080053&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18cf4fa7355dd2de3aee11aad62ad59d&ddCalcu=d198e5c1df8a402f6ad7a3a5151dede2ad3e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511170800535a48cb9a050c4d32af418d032fc4bf17&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251117080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251117080053&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e86f9b12acc76d831fb5ce9792ecbfa7&ddCalcu=7ea8ef61bf8c90eb21927a9cecc756bdf813
中国教育3,http://111.20.109.150:6610/yinhe/2/ch00000090990000001309/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
凤凰卫视电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
东森中国,https://usiptv.esnad.dpdns.org/?id=dszg
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
