白名单,#genre#
30AGeorgiaHollywoodReviewTV,https://30a-tv.com/gh.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
GMTV,https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
ClassicMovies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
PlutoTVFantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
PerryMason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
集安综合[Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
ARIRANG,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv079&token=https://t.me/GPT_858
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
蛋白呀呀,https://www.goodiptv.club/douyu/12848671
「斗鱼」英雄联盟𝟚,https://cdn-3.ttvb.eu.org/douyu/424559
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
FlicksofFury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
FunnyAF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
ir:iribzagros,https://t.freetv.fun/live/ir-irib-zagros.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
长岛冰茶-,https://www.goodiptv.club/huya/11352884
Gunsmoke,https://jmp2.uk/plu-68503d1736c9361b191e7d89.m3u8
靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
PacificCoastTVHMBCoastsideChannel27,https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
JerseyShore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
MTVPlutoTV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
LogoPlutoTV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
AghapyTV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
纬来体育*ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php
Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
MTVMusic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
国会2,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv085&token=https://t.me/GPT_858
PlutoTVHistory,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
淘宝贝,http://cards.imwork.net:15893/rtp/239.3.1.238:8001?
车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
PlutoTVScience,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
Televizija5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
中视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv040
雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
StarChannelFinland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
QVCStyleⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
NOW体育7,https://test.946985.filegear-sg.me/proxy/fdae6d431aeb4f93
ChifengComprehensiveNewsChanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
张杰Ⅰ浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
飙车的老司机,https://www.goodiptv.club/huya/11352894
PlutoTVMilitary,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
TBNBaltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
智林体育,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=https://t.me/GPT_858
十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
iCarlyTV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
MoreTVDrama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
靖天育乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv062&token=https://t.me/GPT_858
48Hours,https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
TV3CatⒼ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
RTS1,https://webtvstream.bhtelecom.ba/rts1.m3u8
RTNews（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
BellatorMMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
四川文化,https://t.freetv.fun/live/si-chuan-wen-hua.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
DijlahTV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
娱乐bb机,https://www.goodiptv.club/huya/29982635
Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
PlutoTVComedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
Siar*z,https://t.freetv.fun/live/siar-z.ts
CBSNews,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
二次元baby,https://www.goodiptv.club/huya/11601963
ElReinoInfantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
a21vitalautosport,https://t.freetv.fun/live/a21-vital-autosport-1.m3u8
ICTVSerialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
TheTwilightZone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
joe-creator,https://www.goodiptv.club/huya/29982624
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
延禧攻略,http://39.153.130.167:35455/huya/26355864
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
PlutoTVGameShows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
浙江Ⅰ绍兴综合(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
СуспільнеKropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
ČTsportPlusⒼ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
Tv12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
白菘无人省,https://www.goodiptv.club/huya/26355864
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8
PlutoTVBackcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
BlueBloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
cctv14[1920*1080],https://t.freetv.fun/live/cctv14-1920-1080-2.m3u8
生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
LatinZoneTV,https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
BestTV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
TVB华丽翡翠,https://cdn6.163189.xyz/163189/jade
台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
周星驰电影,http://222.186.39.21:35466/huya/11342412
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
法国CANALGOLF+,https://test.946985.filegear-sg.me/proxy/6f6259c47fc0783c
TeleBoario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
猪哥亮歌厅秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=https://t.me/GPT_858
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
HappyDays,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
DerryTV17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
TLCFinland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
AuctionHunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
同学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AlkarmaTVNorthAmerica&Canada[Not24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
EBSPlus2Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
PlutoTVAction,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
tvireality,https://t.freetv.fun/live/tvi-reality.m3u
starmovieselected3,https://t.freetv.fun/live/star-movie-selected-3.ts
动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
InkMaster,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
黄品源,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
CNNInternational,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
小猪佩奇24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
fashionbox,https://t.freetv.fun/live/fashionbox.m3u8
水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
30ADarcizzleOffshore,https://30a-tv.com/darcizzle.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
hbo,https://t.freetv.fun/live/hbo-8.php
TotallyTurtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
tvi,https://t.freetv.fun/live/tvi.m3u
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
法国CANAL+LIVE3,https://test.946985.filegear-sg.me/proxy/a820824fa7237a0d
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
RTVHBⓈ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
八十一难-刘旸王建华等,https://vd3.bdstatic.com/mda-qg4acfi7iy1skx9w/sc/cae_h264/1720172160849718699/mda-qg4acfi7iy1skx9w.mp4
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
PlutoTVThrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
通化新闻[Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
BETPlutoTV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
PlutoTVCrimeDrama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
LRTLituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
法国CANAL+SPORT,https://test.946985.filegear-sg.me/proxy/2aa21fe914880e6a
CarinaTv,https://samson.streamerr.co:8081/carinatv/index.m3u8
今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
MTVSub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
东森洋片*ee,https://t.freetv.fun/live/dong-sen-yang-pian-ee.php
RTS2,https://webtvstream.bhtelecom.ba/rts2.m3u8
叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
陈翔六点半,https://www.goodiptv.club/huya/11274154
30ALionelNationTV,https://30a-tv.com/ln.m3u8
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
韩国娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv016&token=https://t.me/GPT_858
MyCinemaEurope,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv10&token=https://t.me/GPT_858
视纳华仁纪实,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv013&token=https://t.me/GPT_858
HopeChannelInter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
Canale7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
龙飘飘歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
TeleRadioPace2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
叛逆者,https://live.metshop.top/yy/1382736868
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
MTVIndia,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
力哥影视,https://www.goodiptv.club/huya/23419131
飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
四平新闻综合[Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
love,https://t.freetv.fun/live/love.php
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
CCTV4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CinePremiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
开往春天的幸福,https://vd4.bdstatic.com/mda-ph4ed0f1mg21dbra/720p/h264/1691230284848984877/mda-ph4ed0f1mg21dbra.mp4
