白名单,#genre#
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1761980400-1-367cfb3d3e9ee6ee679b2de90f736645-603659200da9758e5108bb495a515976&yid=367cfb3d3e9ee6ee679b2de90f736645
CCTV5体育赛事,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
2025-10-3118:25:53,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
凤凰中文(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=28a55b2dd3a4a614de934631de2947a8&wsTime=1761955204
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2629bac65333e8c3de85fae69a9d6dfd&wsTime=1761955204
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=5dee05f247d2b31efbc149dd8059740a&wsTime=1761955204
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9018f6ca80e3a449b6c5d7d0f018e940&wsTime=1761955204
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2c95d36702e6e752de01e1e9448eb6fc&wsTime=1761955204
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f7183c46c63ea36963079338f5c6512a&wsTime=1761955204
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2a98914d9e8dea46cc4fe18b44abc6ec&wsTime=1761955204
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=89c2e4ec6560b5d5c65754f6dc5c1051&wsTime=1761955204
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9dac83d93e333b886a55f50acb43aa51&wsTime=1761955204
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=08142c00f97e74b00d07ac476d477639&wsTime=1761955204
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f1dbb97df3cbb68d54ee8a82f66d9325&wsTime=1761955204
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=143c30d98d21e3cf99781e2f058f0277&wsTime=1761955204
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=ed782de7d0dddf1abb8b99709e9cca5f&wsTime=1761955204
CCTV4中文国际,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511010400296bd79bf6cf6343f29c6e1d57627960bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a08822dedb8d2e5c58f7f48ebd68d6cd&ddCalcu=dac0e680d8182062ddbeed8b48fd72fe855c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511010400293e6df7e2870b4ea3a0bbb7a544e57555&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b693df4a0bce546b761a8222a69dac75&ddCalcu=5b76ec90a38dd09f64aa202b2c8ea514667b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251101040029a887efdc98734022a3efd69abbdf71b9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e6b0bf433cd8e24161823c3021e920f&ddCalcu=f80ee2609b8e001b2f0433c33c2d881e6214
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251101040030fd5df6ea46394a4d94080c84710d164b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4a858f51a874db87577a8f107dce958&ddCalcu=8c54e9a0e89c50d87f0511fa88a7747d5b78
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025110104003097aec88577e249f695007e874cd41c1f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2d9e8f8493f204e6b09f667e93b7ca2&ddCalcu=2ba2ecd0799be0389fe8746963ff9200b46e
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251101040030a453fa528cd14727a43238481b3401a1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fefc8b9724c5057c2165738c6155455c&ddCalcu=cf5ee5f04c95805b1967c2843c755065172c
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251101040030a015d70aeac94b24b4332c661bf4b5ab&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f844c421afef9d717eb301c201f2d699&ddCalcu=9f98e640d492c0f412012acf1e0f39bde771
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251101040030ce0e01306dc949479c1cfc64aa1c48c8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c22a991682714d929dc19a382619f503&ddCalcu=3c02e520fa99901961268832a79114cdd992
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511010400302b7f6350c2934197b9e6d3616e8db03d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d77e9ebe6375fe48b6c7d8556c5d872a&ddCalcu=ad27e7708e4d905ecb6e565387d57fce64b8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511010400304fcdc0f676b94f6aab869a222214348e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70dcd61c76ca6b557389341039e958c8&ddCalcu=87c0e8d05c89d0e6913c07164c3a968b3575
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251101040030ea74402dca274504ad68b96315e3a248&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76307cabb6fe806415cdaffc88b22a63&ddCalcu=3766ea30209270bc8a8bcbf6ffaed8c05614
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251101040030d0582bc36ff549e1bcdafe98965d5f07&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251101040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251101040030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b16cc1dbe5691bd745fa7baa94aec5da&ddCalcu=abd1e560cc6ec0a14d9baea5b679a1fb5d47
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251101040031bfd2cbd6eefc47e5827c8ea885b09379&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251101040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251101040031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34477404eb824d5a63d1d1ce28c27300&ddCalcu=0304e340779270c48024eecb18d214dd356a
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251101040031d2bb7729ce3a4cbc8284251e2f1431b0&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251101040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251101040031&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a32220322fd3c06841d72da179d820e&ddCalcu=e80ae230827d20927013a2d22f7dd31c4086
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251101040031bbc0df921aa14714bb41cbcbf89ef45b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251101040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251101040031&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa91287f8bd85def25e430f3b295b516&ddCalcu=6a1ae590b135209827bf38fb0d3845ed5e2f
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251101040031123dbca779b44e8db1dc3e8cb712948c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251101040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251101040031&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2f9fa16a00e2228f61722586605af36&ddCalcu=6f32eff0a965f00a61668a50202e721262f8
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025110104003127bcc910e6434dbda34589b59ca03676&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251101040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251101040031&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d68bcc7982975a0f612944d9f95b27a&ddCalcu=a67de260b855b09cfc97d948429927156af0
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251101040031b5d9b23b866a4ee6921cdb9299c38b52&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251101040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251101040031&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec0c649a4421f972caaf5d2471fe92c5&ddCalcu=5ecce2009c8e60f4197a4424d251ffa9a7c2
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251101040033c27927d348814801990e53b32f6419a8&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251101040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20251101040033&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=645412d8dce0ff36fb302b482c2ce570&ddCalcu=0674e550e46c1022cd288d4cbe200f3fb3f6
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20251101040033d8d3098a4e314a0f87db6df3e82de688&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251101040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20251101040033&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c810ef844318aab985605e0a9277b86&ddCalcu=648ceb807177002e9fa804e45301685a8a9b
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251101040034231sdknvhc&mdspid=&spid=699067&netType=0&sid=5910021863&pid=&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251101040034&imei=&mvid=5900006203&mcid=500020&playurlVersion=SJ-A1-8.10.1&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=other&puData=55d127bdca76c2c7c0b1e510d6d3a7ae&ddCalcu=e5a5e7d0a18320d76bdd0c1a57e61cb20cc7
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251101040034bb871a752531480eaf3e0c1f39085554&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251101040034&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=405e0358c8e1704f7eb5ec829b629f5b&ddCalcu=b450ef509e820063b5982c88cee157b0e47f
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251101040034903d2c64783947d185a34160151d7218&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251101040034&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=020310ba1ed2c78862024a23afa48ba2&ddCalcu=20a2eb00838410a0fbaa312ead422c072868
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251101040034f2c649eccb3d4d17b9ffb1ec6ffaf385&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251101040034&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59fa7af94c3844774ea88c496d50d137&ddCalcu=7539e1f0da60705adf69944cc38884a4e747
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251101040034978b2580dc6548b3953978e28351b987&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20251101040034&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d8225be5e8664f2d4766b53192c1426&ddCalcu=692de480126c20259b1e355eb86666744fd2
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025110104003461fcf4ad3fef42829456a00131d14ffb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251101040034&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf77e83882c2593a579ef2af1299718a&ddCalcu=ab8fe1707789e0982318f8a22cf2e599735a
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251101040034f57b7f5bb5454c69a5726c854a83f382&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251101040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251101040034&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b90ef045f3e23c164edbb5def288dbb0&ddCalcu=0bb9eb00de68f08024f5efd35eb2b3dce146
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20251101040035cea5ef9858944c49a602cf96eb8066d2&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251101040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20251101040035&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=002ada65fcd8c591053c6cc9d936f0cb&ddCalcu=b0c0e020fa66d03a96d59fcccd68cc355901
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20251101040035614c0ed308b54cac93c15f8a4afc7e6a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251101040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20251101040035&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3515c0753a89488e996c3006ce0af06b&ddCalcu=b365e010f56ac000e7c5630a0839c468989e
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20251101040035967ea349d1724c0290e4998ab9e5382e&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251101040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20251101040035&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19ba39697391420a814fa0054d880962&ddCalcu=2169e9b00a983089d649570309a1f442108a
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2025110104003558e22a2f9bd44db5801c9765f5f2a381&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251101040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20251101040035&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7be0dbd1e8419cb9b098817ea9a0e15d&ddCalcu=d75be1e0e090d0ab9da1ee781481899c0bb9
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251101040035bdb04573a8b545cda2a5285d9a1aea06&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251101040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20251101040035&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62ec3ad00cfd1abf43058fe79b36e6b8&ddCalcu=86b2e6e0ec96303abd9070ecff8d510a3b4f
