白名单,#genre#
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=2026081204011148be9a08e9a34646899ab9fed07a73f0&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260812040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20260812040111&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b83785734bc32166584272e9ac6b462e
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260812040110962ee85bba6946fb8cd2f9aa40239efd&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260812040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=218.28.233.106&SecurityKey=20260812040110&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca87629ff8d9e076746fc49cbd441b42
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026081204011006ca50461d654ed29a3f9ce819250557&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260812040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260812040110&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80286950773ae76c992bbb93b5e483d1
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260812040112d9a8ffdaf4ba4ce085892a1be8f38cd7&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=799acd576d48b7be5583117475c054f0
长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
陕西秦腔,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=20260812040112d2f85da6549448839c7bb3245ed66a73&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2f3b2d6af88f356b90e780d3e3ec0a9
陕西银龄,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=2026081204011101c0497dfeff4a47addef750d754c63b&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260812040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=218.28.233.106&SecurityKey=20260812040111&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ef100bd26303d078594380563160a8e
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=2026081204011353c60cb649a546369e715ea6623e8314&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260812040113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=218.28.233.106&SecurityKey=20260812040113&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9246ed34b050cff62dd79a0d354f5a6
RTBalkan（塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTDocumentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
奇光主播e,https://goodiptv.club/douyu/11849873
小毅主播e,https://goodiptv.club/douyu/11851549
建党105周年巡礼,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=20260812040113b40069ba13cf42b398ba9364a7aa9b19&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260812040113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=218.28.233.106&SecurityKey=20260812040113&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96a968c67fa488c4c03d1f68a50703b9
开心锤锤,https://goodiptv.club/douyu/9018297
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
未知,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=cc8b64336d241cb18b4fd517e7d9836f&wsTime=1786499956
海南广播电视总台少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=202608120401133884984b4df44a86a1e213523a9ef466&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260812040113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=218.28.233.106&SecurityKey=20260812040113&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c53fd064b6a464561a3ea7a375ddf522
海南广播电视总台文旅,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=202608120401128f1b0808a63e497b9bd814c28c318b66&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f93bbf8b4a6e09dc3793b8abff9c1ca
海南广播电视总台新闻,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202608120401124fa73d98a9e146dba08b38f01e08847e&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98430ecdbc6caf074317b9cc5965f67a
海南广播电视总台社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260812040112bd21da45c4ae4627a218b073c43a2e81&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2347bb1489812ee1c7bceb200a942d6
海南广播电视总台自贸,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260812040112cce09b2ed55e4ea2bb1bfa546c1ca18c&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31f29d5ec5b66d03d0be7001fd716263
熊猫01,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=202608120401145d302d47f0df4e8880cd3c3d51ca1dba&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260812040114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=218.28.233.106&SecurityKey=20260812040114&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f13f3053200d6bbf2de45bd70ba3936
熊猫1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202608120401147aa4243938ad44e49f6a06d087361442&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260812040114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=218.28.233.106&SecurityKey=20260812040114&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71d7719a92b3d51c938c7cea47159622
熊猫10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260812040115a45220034b9e4f9fb7034518481000a6&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a9ec60ea3c0dc3c11133718db9784de
熊猫2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260812040114b4a161c59d224e6badb9683f0fa7ce2f&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260812040114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=218.28.233.106&SecurityKey=20260812040114&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a382f4b37549beacb304da22b950aaef
熊猫3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260812040115ddb89ae5a629461c99fd53bb191bcf1f&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f2b56568abfded917da5773c330cdd
熊猫4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260812040115125db6166bbc46199fa763b65b26e6c2&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b81cf68aab67af4e604c9a715f216aed
熊猫5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202608120401158ce1494581e749e8b5e62f9584cfbebe&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e856fb7619a2f00c83f4a8880afcea3
熊猫6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260812040115aeff335b10c645b1a15b1af115af2204&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26246e44da5b8325decee242b7621525
熊猫7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202608120401153bee2f9d8634410fa75cde6ce38275de&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c02dad30cd4193a946193c1a7d01e21c
熊猫8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260812040115c8501693b3dc4d5a95aa740b91b875a5&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed6629f3b8973c888e6cfde053f07362
熊猫9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202608120401157fa83da3b2844640821ede16a4c918ec&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260812040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=218.28.233.106&SecurityKey=20260812040115&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f4438ddb366eb2c6635415f1dcf3b9f
爱情公寓（斗鱼）,https://goodiptv.club/douyu/4105989
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=202608120401123c2dc51c12b64189aa94183be8348400&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260812040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=218.28.233.106&SecurityKey=20260812040112&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dcc0379c6a3d5ae7f4e0360d3f503ae
笑傲,https://live.metshop.top/huya/11352908
贾玲,https://live.metshop.top/douyu/10419541
爱笑会议室,https://live.metshop.top/douyu/9375430
本山快乐营,https://live.metshop.top/douyu/9374865
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
美人心计,http://222.186.39.21:35466/huya/26355837
射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
插翅难逃,http://222.186.39.21:35466/yy/23402146
射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
四川财富广播FM94.0,http://ls.qingting.fm/live/4927.m3u8
江苏新闻广播FM93.7,http://ls.qingting.fm/live/4944.m3u8
河北农民广播AM558,http://ls.qingting.fm/live/1650.m3u8
海南交通广播,http://ls.qingting.fm/live/4911.m3u8
侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
WYPL-TV18(MemphisTN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
中央新影-发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
CCTV4亚洲,http://74.91.26.218:82/live/cctv4hd.m3u8
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
CCTV6环球经典,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
幸福家,https://lmlcyp.ccwu.cc/raw/mp4/1.mp4
老李,https://lmlcyp.ccwu.cc/raw/mp4/2.mp4
CCTV4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV5⁺体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
遂昌电视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
乐游,http://t.061899.xyz/tl/tl.php?id=ly
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
贝爷求生,http://www.goodiptv.club/douyu/9661369
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
