白名单,#genre#
常州都市4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1560155170_1450198929/ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8?icpid=3&RTS=1674385970&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
常州都市4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw473474874_842774696/ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8?icpid=3&RTS=1674380588&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV64M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV84M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
CCTV1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
CCTV7576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
CCTV7576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
陕西卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
陕西卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
陕西卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
NNM家庭理财576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
京视剧场576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
凉山彝语频道,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8?
茶频道,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001234/index.m3u8?
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
快乐垂钓,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8?
快乐垂钓,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001235/index.m3u8?
甘肃陇西,http://play.kankanlive.com/live/1669881644081970.flv
甘肃陇西,http://play.kankanlive.com/live/1669881644081970.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8
MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
DJ情歌[1280*720],https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》[1921*1080],https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4


https://fm1077.serv00.net/SmartTV.m3u,#genre#


http://rihou.cc:555/gggg.nzk,#genre#
⬇️台风'桦加沙'风王动态抖播⬇️,http://lxajh.top/tv/douyu.php?id=11531165
中国天气抖播,video://https://live.douyin.com/655743522863
中国气象抖播,video://https://live.douyin.com/35349208008
凤凰国际抖播,video://https://live.douyin.com/195079153762
凤凰周刊抖播,video://https://live.douyin.com/145846751101
广东粤新闻播,video://https://live.douyin.com/991094659732
广东卫视抖播,video://https://live.douyin.com/611205884497
湾区卫视抖播,video://https://live.douyin.com/603789803277
江门广播抖播,video://https://live.douyin.com/268128392909
江门日报抖播,video://https://live.douyin.com/270230252573
湛江徐闻抖播,video://https://live.douyin.com/596606732271
阳江广播抖播,video://https://live.douyin.com/907409395803
梅州广播抖播,video://https://live.douyin.com/109324146213
深视体育抖播,video://https://live.douyin.com/791216614984
第一现场抖播,video://https://live.douyin.com/321427588766
云安融媒抖播,video://https://live.douyin.com/773338187129
广西气象抖播,video://https://live.douyin.com/985272392954
新浪新闻抖播,video://https://live.douyin.com/361859176087
澎湃新闻抖播,video://https://live.douyin.com/126991649085
荔枝新闻抖播,video://https://live.douyin.com/964922706943
浪涨新闻抖播,video://https://live.douyin.com/136559855465
九派新闻抖播,video://https://live.douyin.com/288769886743
华龙网抖直播,video://https://live.douyin.com/97735065227
潇湘晨报抖播,video://https://live.douyin.com/809696601260
四川观察抖播,video://https://live.douyin.com/18697639737
赛事睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
赛事咪咕播01,https://zby.130519.xyz/PLTV/11/224/3221225636/index.m3u8
赛事咪咕播02,https://zby.130519.xyz/PLTV/11/224/3221225637/index.m3u8
赛事咪咕播03,https://zby.130519.xyz/PLTV/11/224/3221225638/index.m3u8
赛事咪咕播05,https://zby.130519.xyz/PLTV/11/224/3221225640/index.m3u8
赛事咪咕播06,https://zby.130519.xyz/PLTV/11/224/3221225641/index.m3u8
赛事咪咕播08,https://zby.130519.xyz/PLTV/11/224/3221225644/index.m3u8
赛事咪咕播09,https://zby.130519.xyz/PLTV/11/224/3221225646/index.m3u8
赛事咪咕播14,https://zby.130519.xyz/PLTV/11/224/3221225679/index.m3u8
赛事咪咕播15,https://zby.130519.xyz/PLTV/11/224/3221225680/index.m3u8
赛事咪咕播17,https://zby.130519.xyz/PLTV/11/224/3221225682/index.m3u8
赛事咪咕播19,https://zby.130519.xyz/PLTV/11/224/3221225684/index.m3u8
赛事咪咕播25,https://zby.130519.xyz/PLTV/11/224/3221225692/index.m3u8
赛事咪咕播26,https://zby.130519.xyz/PLTV/11/224/3221225693/index.m3u8
赛事咪咕播30,https://zby.130519.xyz/PLTV/11/224/3221225697/index.m3u8
赛事咪咕播31,https://zby.130519.xyz/PLTV/11/224/3221225699/index.m3u8
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531&/PLTV/&
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001&/PLTV/&
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176&/PLTV/&
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129&/PLTV/&
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915&/PLTV/&
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837&/PLTV/&
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077&/PLTV/&
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658&/PLTV/&
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788&/PLTV/&
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518&/PLTV/&
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558&/PLTV/&
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560&/PLTV/&
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839&/PLTV/&
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904&/PLTV/&
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434&/PLTV/&
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669&/PLTV/&
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV1咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV2咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV3咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV4咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV5咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV8咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV9咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
CCTV2咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV4咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
吴邪私笔记02,http://jx.999315.xyz/ffzy/20250920/26928_708cbabe/index.m3u8
吴邪私笔记03,http://jx.999315.xyz/ffzy/20250920/26929_7c9ff93b/index.m3u8
吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
吴邪私笔记05,http://jx.999315.xyz/ffzy/20250921/26964_0e53dc3b/index.m3u8
吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
吴邪私笔记07,http://jx.999315.xyz/yzzy/20250922/16243_70ca55f3/index.m3u8
吴邪私笔记08,http://jx.999315.xyz/yzzy/20250923/20544_9af71bef/index.m3u8
照镜辞第01集,http://jx.999315.xyz/ffzy/20250919/26832_3c35b2ca/index.m3u8
照镜辞第02集,http://jx.999315.xyz/ffzy/20250919/26833_487cf322/index.m3u8
照镜辞第03集,http://jx.999315.xyz/ffzy/20250919/26834_980e5ef5/index.m3u8
照镜辞第04集,http://jx.999315.xyz/ffzy/20250919/26835_8c78bd13/index.m3u8
照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
照镜辞第06集,http://jx.999315.xyz/ffzy/20250920/26923_5fdf2777/index.m3u8
照镜辞第07集,http://jx.999315.xyz/ffzy/20250920/26924_f5e08309/index.m3u8
照镜辞第08集,http://jx.999315.xyz/ffzy/20250921/26959_8e09ecae/index.m3u8
照镜辞第09集,http://jx.999315.xyz/ffzy/20250921/26960_4254430a/index.m3u8
照镜辞第10集,http://jx.999315.xyz/ffzy/20250922/27022_f7b6da9d/index.m3u8
照镜辞第11集,http://jx.999315.xyz/ffzy/20250922/27023_7cbd58ed/index.m3u8
照镜辞第12集,http://jx.999315.xyz/ffzy/20250923/27076_9421c38d/index.m3u8
照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
灼灼韶华19集,http://jx.999315.xyz/yzzy/20250919/2630_dd17e652/index.m3u8
灼灼韶华20集,http://jx.999315.xyz/yzzy/20250919/2633_fc03d482/index.m3u8
灼灼韶华21集,http://jx.999315.xyz/yzzy/20250920/2665_e727fa59/index.m3u8
灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
灼灼韶华23集,http://jx.999315.xyz/yzzy/20250921/20167_65b9d1b6/index.m3u8
灼灼韶华24集,http://jx.999315.xyz/yzzy/20250921/2732_36144052/index.m3u8
灼灼韶华25集,http://jx.999315.xyz/yzzy/20250922/20269_c9041cfd/index.m3u8
灼灼韶华26集,http://jx.999315.xyz/yzzy/20250922/16234_06119854/index.m3u8
灼灼韶华27集,http://jx.999315.xyz/yzzy/20250923/16287_78ae3d56/index.m3u8
灼灼韶华28集,http://jx.999315.xyz/yzzy/20250923/16289_f8e64ef8/index.m3u8
灼灼韶华29集,http://jx.999315.xyz/yzzy/20250924/20630_24271026/index.m3u8
灼灼韶华30集,http://jx.999315.xyz/yzzy/20250924/3145_11604531/index.m3u8
赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
赴山海第21集,http://jx.999315.xyz/yzzy/20250919/19796_2743214d/index.m3u8
赴山海第22集,http://jx.999315.xyz/yzzy/20250919/19797_b1426733/index.m3u8
赴山海第23集,http://jx.999315.xyz/yzzy/20250920/2662_98b41827/index.m3u8
赴山海第24集,http://jx.999315.xyz/yzzy/20250920/2663_908a6f6a/index.m3u8
赴山海第25集,http://jx.999315.xyz/yzzy/20250921/20163_ee96d6e1/index.m3u8
赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
赴山海第27集,http://jx.999315.xyz/ffzy/20250922/45626_0fc6501c/index.m3u8
赴山海第28集,http://jx.999315.xyz/ffzy/20250922/45627_f2d12ba1/index.m3u8
赴山海第29集,http://jx.999315.xyz/ffzy/20250923/45649_7c6b0d1c/index.m3u8
赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
赴山海第32集,http://jx.999315.xyz/yzzy/20250924/20625_09abb81a/index.m3u8
731TC版高码,http://jx.999315.xyz/ffzy/20250919/35838_ffbc3910/index.m3u8
黑太阳731HD,http://jx.999315.xyz/ffzy/20230225/16372_b9bcef25/index.m3u8
731-死亡列车,http://jx.999315.xyz/ffzy/20230225/16373_172efda8/index.m3u8
731-杀人工厂,http://jx.999315.xyz/yzzy/20220701/2070_7de21992/index.m3u8
足篮世家抖页,video://https://live.douyin.com/492383970362
央视网抖直播,http://iptv.hn.cn:1258/bilibili/8178490
央视网快看播,http://iptv.hn.cn:1258/bilibili/22142427
央视七套直播,http://iptv.hn.cn:1258/bilibili/32558016
粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
fm891音乐播,http://iptv.hn.cn:1258/bilibili/26544140
周杰伦音乐播,http://iptv.hn.cn:1258/bilibili/23765388
爵士音乐直播,http://iptv.hn.cn:1258/bilibili/543176
北京朝阳街景,http://iptv.hn.cn:1258/bilibili/3291055
电台粤直播壹,http://iptv.hn.cn:1258/bilibili/31224575
电台轮直播肆,http://iptv.hn.cn:1258/bilibili/1836716199
电台轮直播捌,http://iptv.hn.cn:1258/bilibili/266845
广东珠江频临,http://m.061899.xyz/mg/gdzj
广东新闻频临,http://m.061899.xyz/mg/gdxw
广东民生频临,http://m.061899.xyz/mg/gdms
广东体育频临,http://m.061899.xyz/mg/gdty
CCTV1频临,http://m.061899.xyz/mg/cctv1
CCTV2频临,http://m.061899.xyz/mg/cctv2
CCTV3频临,http://m.061899.xyz/mg/cctv3
CCTV4频临,http://m.061899.xyz/mg/cctv4
CCTV5频临,http://m.061899.xyz/mg/cctv5
CCTV5+频临,http://m.061899.xyz/mg/cctv5p
CCTV6频临,http://m.061899.xyz/mg/cctv6
CCTV7频临,http://m.061899.xyz/mg/cctv7
CCTV8频临,http://m.061899.xyz/mg/cctv8
CCTV9频临,http://m.061899.xyz/mg/cctv9
CCTV10频临,http://m.061899.xyz/mg/cctv10
CCTV11频临,http://m.061899.xyz/mg/cctv11
CCTV12频临,http://m.061899.xyz/mg/cctv12
CCTV13频临,http://m.061899.xyz/mg/cctv13
CCTV14频临,http://m.061899.xyz/mg/cctv14
CCTV15频临,http://m.061899.xyz/mg/cctv15
CCTV16频临,http://m.061899.xyz/mg/cctv16
CCTV17频临,http://m.061899.xyz/mg/cctv17
cctv'美洲频临,http://m.061899.xyz/mg/cctv4m
cctv'欧洲频临,http://m.061899.xyz/mg/cctv4o
CETV-01频临,http://m.061899.xyz/mg/cetv1
CETV-02频临,http://m.061899.xyz/mg/cetv2
CETV-04频临,http://m.061899.xyz/mg/cetv4
影迷电影频临,http://m.061899.xyz/mg/ymdy
北京卫视频临,http://m.061899.xyz/mg/bjws
东方卫视频临,http://m.061899.xyz/mg/dfws
浙江卫视频临,http://m.061899.xyz/mg/zjws
江苏卫视频临,http://m.061899.xyz/mg/jsws
湖南卫视频临,http://m.061899.xyz/mg/hunws
广东卫视频临,http://m.061899.xyz/mg/gdws
深圳卫视频临,http://m.061899.xyz/mg/szws
天津卫视频临,http://m.061899.xyz/mg/tjws
安徽卫视频临,http://m.061899.xyz/mg/ahws
山东卫视频临,http://m.061899.xyz/mg/sdws
河北卫视频临,http://m.061899.xyz/mg/hbws
河南卫视频临,http://m.061899.xyz/mg/hnws
江西卫视频临,http://m.061899.xyz/mg/jxws
四川卫视频临,http://m.061899.xyz/mg/scws
重庆卫视频临,http://m.061899.xyz/mg/cqws
贵州卫视频临,http://m.061899.xyz/mg/gzws
湖北卫视频临,http://m.061899.xyz/mg/hubws
广西卫视频临,http://m.061899.xyz/mg/gxws
东南卫视频临,http://m.061899.xyz/mg/dnws
海南卫视频临,http://m.061899.xyz/mg/hinws
甘肃卫视频临,http://m.061899.xyz/mg/gsws
青海卫视频临,http://m.061899.xyz/mg/qhws
陕西卫视频临,http://m.061899.xyz/mg/sxws
宁夏卫视频临,http://m.061899.xyz/mg/nxws
新疆卫视频临,http://m.061899.xyz/mg/xjws
西藏卫视频临,http://m.061899.xyz/mg/xzws
兵团卫视频临,http://m.061899.xyz/mg/btws
吉林卫视频临,http://m.061899.xyz/mg/jlws
内蒙古视频临,http://m.061899.xyz/mg/nmgws
黑龙江视频临,http://m.061899.xyz/mg/hljws
劲爆体育频临,http://m.061899.xyz/mg/jbty
咪咕体育频临,http://m.061899.xyz/mg/mgty
北京体育频临,http://m.061899.xyz/mg/bjty
北京新闻频临,http://m.061899.xyz/mg/bjxw
北京财经频临,http://m.061899.xyz/mg/bjcj
北京文艺频临,http://m.061899.xyz/mg/bjwy
北京生活频临,http://m.061899.xyz/mg/bjsh
北京少儿频临,http://m.061899.xyz/mg/bjkk
北京影视频临,http://m.061899.xyz/mg/bjys
北京纪实频临,http://m.061899.xyz/mg/bjjs
东方影视频临,http://m.061899.xyz/mg/shys
东方纪实频临,http://m.061899.xyz/mg/xjs
红色轮播频临,http://m.061899.xyz/mg/hslb
金色剧场频临,http://m.061899.xyz/mg/jsjc
乡村振兴频临,http://m.061899.xyz/mg/xczx
CCTV1高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV4高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV7高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV9高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
