白名单,#genre#
NBA未来之星邀请赛Kyungbock高中vs禧年学校全场回放12:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/491/5106615491/media/5106615491_5338189944_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788614&pid=2028597139&timestamp=20260624040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601708&ParentNodeID=-99&assertID=5701788614&client_ip=171.8.79.254&SecurityKey=20260624040222&promotionId=&mvid=5106615491&mcid=1003&mpid=120000580769&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58ff0ae9345438183662f34213129a12&sv=10004&ct=android
NBA未来之星邀请赛Watnoinoppakhun学校vs光州SpeerGirls高中全场回放12:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/953/5106615953/media/5106615953_5338190156_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788643&pid=2028597139&timestamp=20260624040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601759&ParentNodeID=-99&assertID=5701788643&client_ip=171.8.79.254&SecurityKey=20260624040223&promotionId=&mvid=5106615953&mcid=1003&mpid=120000580770&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=848c8bb775a99ba64e09fbe925ce779b&sv=10004&ct=android
全国青年篮球联赛福建U21vs江西赣星全场回放（赛场原声）13:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/957/5106615957/media/5106615957_5338195802_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788708&pid=2028597139&timestamp=20260624040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965603204&ParentNodeID=-99&assertID=5701788708&client_ip=171.8.79.254&SecurityKey=20260624040223&promotionId=&mvid=5106615957&mcid=1003&mpid=120000579859&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a4ca479471eb9b699cb5cc4663f68af&sv=10004&ct=android
中国围棋甲级联赛围甲联赛第5轮2026中国围棋甲级联赛第5轮全场回放（官方解说）14:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/886/5106615886/media/5106615886_5338201616_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788781&pid=2028597139&timestamp=20260624040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965604945&ParentNodeID=-99&assertID=5701788781&client_ip=171.8.79.254&SecurityKey=20260624040223&promotionId=&mvid=5106615886&mcid=1003&mpid=120000580206&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=531f1711cf9d10dcf60fcb0ba460da14&sv=10004&ct=android
全国青年篮球联赛上海U21vs河北英励全场回放（赛场原声）15:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/237/5106615237/media/5106615237_5338203108_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788803&pid=2028597139&timestamp=20260624020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965605461&ParentNodeID=-99&assertID=5701788803&client_ip=171.8.79.254&SecurityKey=20260624020208&promotionId=&mvid=5106615237&mcid=1003&mpid=120000579860&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a05f282674d66a98ca168f9800c9ec81&sv=10004&ct=android
中乙青岛红狮VS大连可为全场回放15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/991/5106615991/media/5106615991_5338205306_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788820&pid=2028597139&timestamp=20260624020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965606361&ParentNodeID=-99&assertID=5701788820&client_ip=171.8.79.254&SecurityKey=20260624020209&promotionId=&mvid=5106615991&mcid=1003&mpid=120000571989&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d669c2280415112c27b72bdc4e00e44&sv=10004&ct=android
中乙长春喜都VS兰州陇原竞技全场回放15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/887/5106615887/media/5106615887_5338204343_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788618&pid=2028597139&timestamp=20260624020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965605948&ParentNodeID=-99&assertID=5701788618&client_ip=171.8.79.254&SecurityKey=20260624020209&promotionId=&mvid=5106615887&mcid=1003&mpid=120000571990&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e846c038dc1b63a287dbdb5454693223&sv=10004&ct=android
中乙厦门飞鹭VS湖北青年星全场回放15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/889/5106615889/media/5106615889_5338205517_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788817&pid=2028597139&timestamp=20260624020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965606324&ParentNodeID=-99&assertID=5701788817&client_ip=171.8.79.254&SecurityKey=20260624020209&promotionId=&mvid=5106615889&mcid=1003&mpid=120000571991&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=879543aded150629521fcf587fec753c&sv=10004&ct=android
中乙上海赛更达VS大连英博B队全场回放15:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/263/5106615263/media/5106615263_5338204985_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788823&pid=2028597139&timestamp=20260624020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965606129&ParentNodeID=-99&assertID=5701788823&client_ip=171.8.79.254&SecurityKey=20260624020209&promotionId=&mvid=5106615263&mcid=1003&mpid=120000571992&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daf93ca201f7dd1ee1c5e263738eec45&sv=10004&ct=android
国青女篮热身赛世新大学女篮VS拉脱维亚U18女篮全场回放（原声）15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/960/5106615960/media/5106615960_5338204228_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788755&pid=2028597139&timestamp=20260624020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965605882&ParentNodeID=-99&assertID=5701788755&client_ip=171.8.79.254&SecurityKey=20260624020209&promotionId=&mvid=5106615960&mcid=1003&mpid=120000580462&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c35a5ddd6442db4ea304130c92a067b&sv=10004&ct=android
NBA未来之星邀请赛NBA未来之星邀请赛开幕式全场回放15:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/958/5106615958/media/5106615958_5338200801_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788800&pid=2028597139&timestamp=20260624040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965604809&ParentNodeID=-99&assertID=5701788800&client_ip=171.8.79.254&SecurityKey=20260624040223&promotionId=&mvid=5106615958&mcid=1003&mpid=120000580771&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60048697798412056620a64aee754eeb&sv=10004&ct=android
NBA未来之星邀请赛新加坡工艺教育学院vs清华附中全场回放16:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/000/5106616000/media/5106616000_5338206387_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788875&pid=2028597139&timestamp=20260624020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965606715&ParentNodeID=-99&assertID=5701788875&client_ip=171.8.79.254&SecurityKey=20260624020209&promotionId=&mvid=5106616000&mcid=1003&mpid=120000580772&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6496d50d30d44a40dc68edf7158ccb7a&sv=10004&ct=android
NBA未来之星邀请赛Rowville中学vsRoyal国际学校全场回放16:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/001/5106616001/media/5106616001_5338206238_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788870&pid=2028597139&timestamp=20260624020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965606602&ParentNodeID=-99&assertID=5701788870&client_ip=171.8.79.254&SecurityKey=20260624020210&promotionId=&mvid=5106616001&mcid=1003&mpid=120000580773&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c05226423407a2e4cc713f54b2a3cb13&sv=10004&ct=android
全国青年篮球联赛北京首钢82-61新疆天山全场回放（赛场原声）17:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/035/5106616035/media/5106616035_5338210592_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788931&pid=2028597139&timestamp=20260624020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965608552&ParentNodeID=-99&assertID=5701788931&client_ip=171.8.79.254&SecurityKey=20260624020210&promotionId=&mvid=5106616035&mcid=1003&mpid=120000579862&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bab7f52f9c3853fe4dda7598fc209ce6&sv=10004&ct=android
WTA王欣瑜VS费尔南德斯【回放】王欣瑜2-0费尔南德斯（宋光振）17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/019/5106616019/media/5106616019_5338208549_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788863&pid=2028597139&timestamp=20260624020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965607478&ParentNodeID=-99&assertID=5701788863&client_ip=171.8.79.254&SecurityKey=20260624020210&promotionId=&mvid=5106616019&mcid=1003&mpid=120000580926&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f6fe5d5a730ff0185fec7c5bed8d161&sv=10004&ct=android
WTA王欣瑜VS费尔南德斯全场回放17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/015/5106616015/media/5106616015_5338210329_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788914&pid=2028597139&timestamp=20260624020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965608418&ParentNodeID=-99&assertID=5701788914&client_ip=171.8.79.254&SecurityKey=20260624020210&promotionId=&mvid=5106616015&mcid=1003&mpid=120000580926&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3dc4d305d53c283ae8a3c1ea21b4548&sv=10004&ct=android
中乙广东铭途VS贵州贵阳竞技全场回放19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/040/5106616040/media/5106616040_5338212046_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788943&pid=2028597139&timestamp=20260624020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965609459&ParentNodeID=-99&assertID=5701788943&client_ip=171.8.79.254&SecurityKey=20260624020210&promotionId=&mvid=5106616040&mcid=1003&mpid=120000571987&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1de4eb87c25c356fd57aff9c3a308536&sv=10004&ct=android
中乙海门珂缔缘VS上海海港B队全场回放19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/983/5106615983/media/5106615983_5338212006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788947&pid=2028597139&timestamp=20260624020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965609436&ParentNodeID=-99&assertID=5701788947&client_ip=171.8.79.254&SecurityKey=20260624020211&promotionId=&mvid=5106615983&mcid=1003&mpid=120000571988&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1beb55f54df56c56d4bfeb86747c11c3&sv=10004&ct=android
国青女篮热身赛中国U18女篮VS巴西U18女篮全场回放（原声）19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/026/5106616026/media/5106616026_5338211328_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788940&pid=2028597139&timestamp=20260624020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965608975&ParentNodeID=-99&assertID=5701788940&client_ip=171.8.79.254&SecurityKey=20260624020211&promotionId=&mvid=5106616026&mcid=1003&mpid=120000580463&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3951f202b3b2486ffc0f89a7143e6cb&sv=10004&ct=android
中国男篮系列热身赛中国男篮VS荷兰男篮全场回放（李天宇、陈正昊、张兆旭）19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/969/5106615969/media/5106615969_5338210202_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788944&pid=2028597139&timestamp=20260624020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965608429&ParentNodeID=-99&assertID=5701788944&client_ip=171.8.79.254&SecurityKey=20260624020211&promotionId=&mvid=5106615969&mcid=1003&mpid=120000580629&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=111801b6881e1c3bcf39151cefbe58b4&sv=10004&ct=android
中国男篮系列热身赛中国男篮VS荷兰男篮全场回放（原声）19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/615/971/5106615971/media/5106615971_5338210293_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788945&pid=2028597139&timestamp=20260624020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965608417&ParentNodeID=-99&assertID=5701788945&client_ip=171.8.79.254&SecurityKey=20260624020211&promotionId=&mvid=5106615971&mcid=1003&mpid=120000580629&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35a1b9ad6a010af0de5fe9bcdf7328d1&sv=10004&ct=android
全国青年篮球联赛武汉盛帆82-71山西竹叶青酒2026全国U21青年篮球锦标赛全场回放：武汉盛帆vs山西竹叶青酒（赛场原声）19:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/045/5106616045/media/5106616045_5338214233_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701788977&pid=2028597139&timestamp=20260624020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965610137&ParentNodeID=-99&assertID=5701788977&client_ip=171.8.79.254&SecurityKey=20260624020211&promotionId=&mvid=5106616045&mcid=1003&mpid=120000579864&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=896674aa1e96abf58adbe776b03afe62&sv=10004&ct=android
BWF何志伟/黄睿璇领衔出站1号场地02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499479&pid=2028597139&timestamp=20260624020212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571441&ParentNodeID=-99&assertID=7510499479&client_ip=171.8.79.254&SecurityKey=20260624020212&promotionId=&mvid=7510249405&mcid=500020&mpid=120000580761&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ecda62ad9a4991e5739fb1132afff9&sv=10004&ct=android
BWF何志伟/黄睿璇领衔出站3号场地02:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499493&pid=2028597139&timestamp=20260624020212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571746&ParentNodeID=-99&assertID=7510499493&client_ip=171.8.79.254&SecurityKey=20260624020212&promotionId=&mvid=7510249412&mcid=500020&mpid=120000580761&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7abd2e2c8418930fcf426302ce59b69&sv=10004&ct=android
BWF何志伟/黄睿璇领衔出站2号场地02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499485&pid=2028597139&timestamp=20260624020212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571613&ParentNodeID=-99&assertID=7510499485&client_ip=171.8.79.254&SecurityKey=20260624020212&promotionId=&mvid=7510249408&mcid=500020&mpid=120000580761&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f171b16990955a18de19414224ada4a2&sv=10004&ct=android
BWF何志伟/黄睿璇领衔出站4号场地02:10,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499499&pid=2028597139&timestamp=20260624020212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571918&ParentNodeID=-99&assertID=7510499499&client_ip=171.8.79.254&SecurityKey=20260624020212&promotionId=&mvid=7510249415&mcid=500020&mpid=120000580761&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1528dc9032871a81784fabc9bfc629c3&sv=10004&ct=android
NBANBA选秀大会首轮连睿周鹏季孟年07:40,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid02_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499283&pid=2028597139&timestamp=20260624020213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965521168&ParentNodeID=-99&assertID=7510499283&client_ip=171.8.79.254&SecurityKey=20260624020213&promotionId=&mvid=7510249306&mcid=500020&mpid=120000580630&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2fbbc3e88a912ed9c46ada7dc59749c&sv=10004&ct=android
NBANBA选秀大会首轮英文原声07:40,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss066_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499287&pid=2028597139&timestamp=20260624020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965521181&ParentNodeID=-99&assertID=7510499287&client_ip=171.8.79.254&SecurityKey=20260624020214&promotionId=&mvid=7510249309&mcid=500020&mpid=120000580630&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a520c1d00f0f6a71a9b103c1b696ac92&sv=10004&ct=android
NBA未来之星邀请赛雅礼中学vs禧年学校清流播出10:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss071_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500675&pid=2028597139&timestamp=20260624020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965576576&ParentNodeID=-99&assertID=7510500675&client_ip=171.8.79.254&SecurityKey=20260624020214&promotionId=&mvid=7510250003&mcid=500020&mpid=120000580776&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee221ba3f13738785588972ca5742ece&sv=10004&ct=android
NBA未来之星邀请赛禧年学校vsTheVelammal国际学校清流播出10:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss072_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500765&pid=2028597139&timestamp=20260624020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965576844&ParentNodeID=-99&assertID=7510500765&client_ip=171.8.79.254&SecurityKey=20260624020214&promotionId=&mvid=7510250048&mcid=500020&mpid=120000580777&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=546e0e7f70b30b3628a6ee99c97eb4a2&sv=10004&ct=android
NBA未来之星邀请赛东泰高中vs武吉加里尔体育学校清流播出12:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss073_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500677&pid=2028597139&timestamp=20260624020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965576580&ParentNodeID=-99&assertID=7510500677&client_ip=171.8.79.254&SecurityKey=20260624020214&promotionId=&mvid=7510250004&mcid=500020&mpid=120000580778&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c026353a4d4639ad01f6bdb9d02cfe9&sv=10004&ct=android
NBA未来之星邀请赛圣托马斯大学vsRoyal国际学校清流播出12:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss074_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500771&pid=2028597139&timestamp=20260624020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965576858&ParentNodeID=-99&assertID=7510500771&client_ip=171.8.79.254&SecurityKey=20260624020214&promotionId=&mvid=7510250051&mcid=500020&mpid=120000580779&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bc79b77eea6b85b373c1e73c1a9d7a8&sv=10004&ct=android
全国青年篮球联赛山东U21vs新疆天山清流播出13:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494619&pid=2028597139&timestamp=20260624020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293035&ParentNodeID=-99&assertID=7510494619&client_ip=171.8.79.254&SecurityKey=20260624020215&promotionId=&mvid=7510246975&mcid=500020&mpid=120000579868&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8c834fff40f58e6fc585e2b4a3bfe6b&sv=10004&ct=android
中乙山西崇德荣海VS泰安天贶解说14:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss125_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501125&pid=2028597139&timestamp=20260624020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965585648&ParentNodeID=-99&assertID=7510501125&client_ip=171.8.79.254&SecurityKey=20260624020215&promotionId=&mvid=7510250228&mcid=500020&mpid=120000571986&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1edc236e896f7741ee8319c377723986&sv=10004&ct=android
NBA未来之星邀请赛华侨中学vs精华女子高等学校清流播出14:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss071_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500687&pid=2028597139&timestamp=20260624020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965576625&ParentNodeID=-99&assertID=7510500687&client_ip=171.8.79.254&SecurityKey=20260624020215&promotionId=&mvid=7510250009&mcid=500020&mpid=120000580780&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7922d49acab5b34c7b5e81283dcda92&sv=10004&ct=android
