白名单,#genre#
WTA谢里芙、奥利尼科娃、巴多萨晋级2026WTA250汉堡站女单第2轮回放：奥利尼科娃2-1戈麦兹（赛场原声）17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/229/5106645229/media/5106645229_5339761263_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828523&pid=2028597139&timestamp=20260724040435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359280&ParentNodeID=-99&assertID=5701828523&client_ip=171.8.79.254&SecurityKey=20260724040435&promotionId=&mvid=5106645229&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=164366f1ba1b64312e8e3480eeab2b8f&sv=10004&ct=android
WTA谢里芙、奥利尼科娃、巴多萨晋级【回放】谢里芙2-0雅克莫（赛场原声）17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/223/5106645223/media/5106645223_5339754683_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828408&pid=2028597139&timestamp=20260724040435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356604&ParentNodeID=-99&assertID=5701828408&client_ip=171.8.79.254&SecurityKey=20260724040435&promotionId=&mvid=5106645223&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b7d649bb7d4be65e3d19c6241d99134&sv=10004&ct=android
WTA谢里芙、奥利尼科娃、巴多萨晋级【回放】谢里芙2-0雅克莫（英文原声）17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/224/5106645224/media/5106645224_5339755205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828409&pid=2028597139&timestamp=20260724040436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356769&ParentNodeID=-99&assertID=5701828409&client_ip=171.8.79.254&SecurityKey=20260724040436&promotionId=&mvid=5106645224&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aeee1890153139f87d3d2f2af7fecbb&sv=10004&ct=android
斯诺克吴安仪PK姚朋成蓝裕豪、傅家俊出战1号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510371&pid=2028597139&timestamp=20260724040436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219469&ParentNodeID=-99&assertID=7510510371&client_ip=171.8.79.254&SecurityKey=20260724040436&promotionId=&mvid=7510254851&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5918b8c1347c9bb80c1080d1683843b0&sv=10004&ct=android
斯诺克吴安仪PK姚朋成蓝裕豪、傅家俊出战2号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510373&pid=2028597139&timestamp=20260724040436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219627&ParentNodeID=-99&assertID=7510510373&client_ip=171.8.79.254&SecurityKey=20260724040436&promotionId=&mvid=7510254852&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff83cb1fdc7c68f518a12bc43d453f9&sv=10004&ct=android
斯诺克吴安仪PK姚朋成蓝裕豪、傅家俊出战3号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510375&pid=2028597139&timestamp=20260724040436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219670&ParentNodeID=-99&assertID=7510510375&client_ip=171.8.79.254&SecurityKey=20260724040436&promotionId=&mvid=7510254853&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=848db7d94c3134a2489c16dc4fade19e&sv=10004&ct=android
斯诺克吴安仪PK姚朋成蓝裕豪、傅家俊出战4号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510377&pid=2028597139&timestamp=20260724040436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219727&ParentNodeID=-99&assertID=7510510377&client_ip=171.8.79.254&SecurityKey=20260724040436&promotionId=&mvid=7510254854&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e83ccda99cafa84cb77800be9880d90f&sv=10004&ct=android
斯诺克吴安仪PK姚朋成蓝裕豪、傅家俊出战6号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510381&pid=2028597139&timestamp=20260724040436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219850&ParentNodeID=-99&assertID=7510510381&client_ip=171.8.79.254&SecurityKey=20260724040436&promotionId=&mvid=7510254856&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d79f5588ab574006935d69666510686e&sv=10004&ct=android
斯诺克吴安仪PK姚朋成蓝裕豪、傅家俊出战8号桌17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510385&pid=2028597139&timestamp=20260724040437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220160&ParentNodeID=-99&assertID=7510510385&client_ip=171.8.79.254&SecurityKey=20260724040437&promotionId=&mvid=7510254858&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9feb99f732b26ed5fe4ea0bb4fa18e9b&sv=10004&ct=android
BWF经典重映-梁王组合国羽德比完胜晋级【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋）18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/034/5106635034/media/5106635034_5339448947_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820175&pid=2028597139&timestamp=20260724040437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228636&ParentNodeID=-99&assertID=5701820175&client_ip=171.8.79.254&SecurityKey=20260724040437&promotionId=&mvid=5106635034&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4414e3e86fbb78f56564c594881074d8&sv=10004&ct=android
NBA经典赛事NBA精彩重播：掘金vs勇士全场回放（孙博、曾令旭、马健、小七）18:00,http://hlsztemgspvod.miguvideo.com:8080/depository-nas05/asset/zhengshi/5106/119/043/5106119043/media/5106119043_5325972606_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701469171&pid=2029000643&timestamp=20260724040437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959537521&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701469171&client_ip=171.8.79.254&SecurityKey=20260724040437&promotionId=&mvid=5106119043&mcid=1003&mpid=120000546554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3b333a260829a2f6f581760daec49f81&sv=10004&ct=android
全国女子篮球锦标赛山东赤水河酒83-41武汉盛帆黄鹤全场回放（赛场原声）19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/166/5106646166/media/5106646166_5339759846_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828528&pid=2028597139&timestamp=20260724040437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358884&ParentNodeID=-99&assertID=5701828528&client_ip=171.8.79.254&SecurityKey=20260724040437&promotionId=&mvid=5106646166&mcid=1003&mpid=120000582973&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5c1688ab2208edc8705863deb4d440d&sv=10004&ct=android
全国女子篮球锦标赛浙江稠州银行83-72石家庄英励全场回放（赛场原声）19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/167/5106646167/media/5106646167_5339759865_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828530&pid=2028597139&timestamp=20260724040437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358873&ParentNodeID=-99&assertID=5701828530&client_ip=171.8.79.254&SecurityKey=20260724040437&promotionId=&mvid=5106646167&mcid=1003&mpid=120000582974&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34c644eb0e9fb1bb70ce52006a933af1&sv=10004&ct=android
浙BA泰顺47-101苍南2026浙江省城市篮球联赛全场回放：泰顺VS苍南（赛场原声）19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/165/5106646165/media/5106646165_5339760467_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828522&pid=2028597139&timestamp=20260724040437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359085&ParentNodeID=-99&assertID=5701828522&client_ip=171.8.79.254&SecurityKey=20260724040437&promotionId=&mvid=5106646165&mcid=1003&mpid=120000583373&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3edd842a58be12665a1db4deb7ff856&sv=10004&ct=android
浙BA安吉81-74长兴2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声）19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/120/5106646120/media/5106646120_5339760919_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828533&pid=2028597139&timestamp=20260724040438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359292&ParentNodeID=-99&assertID=5701828533&client_ip=171.8.79.254&SecurityKey=20260724040438&promotionId=&mvid=5106646120&mcid=1003&mpid=120000583374&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92794411404eac17d4d4c973602b94bb&sv=10004&ct=android
浙BA缙云85-57云和2026浙江省城市篮球联赛全场回放：缙云VS云和（赛场原声）19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/124/5106646124/media/5106646124_5339759307_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828515&pid=2028597139&timestamp=20260724040438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358613&ParentNodeID=-99&assertID=5701828515&client_ip=171.8.79.254&SecurityKey=20260724040438&promotionId=&mvid=5106646124&mcid=1003&mpid=120000583375&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d05866391128c93f59dd6beb678cf0e5&sv=10004&ct=android
BIG3洛杉矶狂潮VS波士顿球霸蔡凯臣07:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512759&pid=2028597139&timestamp=20260724020422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349552&ParentNodeID=-99&assertID=7510512759&client_ip=171.8.79.254&SecurityKey=20260724020422&promotionId=&mvid=7510256045&mcid=500020&mpid=120000583888&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=858748b5c704e753962217fe5c64c908&sv=10004&ct=android
BIG3洛杉矶狂潮VS波士顿球霸英文原声07:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512777&pid=2028597139&timestamp=20260724020422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349820&ParentNodeID=-99&assertID=7510512777&client_ip=171.8.79.254&SecurityKey=20260724020422&promotionId=&mvid=7510256054&mcid=500020&mpid=120000583888&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e615a07f0bf5d43a2a95c7fab199d700&sv=10004&ct=android
BIG3洛杉矶狂潮VS波士顿球霸智能字幕07:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512897&pid=2028597139&timestamp=20260724020422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966352527&ParentNodeID=-99&assertID=7510512897&client_ip=171.8.79.254&SecurityKey=20260724020422&promotionId=&mvid=7510256114&mcid=500020&mpid=120000583888&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=921c162e682a4a295773c1a63de30633&sv=10004&ct=android
BIG3芝加哥三雄VS底特律脉冲蔡凯臣08:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512769&pid=2028597139&timestamp=20260724020422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349730&ParentNodeID=-99&assertID=7510512769&client_ip=171.8.79.254&SecurityKey=20260724020422&promotionId=&mvid=7510256050&mcid=500020&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d33e6d29d77ca0c1e04a7ee9d9f4be74&sv=10004&ct=android
BIG3芝加哥三雄VS底特律脉冲英文原声08:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512779&pid=2028597139&timestamp=20260724020422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349836&ParentNodeID=-99&assertID=7510512779&client_ip=171.8.79.254&SecurityKey=20260724020422&promotionId=&mvid=7510256055&mcid=500020&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11c66d2ae0c01a07395d1fd193015512&sv=10004&ct=android
BIG3芝加哥三雄VS底特律脉冲智能字幕08:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512899&pid=2028597139&timestamp=20260724020423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966352530&ParentNodeID=-99&assertID=7510512899&client_ip=171.8.79.254&SecurityKey=20260724020423&promotionId=&mvid=7510256115&mcid=500020&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acdb8f66a71870ebc86d101b0ff5ec9a&sv=10004&ct=android
全国女子篮球锦标赛合肥文旅vs北京师范大学清流播出09:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509039&pid=2028597139&timestamp=20260724040439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167540&ParentNodeID=-99&assertID=7510509039&client_ip=171.8.79.254&SecurityKey=20260724040439&promotionId=&mvid=7510254185&mcid=500020&mpid=120000582975&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=515e031f0aa424bbf94e00eaa44e6acf&sv=10004&ct=android
中国羽毛球公开赛王祉怡PK金佳恩石宇奇稍后CCTV5+10:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512757&pid=2028597139&timestamp=20260724020423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348796&ParentNodeID=-99&assertID=7510512757&client_ip=171.8.79.254&SecurityKey=20260724020423&promotionId=&mvid=7510256044&mcid=500020&mpid=120000583891&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a65df089213590dd77c1137859bdbd34&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜周泽昊11:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512527&pid=2028597139&timestamp=20260724040439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342909&ParentNodeID=-99&assertID=7510512527&client_ip=171.8.79.254&SecurityKey=20260724040439&promotionId=&mvid=7510255929&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb8b8a0de9c134c7ad0a2ef29f76c30d&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜1号桌11:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512409&pid=2028597139&timestamp=20260724040439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966341936&ParentNodeID=-99&assertID=7510512409&client_ip=171.8.79.254&SecurityKey=20260724040439&promotionId=&mvid=7510255870&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=198094fa26f2481e5cbf1a41831dd04a&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜2号桌11:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512435&pid=2028597139&timestamp=20260724040439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342098&ParentNodeID=-99&assertID=7510512435&client_ip=171.8.79.254&SecurityKey=20260724040439&promotionId=&mvid=7510255883&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=004f7c08b6ac7932c6e28d87eba20c22&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜3号桌11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512447&pid=2028597139&timestamp=20260724040440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342259&ParentNodeID=-99&assertID=7510512447&client_ip=171.8.79.254&SecurityKey=20260724040440&promotionId=&mvid=7510255889&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e609c5ccc098225d97e03e04211d828&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜4号桌11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512465&pid=2028597139&timestamp=20260724040440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342435&ParentNodeID=-99&assertID=7510512465&client_ip=171.8.79.254&SecurityKey=20260724040440&promotionId=&mvid=7510255898&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93f962ee1e7511499ad9ccfb2436420f&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜5号桌11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512479&pid=2028597139&timestamp=20260724040440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342475&ParentNodeID=-99&assertID=7510512479&client_ip=171.8.79.254&SecurityKey=20260724040440&promotionId=&mvid=7510255905&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66dc4c153dd6e0877cd6583dbb089abb&sv=10004&ct=android
乒超蒯曼领衔鲁能女队PK魏桥王楚钦率队争胜6号桌11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512495&pid=2028597139&timestamp=20260724040440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342593&ParentNodeID=-99&assertID=7510512495&client_ip=171.8.79.254&SecurityKey=20260724040440&promotionId=&mvid=7510255913&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1e1c176c12c8abf146f96c15798423f&sv=10004&ct=android
超三联赛超三联赛张家港大区赛B档小组赛下午场清流播出13:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss095_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512559&pid=2028597139&timestamp=20260724040440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346642&ParentNodeID=-99&assertID=7510512559&client_ip=171.8.79.254&SecurityKey=20260724040440&promotionId=&mvid=7510255945&mcid=500020&mpid=120000583867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96f835f2e63a86b0d3a890b8b3b8a53f&sv=10004&ct=android
全国女子篮球锦标赛赣州章贡赣星vs山东赤水河酒清流播出14:25,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512207&pid=2028597139&timestamp=20260724040440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340237&ParentNodeID=-99&assertID=7510512207&client_ip=171.8.79.254&SecurityKey=20260724040440&promotionId=&mvid=7510255769&mcid=500020&mpid=120000582976&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b43336a6bc83e0e5a83587c0dfeff14e&sv=10004&ct=android
全国女子篮球锦标赛石家庄英励vs江苏南钢清流播出14:25,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509047&pid=2028597139&timestamp=20260724040441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167556&ParentNodeID=-99&assertID=7510509047&client_ip=171.8.79.254&SecurityKey=20260724040441&promotionId=&mvid=7510254189&mcid=500020&mpid=120000582977&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aa63e299e7daec9ae279bb2fcb72869&sv=10004&ct=android
全国女子篮球锦标赛武汉盛帆黄鹤vs黑龙江队清流播出16:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509053&pid=2028597139&timestamp=20260724040441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167565&ParentNodeID=-99&assertID=7510509053&client_ip=171.8.79.254&SecurityKey=20260724040441&promotionId=&mvid=7510254192&mcid=500020&mpid=120000582978&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8fe586bd28a8e7eeac5ba2e935822a6&sv=10004&ct=android
