白名单,#genre#
BWF梁王逆转取胜翁泓阳、王祉怡晋级【回放】林俊易2-0斯里坎特20:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/659/5106328659/media/5106328659_5332454659_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650386&pid=2028597139&timestamp=20260227080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963290611&ParentNodeID=-99&assertID=5701650386&client_ip=218.28.233.106&SecurityKey=20260227080221&promotionId=&mvid=5106328659&mcid=1003&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99db4d996c3356202c77f4f13a368fb3&sv=10004&ct=android
BWF梁王逆转取胜翁泓阳、王祉怡晋级【回放】宫崎友花2-0吉尔莫20:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/624/5106328624/media/5106328624_5332449671_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650285&pid=2028597139&timestamp=20260227080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963288372&ParentNodeID=-99&assertID=5701650285&client_ip=218.28.233.106&SecurityKey=20260227080221&promotionId=&mvid=5106328624&mcid=1003&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd32ed56013eacd895591cb50f5fcbef&sv=10004&ct=android
BWF梁王逆转取胜翁泓阳、王祉怡晋级【回放】黄玲青2-0李美妙20:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/653/5106328653/media/5106328653_5332454128_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650336&pid=2028597139&timestamp=20260227080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963290452&ParentNodeID=-99&assertID=5701650336&client_ip=218.28.233.106&SecurityKey=20260227080221&promotionId=&mvid=5106328653&mcid=1003&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b053d9b1d54f8cc0bfdd1cbeadb13acd&sv=10004&ct=android
BWF梁王逆转取胜翁泓阳、王祉怡晋级【回放】邓恩/麦克菲森2-0郭新娃/陈芳卉20:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/608/5106328608/media/5106328608_5332450229_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650284&pid=2028597139&timestamp=20260227080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963288867&ParentNodeID=-99&assertID=5701650284&client_ip=218.28.233.106&SecurityKey=20260227080221&promotionId=&mvid=5106328608&mcid=1003&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8347d7c7aa8eaf775c9bf4cf345826fa&sv=10004&ct=android
BWF梁王逆转取胜翁泓阳、王祉怡晋级【回放】小波波夫2-0吴英伦20:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/631/5106328631/media/5106328631_5332451167_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650303&pid=2028597139&timestamp=20260227080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963289152&ParentNodeID=-99&assertID=5701650303&client_ip=218.28.233.106&SecurityKey=20260227080221&promotionId=&mvid=5106328631&mcid=1003&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d39a0b1262791153ab69943500783d3e&sv=10004&ct=android
德甲奥格斯堡VS科隆李霄03:15,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/pcstation19_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451705&pid=2028597139&timestamp=20260227060218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283451&ParentNodeID=-99&assertID=7510451705&client_ip=218.28.233.106&SecurityKey=20260227060218&promotionId=&mvid=7510225517&mcid=500020&mpid=120000543674&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9117808622aa4cecd6f8598d5e87026a&sv=10004&ct=android
法甲拉斯堡VS朗斯鹿中原03:30,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/pcstation23_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451595&pid=2028597139&timestamp=20260227060218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283211&ParentNodeID=-99&assertID=7510451595&client_ip=218.28.233.106&SecurityKey=20260227060218&promotionId=&mvid=7510225462&mcid=500020&mpid=120000542586&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8101413c237adb4766470870dedcc56&sv=10004&ct=android
意甲帕尔马VS卡利亚里刘焕03:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451875&pid=2028597139&timestamp=20260227060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283876&ParentNodeID=-99&assertID=7510451875&client_ip=218.28.233.106&SecurityKey=20260227060219&promotionId=&mvid=7510225602&mcid=500020&mpid=120000543054&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cf98b8e9cf6976309f413180f801d2b&sv=10004&ct=android
意甲帕尔马VS卡利亚里刘焕03:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451867&pid=2028597139&timestamp=20260227060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283851&ParentNodeID=-99&assertID=7510451867&client_ip=218.28.233.106&SecurityKey=20260227060219&promotionId=&mvid=7510225598&mcid=500020&mpid=120000543054&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fc68c388fd068a3e0dc5230e7b3b3a5&sv=10004&ct=android
英超狼队VS阿斯顿维拉吴桐03:45,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452003&pid=2028597139&timestamp=20260227060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284072&ParentNodeID=-99&assertID=7510452003&client_ip=218.28.233.106&SecurityKey=20260227060219&promotionId=&mvid=7510225667&mcid=500020&mpid=120000542242&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a602635f20046468bf6219040d331ab&sv=10004&ct=android
英超狼队VS阿斯顿维拉吴桐03:45,http://flvalipull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452037&pid=2028597139&timestamp=20260227060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963284096&ParentNodeID=-99&assertID=7510452037&client_ip=218.28.233.106&SecurityKey=20260227060219&promotionId=&mvid=7510225685&mcid=500020&mpid=120000542242&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e288e9b73b4a1e2971edf5fe7c89c08f&sv=10004&ct=android
德甲云达不莱梅VS海登海姆刘洋22:15,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation17_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451811&pid=2028597139&timestamp=20260227060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283703&ParentNodeID=-99&assertID=7510451811&client_ip=218.28.233.106&SecurityKey=20260227060223&promotionId=&mvid=7510225570&mcid=500020&mpid=120000542804&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e27e532f8f7da7e6163a93b40daedd9&sv=10004&ct=android
德甲霍芬海姆VS圣保利涂远马延峰22:15,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation19_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451829&pid=2028597139&timestamp=20260227060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283758&ParentNodeID=-99&assertID=7510451829&client_ip=218.28.233.106&SecurityKey=20260227060223&promotionId=&mvid=7510225579&mcid=500020&mpid=120000542808&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a038e4ad111508a703cff721ba13b459&sv=10004&ct=android
英超纽卡斯尔联VS埃弗顿娄一晨刘越姚安妮22:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid21_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451473&pid=2028597139&timestamp=20260227060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282979&ParentNodeID=-99&assertID=7510451473&client_ip=218.28.233.106&SecurityKey=20260227060223&promotionId=&mvid=7510225401&mcid=500020&mpid=120000542243&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a54ea5a6cf6ea22eaa65a075a4704824&sv=10004&ct=android
英超利物浦VS西汉姆联詹俊张路林梦鸽22:30,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/vivid05_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451529&pid=2028597139&timestamp=20260227060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283089&ParentNodeID=-99&assertID=7510451529&client_ip=218.28.233.106&SecurityKey=20260227060224&promotionId=&mvid=7510225429&mcid=500020&mpid=120000542245&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=408b82da07694c02bee6e4f8db67333d&sv=10004&ct=android
英超利物浦VS西汉姆联詹俊张路林梦鸽22:30,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451775&pid=2028597139&timestamp=20260227060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963283633&ParentNodeID=-99&assertID=7510451775&client_ip=218.28.233.106&SecurityKey=20260227060224&promotionId=&mvid=7510225552&mcid=500020&mpid=120000542245&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=528b86ca140f5d2d8425bd7d9516e2d6&sv=10004&ct=android
日本女子摔角,https://goodiptv.club/douyu/425809
星爷房✔原,https://goodiptv.club/douyu/122402
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
古墓系列,https://live.metshop.top/huya/11352913
历年贺岁档,https://live.metshop.top/huya/11601986
电影_国产悬疑,https://live.metshop.top/huya/11342395
翡翠台(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台(源2),http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台(源3),http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台(源4),http://php.jdshipin.com/TVOD/iptv.php?id=fct2
ViuTV(源1),http://php.jdshipin.com/TVOD/iptv.php?id=viutv
MTV00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
MTVLive,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
MTVHits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
GuangzhouTV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
靖江新闻综合[Not24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
第02集,https://yzzy.play-cdn21.com/20240516/35464_ac734bae/2000k/hls/mixed.m3u8
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lNzY0YWFhYzY3ZjcxYmU1NTczNDFlYmRkYThkNzUxNyZ1aWQ9JnV1aWQ9ZjU5ODY0YjhkNjUzMjNlNGYzNTBhZjdiYTAyYmI0ZTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjIyMzkxNQ
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jZGNkM2ViYzJlNWRkNGYzNjI5MjdmNjBmODVjNWY4ZiZ1aWQ9JnV1aWQ9NGUwMWQ2NDJlM2E5YjM3NWFmZGRkMDExNWIxMTliNzUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjIyMjU1Ng
TVBNews,http://r.jdshipin.com/CkuBd
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772276400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8f848e83bba33c2cafd60c8e62fe1244&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
凤凰中文(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#
https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1571d10cc98809b7df88a39fd1e97bfd&wsTime=1772236868
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=cd3760f3a5bf87ff2ed5f24b393fc6a4&wsTime=1772236868
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a361216ca9af26bf62836d9323b4113e&wsTime=1772236868
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f82f379ba922bdb59d24c0b94ef5ae5f&wsTime=1772236868
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=77bbbff7baa20b554621b86e3cf0d193&wsTime=1772236868
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c2dc8c7cc1b05a0d2e1b29111655e773&wsTime=1772236868
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=353b9ab58bc526ceb3e37c327eb3fabe&wsTime=1772236868
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e89475931933118f1cefa5582d9e1f58&wsTime=1772236868
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4006ff638213c68c7ed3cd15985d0d4b&wsTime=1772236868
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7518b0b3ac89f3960a2f68fa889c9849&wsTime=1772236868
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=64cb7091e0d5dea573301b433d67040d&wsTime=1772236868
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=93cbdd6f77f6d9d8f9e0ac802c0d5882&wsTime=1772236868
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=1f95e8a9645346f142f7fc3ab60b8340&wsTime=1772236868
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
CCTV4中文国际,http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260228040216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260228040216&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a346dd79d56025151d2b7743163de0ff&sv=10004&ct=android
CCTV4欧洲,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260228040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260228040217&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e613b24974bb744384e196e8f3e02ac4&sv=10004&ct=android
CCTV4美洲,http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260228040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260228040218&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7ecb0dfe6277838b88775859256ca5e&sv=10004&ct=android
CGTN外语纪录,http://mgsp-bd2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260228040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260228040218&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b7ab5d84ea77dc345347b517efaa3a6&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260228040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260228040218&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ecbeeaf419b0f77c3f54dede1afab96&sv=10004&ct=android
CGTN西班牙语,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260228040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260228040218&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19591ececf30e22e40885b39ed1faf1f&sv=10004&ct=android
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260228040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260228040218&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a351d407e79a1eff4b18d076cf4f62c&sv=10004&ct=android
CGTN俄语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260228040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260228040218&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2f31f3e3c462e2c4771c1a08042e4da&sv=10004&ct=android
