白名单,#genre#
喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
往事vs随风1,https://www.goodiptv.club/douyu/3113309
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
OxygenMusic,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
KICU-TVMyNetworkTV36(FOX2+)(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89459.ts
读心专家,http://222.186.39.21:35466/huya/30590779
陌哨面,https://www.goodiptv.club/huya/26355852
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
KYUR-TVABC13(AnchorageAK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38317.ts
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
KBAK-TVCBS29(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89426.ts
疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
我们都爱笑,https://www.goodiptv.club/huya/11352882
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
wtvm-tvabc9,https://t.freetv.fun/live/wtvm-tv-abc-9.ts
听见歌声,https://www.goodiptv.club/huya/21241793
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
许艺娜Ⅰ如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
西游记,http://222.186.39.21:35466/huya/20985836
二次元baby,https://www.goodiptv.club/huya/11601963
KCPQ-TVFOX13(SeattleWA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89885.ts
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
WAFB-TVCBS9(BatonRougeLA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38253.ts
zee-tv,https://t.freetv.fun/live/zee-tv.php
落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
KTLA-TVCW5(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87547.ts
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
张惠妹2,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
KNTV-TVNBC10(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2438.ts
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
ICTVSerialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
KSTW-TVInd.11(SeattleWA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34428.ts
用户2979576101,https://www.goodiptv.club/douyu/9273031
篮球人物,https://www.goodiptv.club/douyu/8434598
SyrosTV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
鲁智深拔杨柳,https://www.goodiptv.club/huya/21059569
KTXL-TVFOX40(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2537.ts
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
周星驰电影,http://8.155.43.98:35455/huya/11342412
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
KTNV-TVABC13(LasVegasNV),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38255.ts
科技这样玩,https://www.goodiptv.club/huya/11602033
拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
开船老湿基,https://www.goodiptv.club/huya/11342387
CCTV6咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
王七七Ⅰ我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
t24,https://t.freetv.fun/live/t24.php
俩个麻瓜,https://www.goodiptv.club/douyu/10121755
KRCG-TVCBS13(JeffersonCityMO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38272.ts
恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8
KGUN-TVABC9(TucsonAZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/600301.ts
英大吉来了,https://www.goodiptv.club/douyu/9174097
mnogotv,https://t.freetv.fun/live/mnogo-tv.php
公视,https://t.freetv.fun/live/gong-shi-2.ts
USANetworkEast[Not24/7],https://tvpass.org/live/USANetworkEast/hd
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
狗剩小刚,https://www.goodiptv.club/huya/30080243
ertmusic,https://t.freetv.fun/live/ert-music.2ts
动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
KSAZ-TVFOX10.1(PhoenixAZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2539.ts
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001?
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
DJ情火拥抱你离去,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
tv1000,https://t.freetv.fun/live/tv-1000-1.php
Radiom2oTv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
香港喜剧大全,https://www.goodiptv.club/huya/23865080
六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
tv1000action,https://t.freetv.fun/live/tv1000-action-3.php
毛不易Ⅰ给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
KDNL-TVABC30(St.LouisMO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2667.ts
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
KGPE-TVCBS47(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89431.ts
本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
SimonAmstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
靖天戏剧,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
surnoticiasandalucía,https://t.freetv.fun/live/sur-noticias-andalucia.m3u8
大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
KERO-TVABC23(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/512981.ts
全优少年,https://www.goodiptv.club/huya/11602081
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
KOLD-TVCBS13(TucsonAZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89420.ts
爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
新三国演义,http://8.155.43.98:35455/huya/11352944
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
OroszlányiVárosiTelevízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
橙记港剧✔原,https://goodiptv.club/douyu/4549169
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
KTVU-TVFOX2(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2533.ts
KMIR-TVNBC36(PalmSpringsCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89444.ts
小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
KEYT-TVABC3(SantaBarbaraCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446727.ts
贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
WCWF-TVCW14(GreenBayWI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38283.ts
WKRN-TVABC2(NashvilleTN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2681.ts
你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
discoverydtx,https://t.freetv.fun/live/discovery-dtx.php
陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=35ba212a4650c064d44554046de45d0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
KION-TVCBS5/46(MontereyCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89441.ts
KSAZ-DTFOXXtra10.2/KUTP-TVMyNetworkTV45(PhoenixAZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/600290.ts
KOIN-TVCBS6(PortlandOR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89760.ts
YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
KING-TVNBC5(SeattleWA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2437.ts
tv1000megahit,https://t.freetv.fun/live/tv-1000-megahit.php
KFMB-DTCW/MyNetworkTV8.2(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446862.ts
活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
男儿当自强林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
KLAS-TVCBS8(LasVegasNV),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89700.ts
KSEE-TVNBC24(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89432.ts
有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
KTTV-TVFOX11(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2550.ts
海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
ertsports4,https://t.freetv.fun/live/ert-sports-4.2ts
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
RadioLibertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
RTDE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
SuspilneKultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
KGW-TVNBC8(PortlandOR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2442.ts
有话好好说-孙涛邵峰,https://vd3.bdstatic.com/mda-pi62akbpxvdb99fg/cae_h264/1694118097484111926/mda-pi62akbpxvdb99fg.mp4
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
辣条好吃嘛,https://www.goodiptv.club/huya/11601969
DAAITV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
米尼影院,https://www.goodiptv.club/douyu/7642724
香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen-1.m3u
淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
JászságiTérségiTV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
natgeo,https://t.freetv.fun/live/nat-geo.php
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
Kanal10Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
动力火车,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
多多看车,https://www.goodiptv.club/douyu/4921957
TelekanalRAI,https://stream.rai.ua/rai/stream.m3u8
KVOA-TVNBC4(TucsonAZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89422.ts
周传雄,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
奇幻片,https://live.metshop.top/huya/16149609
tv1000premium,https://t.freetv.fun/live/tv-1000-premium.php
北京纪实科教,http://cards.imwork.net:15893/rtp/239.3.1.115:8000?
animalplanet,https://t.freetv.fun/live/animal-planet-6.php
毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
千绪小绘,https://www.goodiptv.club/huya/29465867
VideoCalabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f3bc45afd34a081477cadc01a24c91d5&wsTime=1779933565
gongyoungshopping,https://t.freetv.fun/live/gongyoung-shopping.m3u8
二十鲤,https://www.goodiptv.club/huya/26355783
小雅陪你看,https://www.goodiptv.club/huya/30080225
李克勤,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
斗鱼6,http://epg.112114.xyz/douyu/36337
natgeowild,https://t.freetv.fun/live/nat-geo-wild-4.php
雍正皇帝,https://live.metshop.top/huya/11342439
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
cctv-5plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=21ca2ce8eb779d8a11cf6cce3956b006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
华数4K,http://cards.imwork.net:15893/rtp/239.3.1.236:2000?
by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
重温经典,http://rihou.cc:555/tv/重温经典
TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
Crímenesimperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
När-TVⓈ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
KNBC-TVNBC4(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2453.ts
山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
ZalaegerszegTV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
WBBM-TVCBS2(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2648.ts
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
白菘无人省,https://www.goodiptv.club/huya/26355864
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
AsianAction亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
SipingTV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
СуспільнеKropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
WBTV-TVCBS3(CharlotteNC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2649.ts
KRON-TVCW4(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597171.ts
你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
amediapremium,https://t.freetv.fun/live/amedia-premium-5.php
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
MarqueeSportsNetwork,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zigeOd&tk=SLK5QjnsRiya
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
有线综合欣赏,http://rihou.cc:555/tv/[Cx]有线综合
九叔说电影v,https://www.goodiptv.club/douyu/9348282
绿帽闪电侠,https://www.goodiptv.club/huya/21059557
WWL-TVCBS4(NewOrleansLA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2632.ts
订阅我就发财,https://www.goodiptv.club/huya/29465863
KTVK-TV3TVCBS/Ind.3(PhoenixAZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38298.ts
全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
FXEast[Not24/7],https://tvpass.org/live/FXEast/hd
叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黎明,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
DelfiTV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
蛮多的功夫,https://www.goodiptv.club/huya/23740156
KDFX-CAFOX11/33(PalmSpringsCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/696419.ts
恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
Poison丶冰冰,https://www.goodiptv.club/douyu/74374
