更新时间,#genre#
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2087&tk=97475bb89d45
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=97475bb89d45
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6143&tk=97475bb89d45
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8206&tk=97475bb89d45
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7042&tk=97475bb89d45
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://222.218.158.165:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000608
重庆卫视,http://119.62.80.192:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8
重庆卫视,http://119.62.80.35:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://f28cdb.tv.netsite.cc/proxy/562106987/562106987.m3u8
重庆卫视,http://14.204.106.74:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://113.15.184.118:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://121.24.98.45:8090/hls/78/index.m3u8
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://183.185.83.49:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.159.194.6:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://222.218.158.64:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://114.105.184.92:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.84.193.60:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.63.26:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.186.220:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.61.253:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.61.74:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://115.48.61.46:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.166.234.19:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://27.14.27.11:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.185.69:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://119.51.60.31:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.62.102:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://27.14.27.23:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://223.166.234.114:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.62.109.200:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.62.36.173:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.74.28.105:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.74.31.52:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8
重庆卫视,http://119.51.63.64:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.62.36.56:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://123.159.129.209:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://123.159.135.189:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://123.159.78.113:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://125.107.221.206:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.117.241.238:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://175.16.180.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://222.142.65.165:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.13.1.185:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://27.41.245.2:9003//hls/42/index.m3u8
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8
重庆卫视,p3p://108.181.32.169:27540/642610b9000df973ee0ad7f9779b6483
重庆卫视,http://183.52.7.173:1099/udp/239.77.1.162:5146
重庆卫视,http://14.216.231.194:2323/udp/239.77.1.162:5146
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
重庆卫视,http://d954f9.tv.netsite.cc/proxy/562106987/562106987.m3u8
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://ced8ee.tv.netsite.cc/proxy/562106987/562106987.m3u8
重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
重庆卫视,http://222.142.70.7:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
重庆卫视,http://114.249.230.215:9888/udp/239.3.1.122:8160
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.166.234.19:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160
重庆卫视,http://114.249.215.204:9888/udp/239.3.1.122:8160
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296
重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.198.10.73:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.74.31.69:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
重庆卫视,http://113.90.246.252:4000/udp/239.77.1.162:5146
重庆卫视,http://114.105.185.143:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://144.52.163.245:9901/tsfile/live/1049_1.m3u8
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.197.250.86:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.198.67.47:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://36.99.206.63:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160
重庆卫视,http://222.142.75.203:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.139:808/tsfile/live/1023_1.m3u8
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8
重庆卫视,http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
重庆卫视,http://114.240.44.242:8888/udp/239.3.1.122:8160
重庆卫视,http://119.164.84.195:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.190.144.101:1111/tsfile/live/1007_1.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://221.199.193.150:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.77.222.121:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.125.134.228:9902/tsfile/live/1048_1.m3u8
重庆卫视,http://112.234.21.109:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.162.192.175:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
重庆卫视,http://27.14.153.181:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.8.242.126:9999/tsfile/live/1071_1.m3u8
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.157:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.80:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.231.213.4:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://171.117.15.146:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.224:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.213:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.191:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.63.2:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://144.52.160.114:9901/tsfile/live/1049_1.m3u8
重庆卫视,http://119.163.63.133:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.231.214.14:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://223.13.1.131:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://221.199.193.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://163.177.123.161:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://115.48.60.120:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.192.15:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.192.8:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.192.12:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://163.177.122.33:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://171.104.192.14:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.117.12.191:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.63.170:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://163.177.123.86:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://221.199.193.215:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.132:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.201:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.53.152.198:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.106:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.199.193.13:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.125.134.217:9902/tsfile/live/1048_1.m3u8
重庆卫视,http://221.199.193.189:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.63.6:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://125.43.254.215:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.62.71:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.61.225:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.159.10.238:8099/tsfile/live/0142_1.m3u8
重庆卫视,http://219.159.194.129:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://123.161.155.128:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.209.218:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.114.100.218:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://14.204.59.190:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.117.12.71:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://36.99.206.9:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.156:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.199:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.40:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.48:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.5:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.7:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.98:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.154.248.110:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://123.154.31.85:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://124.114.57.12:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://14.204.42.221:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://113.135.194.13:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
重庆卫视,http://60.29.124.66:6080/hls/60/index.m3u8
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
重庆卫视,http://123.113.248.213:8012/udp/239.3.1.122:8160
重庆卫视,http://triq.cc:8012/udp/239.3.1.122:8160
重庆卫视,http://106.112.243.195:29995/live/cqwshd/index.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
